message,fuzzy
"['buggy', 'pytestfails', 'pluginspytest', 'issue']",{'issue': 100}
"['changlog', 'markdown', 'symlink', 'issue']",{'issue': 100}
"['incomplete', 'windowinstead', 'instruction', 'progress', 'point', 'missingticket', 'issue']",{'issue': 100}
"['alert', 'libtorrent', 'longeraccesseddifferent', 'multiplealert', 'thread', 'anothermanual', 'synchronization', 'requirespoppingattribute', 'alert', 'solutionarvidn', 'libtorrent', 'issue']","{'thread': 100, 'issue': 100}"
"['minimal', 'versionreadmeproject', 'issue']",{'issue': 100}
"['issue', 'versionconfig', 'error', 'version', 'blackinstall', 'editable', 'usingworkaroundcreation', 'wheel', 'metadata', 'folderissueissue']",{'issue': 100}
"['thread', 'reactor', 'window', 'issuethread', 'replacement', 'withoutthread', 'thread', 'guideguide']",{'thread': 100}
"['translation', 'incorrect']",{'incorrect': 100}
"['protocol', 'modify', 'couple', 'transferprotocol', 'length', 'double', 'message', 'integer']","{'length': 100, 'integer': 100}"
"['systray', 'popup', 'typeerrorargument', 'incorrect', 'number']",{'incorrect': 100}
"['statusbar', 'issue']",{'issue': 100}
"['webui', 'prettier', 'javascript', 'issueprettier', 'asipadress', 'parenthesis', 'removedcreate', 'unary', 'incorrect', 'prettier', 'increment', 'function', 'closure', 'scope']",{'incorrect': 100}
"['common', 'incorrect', 'torrentinfopython', 'account', 'simplify', 'updatingcorrect']",{'incorrect': 100}
"['flash', 'warning', 'webui', 'browser', 'pluginperform', 'flash', 'detection', 'player', 'versiongeorchestra', 'issue']",{'issue': 100}
"['configs', 'updaterequirement', 'install', 'easierchangerequirement', 'updatetweak', 'headingdevenv', 'environment', 'command', 'developmentdevenv', 'command', 'testenv', 'wouldchange', 'travisxenial', 'trialpythoninstall', 'testssl', 'security']",{'Security': 100}
"['black', 'formateasier', 'formatter', 'black', 'developmentdefault', 'length', 'black', 'flake', 'lengthrequire', 'docstrings', 'comment', 'touch', 'blackround', 'anotherdouble', 'quote', 'setting', 'howeverchange', 'usage', 'double']",{'length': 100}
"['security', 'warning', 'cryptography', 'update']",{'Security': 100}
"['refactor', 'consolesingle', 'negate', 'length', 'functionaddstr', 'usage', 'offscreen', 'exception', 'insstrbehaviour', 'similar', 'caughterror']",{'length': 100}
"['replacerather', 'deprecatedencodebytes', 'consistent', 'issue']",{'issue': 100}
"['docstrings', 'import', 'flake', 'issue']",{'issue': 100}
"['status', 'torrent', 'incorrect', 'revert', 'ratio', 'sharecommit', 'revertschange', 'discussion', 'ticketcount', 'tracker', 'private', 'assumedchunk', 'download', 'trackannounce', 'private', 'publicenables', 'startdeselectenough', 'upload', 'personallysuggestion', 'overall']",{'incorrect': 100}
"['flake', 'issue']",{'issue': 100}
"['current', 'travis', 'trustycookbook', 'virtualenv', 'travis', 'package', 'issue']",{'issue': 100}
"['status', 'torrent', 'incorrect', 'ratio', 'increase', 'accuracy']",{'incorrect': 100}
"['status', 'daemon', 'autostart', 'check', 'ensureinitial', 'delay', 'retry', 'removemethod', 'neededtweak', 'refresh', 'error', 'causingretrybutton', 'insensitive', 'daemon', 'clientfuture', 'pidfile', 'shutdown']",{'Sensitive': 90}
"['decode', 'plugins', 'abspathcachecause', 'plugins', 'ascii', 'issue']",{'issue': 100}
"['deluge', 'generation', 'script', 'update']",{'generation': 100}
"['issue', 'msgfmt', 'trans', 'unicodeoffset', 'string', 'unicode']",{'issue': 100}
"['content', 'application', 'requestrequest', 'protects', 'forgery', 'cross']",{'Forgery': 100}
"['incorrect', 'returndocstringcross', 'reference', 'warning']",{'incorrect': 100}
"['script', 'minify', 'issue']",{'issue': 100}
"['value', 'torrent', 'invalid', 'errorraise', 'bencode', 'torrent', 'exception', 'testingsmall', 'revertdeluge', 'bdecode', 'btfailure', 'exception', 'issue']",{'issue': 100}
"['input', 'notification', 'issue']",{'issue': 100}
"['isort', 'shorter', 'length']",{'length': 100}
"['webui', 'closure', 'issue']",{'issue': 100}
"['webui', 'refactor', 'revert', 'themebackground', 'style', 'overrideheader', 'incorrect', 'setting', 'placement']",{'incorrect': 100}
"['webui', 'insensitive', 'plugins']",{'Sensitive': 90}
"['pylint', 'plugins', 'issue']",{'issue': 100}
"['component', 'incorrect']",{'incorrect': 100}
"['scrutinizer', 'issue']",{'issue': 100}
"['thread', 'defer', 'separate', 'state', 'functionbecomes', 'state', 'large', 'amount', 'performanceserversignificant', 'unresponsiveseparate']",{'thread': 100}
"['gtkui', 'insensitive', 'column']",{'Sensitive': 90}
"['cipher', 'incorrect']","{'cipher': 100, 'incorrect': 100}"
"['status', 'empty', 'gtkui', 'systraywindow', 'issue']",{'issue': 100}
"['column', 'gtkui', 'datafunc', 'torrentview', 'issue']",{'issue': 100}
"['travis', 'versionscript', 'clone', 'travis', 'requiresrelative', 'building', 'issue']",{'issue': 100}
"['issue', 'version']",{'issue': 100}
