message,fuzzy
"['openssl', 'check']",{'OpenSSL': 100}
"['bbcode', 'color', 'issue', 'library']",{'issue': 100}
"['message', 'issue']",{'issue': 100}
"['update', 'getter', 'welcom', 'issue']",{'issue': 100}
"['typeerror', 'property', 'uncaught', 'length']",{'length': 100}
"['ckeditor', 'implementationimplement', 'kunena', 'ckeditorimplement', 'editor', 'button', 'ckeditor', 'customothers', 'ckeditor', 'buttonvariable', 'notice', 'ckeditor', 'undefinedbootstrapck', 'issue', 'config', 'moonocolorbootstrapck', 'issue', 'config', 'revert', 'moonocolorreverts', 'commitbootstrapck', 'issue', 'config']",{'issue': 100}
"['category', 'permission', 'string', 'backend', 'script']",{'permission': 100}
"['upgrade', 'issue', 'title', 'update']",{'issue': 100}
"['issue', 'install']",{'issue': 100}
"['search', 'issue', 'crypsisb']",{'issue': 100}
"['profile', 'issue', 'crypsisb']",{'issue': 100}
"['issue', 'upload']",{'issue': 100}
"['index', 'subject', 'length']",{'length': 100}
"['compatibility', 'issue']",{'issue': 100}
"['parameter', 'issue', 'stopforumspam', 'report']",{'issue': 100}
"['parameter', 'issue', 'stopforumspam', 'report']",{'issue': 100}
"['issue', 'field', 'params', 'default', 'query']",{'issue': 100}
"['fatal', 'error']",{'fatal': 100}
"['issue', 'model']",{'issue': 100}
"['incorrect', 'comparison', 'operator']",{'incorrect': 100}
"['issue', 'avatar', 'width']",{'issue': 100}
"['issue', 'avatar', 'width']",{'issue': 100}
"['router', 'issue']",{'issue': 100}
"['fatal', 'easysocial']",{'fatal': 100}
"['security', 'check']",{'Security': 100}
"['topic', 'issue']",{'issue': 100}
"['crypsisb', 'attachment', 'fatal', 'error']",{'fatal': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'github']",{'issue': 100}
"['fatal', 'reply']",{'fatal': 100}
"['issue', 'error']",{'issue': 100}
"['issue', 'install']",{'issue': 100}
"['issue', 'installprevious', 'parameter', 'throwable', 'string', 'wrong', 'uncaught', 'message', 'exception', 'success']",{'issue': 100}
"['issue', 'horizontal']",{'issue': 100}
"['category', 'permission', 'select', 'editing', 'group', 'revert']",{'permission': 100}
"['configuration', 'setting', 'option', 'signature', 'length']",{'length': 100}
"['length', 'website']",{'length': 100}
"['category', 'permission', 'select', 'editing', 'group']",{'permission': 100}
"['title', 'length', 'increase']",{'length': 100}
"['issue', 'error']",{'issue': 100}
"['fatal', 'profile', 'click', 'error']",{'fatal': 100}
"['fatal', 'profile', 'click', 'error']",{'fatal': 100}
"['fatal', 'quote', 'click', 'error']",{'fatal': 100}
"['fatal', 'backend', 'plugin']",{'fatal': 100}
"['fatal', 'announcement']",{'fatal': 100}
"['socialbutton', 'error', 'method', 'fatal', 'kunenauser']",{'fatal': 100}
"['issue', 'column', 'filename']",{'issue': 100}
"['username', 'topic', 'incorrect', 'contains']",{'incorrect': 100}
"['username', 'topic', 'incorrect', 'contains']",{'incorrect': 100}
"['crypsisb', 'incorrect', 'google']",{'incorrect': 100}
"['dashboard', 'documentation', 'incorrect']",{'incorrect': 100}
"['issue', 'display']",{'issue': 100}
"['forum', 'issue', 'display']",{'issue': 100}
"['attachment', 'incorrect']",{'incorrect': 100}
"['fatal', 'trashbin', 'topic', 'message', 'error']",{'fatal': 100}
"['input', 'image', 'issue']",{'issue': 100}
"['window', 'issue']",{'issue': 100}
