sha,message,catetory,matched,labels
ada4600ad4930b24c501eb6d63e30637d34f3a7b,"['backport', 'search', 'option', 'security']",General,{'security': 100},
a4f22072bb9d022f4f5e802dfdb9c8d5276b6fdf,"['request', 'patchvideo', 'privacy', 'security']",General,{'security': 100},
18a5a4fc887cf9f122118509affc362b7abe1567,"['privacy', 'security']",General,{'security': 100},
e73e64f989785e702f27a59792d21b3be0907b74,"['kunena', 'security']",General,{'security': 100},
57851aa26ef38655a43d30ff6389463433473e27,"['check', 'security']",General,{'security': 100},
3a7b2df7d3831d087c5aa00daf7e1066658a22e7,"['bfecbedmerge', 'xillibit', 'setting', 'error', 'security']",General,{'security': 100},
bfe6cb6e1de04f2d25ac9c0adee10ac58a44d38c,"['setting', 'error', 'security']",General,{'security': 100},
3a1e290e8b4ab43a941c7ac34349d72b507eae44,"['abaedmerge', 'request', 'masterconfiguration', 'security', 'nickname', 'option']",General,{'security': 100},
0f120c124d5fd36b7a54989294ba5a0e7941ffae,"['workaround', 'crash', 'installer']",Risky_resource_management,{'crash': 100},
1ad8f0e2c0ddfad157b3d57609cbd10c9e8d4ae7,"['workaround', 'crash', 'installer']",Risky_resource_management,{'crash': 100},
7b45c035ae1defc9a01f722ace5bbc05638ead6a,"['thanks', 'security', 'nichols', 'injection', 'search', 'vulnerabilitydafaa', 'kunena', 'feebcbd', 'oratzes']",General,{'security': 100},
c6b47b73c820c6f2e411562a36e71df4e205ba64,"['thanks', 'security', 'nichols', 'injection', 'search', 'vulnerabilitydafaa', 'kunena', 'feebcbd', 'oratzes']",General,{'security': 100},
fa74e162efd9b49a5c1585adac65f9b123ee84c3,"['return', 'getprofileurl', 'userid', 'neededattack', 'tusha', 'thanks', 'security', 'ervisdafaa', 'kunena', 'feebcbd', 'oratzes']",General,{'security': 100},
774f67c813f7f91a15e9aa6f80f9f49fba686e72,"['attack', 'tusha', 'thanks', 'security', 'ervisdafaa', 'kunena', 'feebcbd', 'oratzes']",General,{'security': 100},
49de6d3fcf6830fae188f2e8c6b7ba341d7032fb,"['class', 'major', 'ckunenalink', 'cleanupalways', 'kunenacategory', 'category', 'creategetchildren', 'kunenacategory', 'getparent', 'getparentscreate', 'includefunctionselection', 'jhtml', 'categoryjhtmlminor', 'loadadmins', 'categoryanywhere', 'admin', 'isadmin', 'kunenaaccess', 'supportmanager', 'access', 'control', 'categoryfield', 'valid', 'manager', 'categoryallow', 'administrator', 'manager', 'subcategories', 'categorymanager', 'parent', 'categoryfeature', 'major', 'template', 'manager', 'support', 'categorydafaa', 'kunena', 'feebcbd', 'oratzes']",Porous_defenses,{'access control': 100},
aa12a8d7175c156174f6c1b8252c615819f5d2bd,"['login', 'integration', 'kunena', 'community', 'logout', 'builderrelease', 'crash', 'enable', 'version', 'integration', 'kunena', 'frontend', 'white', 'upgradeavatar', 'jomsocial', 'integration', 'crashdafaa', 'kunena', 'feebcbd', 'oratzes']",Risky_resource_management,{'crash': 100},
524fbe395e7d68f8614ba0cb8cb75c318d6b9dfb,"['moderator', 'configuration', 'message', 'restore', 'security', 'settinginline', 'medium', 'admin', 'styling', 'easierlatest', 'topicpoint', 'medal', 'profile', 'shownalways', 'integration', 'usingdafaa', 'kunena', 'feebcbd', 'oratzes']",General,{'security': 100},
9cbbccfe90880edb34eade5b499bcfa789adff52,"['crash', 'regression', 'profile', 'existingdafaa', 'kunena', 'feebcbd', 'oratzes']",Risky_resource_management,{'crash': 100},
6138854e30e31aeda2738d647a7a059378decf6c,"['kunenalatest', 'parameter', 'function', 'title', 'module', 'getprofilelinkavatar', 'gallery', 'extraconfiguration', 'online', 'security', 'purpose', 'settingdafaa', 'kunena', 'feebcbd', 'oratzes']",General,{'security': 100},
c7146649cd495650c9d4aad655c1449cac6d6ee4,"['configuration', 'crash', 'regression', 'optiondafaa', 'kunena', 'feebcbd', 'oratzes']",Risky_resource_management,{'crash': 100},
94dff54cdbc8ffc6a004ba63fc017f0e46f64f9e,"['email', 'crash', 'regression', 'kunena', 'postingdafaa', 'kunena', 'feebcbd', 'oratzes']",Risky_resource_management,{'crash': 100},
ea94af8a654978346b82f761c5d7010454f2f99c,"['recusion', 'crash', 'regression', 'invalid', 'serverdafaa', 'kunena', 'feebcbd', 'oratzes']",Risky_resource_management,{'crash': 100},
8c4ea0924306690979c681edc6b88188adad47b8,"['recusion', 'crash', 'invalid', 'regression', 'serverdafaa', 'kunena', 'feebcbd', 'oratzes']",Risky_resource_management,{'crash': 100},
bfad3d8c52f66dc4afe1a17631818c0819896b5f,"['config', 'option', 'security', 'initial', 'screendafaa', 'kunena', 'feebcbd', 'oratzes']",General,{'security': 100},
6c95aa80bc1deb05eb1c1b015901fedbea998a50,"['integration', 'check', 'security', 'activity', 'jomsocial', 'category', 'streamjomsocial', 'integration', 'language', 'stringdafaa', 'kunena', 'feebcbd', 'oratzes']",General,{'security': 100},
de17928b27f5d03ed1f6ab9ec8a73bb7a1042a68,"['bbcode', 'kunena', 'crash', 'parserdafaa', 'kunena', 'feebcbd', 'oratzes']",Risky_resource_management,{'crash': 100},
7a210b0d2677c6b5693465704cd2e3fbc88525c7,"['bbcode', 'kunena', 'crash', 'parserdafaa', 'kunena', 'feebcbd', 'oratzes']",Risky_resource_management,{'crash': 100},
9379d1f42f165574fd39b443faeecca95e923372,"['logic', 'check', 'security', 'moderation', 'completedafaa', 'kunena', 'feebcbd', 'oratzes']",General,{'security': 100},
44afe389863b1a2a37a8c157ea4faac4f519b81a,"['bbcode', 'server', 'crash', 'parserdafaa', 'kunena', 'feebcbd', 'oratzes']",Risky_resource_management,{'crash': 100},
