message,fuzzy
"['issue', 'update', 'example', 'sitespeedio']",{'issue': 100}
"['browsertime', 'issue', 'nohup', 'screen', 'sitespeedio']",{'issue': 100}
"['issue', 'error', 'wrong', 'metric', 'sitespeedio']",{'issue': 100}
"['security', 'subdomains', 'transport', 'strict']",{'Security': 100}
"['previous', 'incorrect', 'result', 'aggregator']",{'incorrect': 100}
"['dockercreate', 'group', 'script', 'updatedirectory', 'reportinstead', 'switch', 'chroottianon', 'signal', 'issue', 'sitespeediodocker', 'chrome', 'result', 'outputfolder', 'sitespeediodocker', 'firefox', 'result', 'outputfolder', 'sitespeediodocker', 'replay', 'chrome', 'result', 'outputfolder', 'sitespeedioresultroute']",{'issue': 100}
"['geckodriver', 'browsertime', 'issue', 'example', 'chromedriver', 'sitespeedio']",{'issue': 100}
"['security', 'setup', 'group']",{'Security': 100}
"['reproducable', 'httpbin', 'issue']",{'issue': 100}
"['security', 'upgrade', 'grafana']",{'Security': 100}
"['thread', 'didnt']",{'thread': 100}
"['option', 'mytitlecustom', 'custom', 'setting', 'annotationgraphite', 'issue', 'annotation', 'fixedupdatepaste', 'misstakemliljedahl']",{'issue': 100}
"['issue', 'issuecomment']",{'issue': 100}
"['security', 'content', 'policy']",{'Security': 100}
"['browsertime', 'issue', 'plugin', 'lighthouse']",{'issue': 100}
"['browsertime', 'issue', 'plugin', 'lighthouse', 'sitespeedio']",{'issue': 100}
"['important', 'security', 'grafana']",{'Security': 100}
"['issue', 'selenium', 'community']",{'issue': 100}
"['expose', 'headless']",{'expose': 100}
"['check', 'eclint', 'sourcesince', 'minor', 'issue', 'whitespaces']",{'issue': 100}
"['issue', 'request', 'sitespeedio', 'header']",{'issue': 100}
"['thanks', 'click', 'issue', 'feedback', 'issuecomment', 'sitespeedio']",{'issue': 100}
"['parameter', 'unusedsimplifydirectory', 'simplifywrites', 'buffer', 'string', 'plugins', 'storagemanager', 'handlingorder', 'argument']",{'buffer': 100}
"['incorrect', 'pippi']",{'incorrect': 100}
"['crash', 'request']",{'crash': 100}
"['mobile', 'issue', 'emulation', 'sitespeedio']",{'issue': 100}
"['error', 'warning', 'level', 'usefulstatement', 'stack']",{'stack': 100}
"['value', 'integer', 'summary']",{'integer': 100}
"['crash', 'generation', 'result']","{'crash': 100, 'generation': 100}"
"['minor', 'cleanupavoiddefault', 'module', 'sretrycountarbitrary', 'accesskeyid', 'secretaccesskey', 'option', 'allowsconfiguration', 'sretrydelay', 'credentialsince', 'verbose', 'stack', 'trace', 'print']",{'stack': 100}
"['recent', 'plugin', 'slackfunction', 'incorrect', 'exportbrowsertime', 'global', 'iteration', 'option', 'slackbetter', 'align', 'module', 'parameter', 'reorder', 'summary']",{'incorrect': 100}
"['upgrade', 'table', 'overflow']",{'overflow': 100}
"['responsive', 'issue', 'table', 'overflow', 'upgrade']","{'issue': 100, 'overflow': 100}"
"['crash', 'browsertime', 'avoidbrowsertime', 'print']",{'crash': 100}
"['rollback', 'docker', 'issue', 'dashboard', 'grafana', 'sitespeedio']",{'issue': 100}
"['browsertime', 'issue', 'plugin']",{'issue': 100}
"['ready', 'expose', 'influxdb']",{'expose': 100}
"['module', 'expose', 'influxdb']",{'expose': 100}
"['browsertime', 'store', 'video', 'issue', 'sitespeedio']",{'issue': 100}
"['crash', 'firstparty']",{'crash': 100}
"['crash', 'building']",{'crash': 100}
"['issue', 'template', 'ready', 'world']",{'issue': 100}
"['issue', 'display', 'section', 'tablet', 'overlay']",{'issue': 100}
"['right', 'issue']",{'issue': 100}
"['crash', 'pagexray']",{'crash': 100}
"['crash', 'firstpaint', 'timing']",{'crash': 100}
"['length', 'metric', 'decimal']",{'length': 100}
"['version', 'integer']",{'integer': 100}
"['crash', 'proxy', 'browsertime']",{'crash': 100}
"['right', 'number', 'issue']",{'issue': 100}
"['getpluralevery', 'number', 'incorrect', 'error', 'englishrequires', 'plural']",{'incorrect': 100}
"['expose', 'error']",{'expose': 100}
"['issue', 'phantomjs']",{'issue': 100}
"['scriptpath', 'expose', 'waitscript']",{'expose': 100}
"['check', 'issue']",{'issue': 100}
"['sensitive', 'issue']","{'Sensitive': 100, 'issue': 100}"
"['generation', 'yslow']",{'generation': 100}
"['mergebranch', 'browsertime', 'origin', 'asynch']",{'synch': 91}
"['close', 'integer', 'column']",{'integer': 100}
"['length', 'field']",{'length': 100}
