sha,message,catetory,matched,labels
fc59f03e5273f07fd32b31c6ad7fbcb0ca8b2c42,"['security', 'subdomains', 'transport', 'strict']",General,{'security': 100},
f879494790816e689a938647706c1066884b1188,"['security', 'update']",General,{'security': 100},
8b820d4bfc052050477657aab21acd9f3d7a7216,"['security', 'group']",General,{'security': 100},
9b65f321c6dd89bebced80d6b6911a4088708432,"['security', 'group', 'setup']",General,{'security': 100},
62d3ee1e2ad7b4cfc5c61d81e028f165c88cd34f,"['security', 'grafana', 'upgrade']",General,{'security': 100},
bafa4703645d72a13a88e7978aade7cd9546ee55,"['security', 'content', 'policy']",General,{'security': 100},
efe638605fa83b9d6382fdacef8244e65b16348b,"['security', 'upgrade', 'important', 'version']",General,{'security': 100},
d621049827fd2c9d7ea43cc08c22f8ac6e91c888,"['polish', 'pluginavoid', 'crash', 'plugin', 'register', 'assumption', 'plugins', 'rejection', 'property', 'typeerrormessage', 'plugin', 'allowsimplifyeditor', 'inline', 'separate', 'syntaxinstead', 'visible', 'update', 'contentscroll', 'result', 'switchingpagexray', 'rename', 'granular', 'check', 'pluginreflect', 'switch']",Risky_resource_management,{'crash': 100},
0b0e44223944bed2337e7dc10d6f131d9fabffca,"['crash', 'request']",Risky_resource_management,{'crash': 100},
d5a301309af3837101fbbcad6a1694990a7498ea,"['crash', 'result', 'generation']",Risky_resource_management,{'crash': 100},
1b7ef27169997a8ec62c9da20ce3148ef820adbe,"['crash', 'browsertimehelpful', 'browsertime', 'print']",Risky_resource_management,{'crash': 100},
a909854c4596d1d85fbfdcc44d77c5546da1319a,"['crash', 'firstparty']",Risky_resource_management,{'crash': 100},
506a7bb988386ebf6ee76c178b8d9ca990610bdf,"['crash', 'withoutsitespeedio', 'issue']",Risky_resource_management,{'crash': 100},
ad94b4f2656717f7cc3572573d93932237c8ce63,"['crash', 'building', 'browser']",Risky_resource_management,{'crash': 100},
c0839b5dec17decdc6e0c9d0e2dc49b8ab9c10a8,"['crash', 'pagexray']",Risky_resource_management,{'crash': 100},
7359b0d950981c0e60320c06cdefafce97c86c72,"['firstpaint', 'crash']",Risky_resource_management,{'crash': 100},
ca30617f81d698b7ea2936f04e8a34c64351c091,"['crash', 'proxy', 'browsertime']",Risky_resource_management,{'crash': 100},
6575ea77f82752cc11d36174650fd28981eb5c2d,"['yslow', 'guardvalue', 'yslow', 'statistic', 'crash', 'component', 'ignore', 'report', 'string']",Risky_resource_management,{'crash': 100},
