message,fuzzy
"['youtube', 'crash']",{'crash': 100}
"['content', 'import', 'youtube', 'length']",{'length': 100}
"['message', 'insecure', 'warning']",{'insecure': 100}
"['youtube', 'crash']",{'crash': 100}
"['permission', 'context']",{'permission': 100}
"['music', 'crash']",{'crash': 100}
"['playlist', 'incorrect']",{'incorrect': 100}
"['cleanup', 'playlistsubmenu', 'inline', 'jqueryclient', 'crash', 'event', 'playlist', 'deletedimport', 'playlist']",{'crash': 100}
"['crash', 'mediumclose']",{'crash': 100}
"['improvement', 'streamer', 'trackingobeys', 'permission', 'stream', 'setting', 'streamanonymous', 'number', 'buttonpause', 'instantpolution', 'event', 'stream', 'seekingclose']",{'permission': 100}
"['mergeandrewrk', 'request', 'permission', 'rework', 'mergerework', 'permission']",{'permission': 100}
"['admins', 'update', 'permission']",{'permission': 100}
"['progress', 'rework', 'permission']",{'permission': 100}
"['thing', 'clientremove', 'default', 'ability', 'permission']",{'permission': 100}
"['close', 'permission']",{'permission': 100}
"['rewritefingerprint', 'addition', 'loudness', 'acoustidclose', 'client', 'expose']",{'expose': 100}
"['disconnect', 'crash', 'potential', 'client']",{'crash': 100}
"['incorrect', 'value', 'client']",{'incorrect': 100}
"['button', 'issue', 'clienthover', 'buttonminor', 'style', 'cleanup']",{'issue': 100}
"['instant', 'buffer', 'increase']",{'buffer': 100}
"['client', 'incorrect']",{'incorrect': 100}
"['error', 'crash']",{'crash': 100}
"['consume', 'crash', 'setting']",{'crash': 100}
"['upload', 'crash']",{'crash': 100}
"['protocol', 'parameter', 'genericcommand', 'permission', 'framework', 'subject']",{'permission': 100}
"['buffer', 'client']",{'buffer': 100}
"['libav', 'issue']",{'issue': 100}
"['bogus', 'entry', 'crash']",{'crash': 100}
"['github', 'issue']",{'issue': 100}
"['proper', 'length', 'field', 'mutagen']",{'length': 100}
"['upload', 'capability', 'security', 'simplify']",{'Security': 100}
"['uploadacross', 'library', 'crash', 'filesystem', 'boundary']",{'crash': 100}
"['github', 'issue']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['delete', 'permission']",{'permission': 100}
"['downgrade', 'permission']",{'permission': 100}
"['empty', 'issue']",{'issue': 100}
"['level', 'server', 'crash']",{'crash': 100}
"['streameasier', 'config', 'grooveconfig', 'warning', 'issue', 'parse', 'entire', 'settingdisable', 'featureallow', 'configuration']",{'issue': 100}
"['artist', 'album', 'insensitive']",{'Sensitive': 90}
"['workaround', 'coffeescript', 'issue']",{'issue': 100}
