message,fuzzy
"['method', 'chore', 'unsafelifecycle', 'method', 'chore', 'unsafecodemod', 'lifecycles', 'parser', 'rename', 'babel', 'issue', 'disabledcloserelatedensure', 'reactbroken']",{'issue': 100}
"['checkbox', 'event', 'incorrect', 'combination']",{'incorrect': 100}
"['stack', 'event', 'package', 'update', 'chore']",{'stack': 100}
"['accordion', 'incorrect', 'activeindex', 'erroraccordion', 'incorrect', 'activeindex', 'error']",{'incorrect': 100}
"['incorrect', 'example', 'layoutincorrect', 'example', 'layout']",{'incorrect': 100}
"['deepequal', 'dropdownequal', 'dropdowndropdown', 'issue']",{'issue': 100}
"['overflow', 'issue']","{'overflow': 100, 'issue': 100}"
"['expose', 'input', 'method', 'selectexpose', 'input', 'method']",{'expose': 100}
"['stdout', 'overflow', 'package', 'changelog', 'script', 'chore']",{'overflow': 100}
"['package', 'update', 'reactcreateportal', 'portalrewrite', 'portalrewrite', 'portalpurecomponent', 'shallowequal', 'insteadremove', 'iconsearchportalinner', 'removebroken', 'portalrootnode', 'import', 'removetriggerref', 'portaltriggerref', 'portaltriggerref', 'portalpopuprefactor', 'accordionpanel', 'accordion', 'shorthandrefactor', 'accordionpanel', 'simplify', 'accordion', 'renderaccordion', 'description', 'issue', 'stylenoreferrer', 'noopenerrevert', 'stylingmaster', 'restoreportal', 'style']",{'issue': 100}
"['search', 'accommodate', 'layout', 'example', 'updateexample', 'overflow', 'search', 'contentplace', 'examplestate', 'problem']",{'overflow': 100}
"['autogeneratekey', 'factory', 'optionfactory', 'generatekey', 'optionvalue', 'number', 'generation', 'automatic', 'shorthand', 'factoryautogeneratekey', 'rename', 'generatekeyrefactorshorthand', 'failingjsdoc', 'shorthand', 'falsegeneration', 'shorthand', 'confirmgeneration', 'shorthand', 'labellabeldetail', 'method', 'creategeneration', 'shorthandgeneration', 'shorthandpopup', 'shorthand', 'generationgeneration', 'shorthand', 'progressgeneration', 'shorthand', 'searchgeneration', 'shorthandgeneration', 'shorthandgeneration', 'shorthand', 'commentavatarimproverestore']",{'generation': 100}
"['template', 'issue']",{'issue': 100}
"['infinity', 'wrapselecion', 'dropdown', 'optiondropdown', 'infinity', 'disablesdropdown', 'wrapselectiondropdown', 'example', 'dropdown', 'semantic', 'issue', 'formattingtitle', 'dropdown', 'description', 'example']",{'issue': 100}
"['event', 'scroll', 'incorrect', 'scrollcontext', 'stickychange', 'memory', 'event', 'scroll', 'incorrect', 'scrollcontext', 'stickysticky', 'update', 'style']",{'incorrect': 100}
"['event', 'context', 'scroll', 'incorrect', 'visibility']",{'incorrect': 100}
"['style', 'comment', 'grammar', 'issue', 'mixedgrammar', 'spellingnumber', 'error']",{'issue': 100}
"['label', 'readme', 'official', 'issue']",{'issue': 100}
"['refactor', 'componentaccordion', 'refactor', 'componentaccordion', 'refactor', 'componentaccordion', 'refactor', 'componentaccordion', 'refactor', 'componentaccordion', 'refactor', 'componentaccordion', 'refactor', 'componentcruft', 'style', 'accordion', 'updateaccordion', 'update', 'styleaccordion', 'issue', 'styleaccordion', 'issueaccordion', 'getinitialstateaccordionaccordion', 'error', 'style']",{'issue': 100}
"['target', 'eventstack', 'different', 'supporttarget', 'eventstack', 'different', 'supporteventstack', 'issue', 'style']",{'issue': 100}
"['component', 'responsivecomponent', 'breakpointcomponent', 'breakpointcomponent', 'breakpointbreakpoint', 'prefix', 'bools', 'stylerename', 'breakpoint', 'refactor', 'issue', 'stylecomponent', 'refactor', 'responsivechange', 'customproptypes', 'revert']",{'issue': 100}
"['event', 'eventstackevent', 'eventpoolevent', 'eventpoolcomponent', 'event', 'updatecomponent', 'event', 'updatehandler', 'restore', 'eventpoolhandler', 'eventpool', 'uniquerefactor', 'eventstack', 'rename', 'eventpooleventstack', 'issue', 'style']",{'issue': 100}
"['popup', 'issue']",{'issue': 100}
"['package', 'update', 'chore', 'dependencypackage', 'update', 'chore', 'issue', 'styleconfigs', 'support', 'package', 'update', 'chorerevert', 'table', 'restore', 'stylerevert', 'styleesify', 'configs', 'stylepackage', 'update', 'issue', 'styleconfigs', 'eslint', 'cleanup', 'stylewebpack', 'import', 'config', 'configspackage', 'update', 'chore']",{'issue': 100}
