sha,message,catetory,matched,labels
a768e4a508c97c3555557614f52ca64ea589a1f4,"['security', 'assurance']",General,{'security': 100},
3541ef9877f80eb0330796cc9e6335d5a641d625,"['deadlock', 'support', 'recursive', 'crashincorrect', 'usagepossible', 'futurewould', 'futurepossible', 'thread', 'relayingconfusion', 'booleanclass']",Risky_resource_management,{'deadlock': 100},
a0cb5c0537b0e8e298e49d53b0248de57783380d,"['profile', 'distributiondistribute', 'security', 'endpoint']",General,{'security': 100},
34c8ac302a7544b7f35f76c047ff00ae53e50f57,"['policy', 'security', 'update', 'osquery']",General,{'security': 100},
2a6ddd62ea35d4448c4142dddad164ed9fa33db0,"['implementation', 'tableprovides', 'information', 'product', 'window', 'security']",General,{'security': 100},
6e928157b3b54e1bd6164368eef8e3fc39f12085,"['azure', 'dockerdocker', 'distributionpoint', 'security']",General,{'security': 100},
6075f31393f4bf75005c4d0570a91056fc09bde4,"['window', 'regression', 'dispatcher', 'deadlock', 'address', 'ensure', 'regression', 'service', 'termination', 'slight', 'thread', 'possible', 'happy', 'likely', 'master', 'request', 'facebook', 'osquerymarekcirkos', 'reviewedrevision', 'muffinsource', 'fbshipit']",Risky_resource_management,{'deadlock': 100},
8b186b01ada7913cf335797c21ec70129d5fc57e,"['window', 'table', 'stack', 'trace', 'crash']",Risky_resource_management,{'crash': 100},
fa8d267ad852a34225220e5223c5ef9c748c2e6a,"['table', 'crash']",Risky_resource_management,{'crash': 100},
6ddbdc0feabeb91fdc85cba61a5d743cbeab19d5,"['table', 'crash']",Risky_resource_management,{'crash': 100},
41c540ea141288942efc740d4da4cffd823ed96e,"['recent', 'security', 'merges', 'update']",General,{'security': 100},
11341ad91429460e558ff192a632cf43d82af84f,"['security', 'issue', 'tracker']",General,{'security': 100},
b425ca2da4b193a3e32fde4204df77c9790dd69e,"['static', 'security', 'assessment', 'website']",General,{'security': 100},
951b0090693e82a04ef36197903d9a846b21712a,"['window', 'crash']",Risky_resource_management,{'crash': 100},
318dfe2d0d439f6d253a3c3614357c6d0d7f79a6,"['string', 'crash']",Risky_resource_management,{'crash': 100},
6937428a0821d0f34cd7289d364afb31d1251314,"['backdoor', 'quimitchin', 'attack']",Insecure_interaction_between_components,{'backdoor': 100},
2713926990af3a758e2161515dc6bb253ef7b2d7,"['decorator', 'execution', 'deadlock']",Risky_resource_management,{'deadlock': 100},
cd761d1749ec45ce5d8876814944c0281a21cd3a,"['callback', 'rocksdb', 'deadlock']",Risky_resource_management,{'deadlock': 100},
ad4cf3ed90b45d27f088aa92ffdc9152e1b82131,"['linux', 'processing', 'crash']",Risky_resource_management,{'crash': 100},
5060392b0669c6fac904382b5d503c6947e869e1,"['multiple', 'crash']",Risky_resource_management,{'crash': 100},
8d97d06b89bdb1fbe31f04da80ba16b642592e46,"['register', 'value', 'table', 'crash']",Risky_resource_management,{'crash': 100},
2ac2eef3c85d95bc9d6f6f68e9a490bfafe5e6b0,"['lowbattery', 'crash', 'filteringlittle', 'lowbattery', 'crashnotification']",Risky_resource_management,{'crash': 100},
209900d5a87fd5111ca99bb1cc201f3ad357222e,"['column', 'device', 'crashmobile', 'column', 'device', 'crash']",Risky_resource_management,{'crash': 100},
1ac6702f321e267a66dc501362b452333adc954e,"['framework', 'security', 'memoryperformance', 'queryinghuman', 'column', 'display', 'string', 'readabledigital', 'rsaencryption']",General,{'security': 100},
154a59b788bb44609b532974ff56efa456ef8b1c,"['mergetheopolis', 'request', 'mergeexplicit', 'cmake', 'security']",General,{'security': 100},
229bffa03336fc3fcc7ce4904af8de0e9e2e260b,"['explicit', 'cmake', 'security']",General,{'security': 100},
