sha,message,catetory,matched,labels
8f90e91e993dc71dd6c014b107ad05726dbcb95f,"['update', 'librarydgrijalva', 'formtech', 'security', 'replaceincludetrick', 'gocastrevert', 'changeignore', 'removeexclusion']",General,{'security': 100},
7f5ffb7dd1c8e8f5c5498e3f7d44eb53a7aea069,"['deadlock', 'runtimedeadlocksatisfy', 'deepsource']",Risky_resource_management,{'deadlock': 100},
7449eba612c1d3a8f2f766d98d1e97ee1bfc070b,"['refactor', 'security', 'walletrefactor', 'keymanagerderivedrefactor', 'initialize', 'keymanagersimplifyaccountprotos', 'privilege', 'account', 'regenerateenforce', 'account', 'wallet', 'recoveryaccount', 'delete', 'allowaccount', 'removeresolve', 'commentbuildremove', 'warning', 'insecurerevertprotocreate', 'message', 'account', 'removecreate', 'account', 'removeupdate']",General,{'security': 100},
2d4bfbbe31cbf1ff190278f23d39a8571bb4862f,"['security', 'improvementaccount']",General,{'security': 100},
e54ac48f9df3547c9162e8dd582dd9b43a1c1c50,"['security', 'issue', 'sourceissue', 'sourcebroken', 'buildbeacon', 'chain']",General,{'security': 100},
0ecd83afbb2cb0fc1625c565b7443ddb30530618,"['index', 'crash']",Risky_resource_management,{'crash': 100},
5cb51263b0b3cec2289185981d80c59174e3f245,"['metric', 'crash', 'validator', 'reportingmetric', 'crash', 'validator', 'reportingmaster']",Risky_resource_management,{'crash': 100},
c3785e03bafca2f195c4eb9ee9f3233b147dcecb,"['pending', 'processingpendingbranch', 'master', 'mergerlock', 'changedbroken', 'buildmaster', 'mergerefactor', 'deadlock']",Risky_resource_management,{'deadlock': 100},
e63119b2547ed00173f6587fb123c17b6576fd50,"['staterearrangewithout', 'deadlock']",Risky_resource_management,{'deadlock': 100},
60469ec7eeb6b179f3eaac3565953ab664020278,"['crash', 'avoidnotifier', 'migrate', 'statenotifier', 'powchain', 'state', 'removebranch', 'master', 'mergebranch', 'master', 'upstream', 'remotemcdee', 'master', 'fatalbranch', 'master', 'mergebranch', 'master', 'mergebranch', 'master', 'upstream', 'remotemcdee', 'master', 'crashadditional', 'catchbranch', 'rrfix', 'master', 'mergerefresh', 'singlebranch', 'rrfix', 'master']",Risky_resource_management,{'crash': 100},
5828278807649766a9f6dc61655ef0dc1cd6a581,"['fatal', 'crash']",Risky_resource_management,{'crash': 100},
208c5dfea681a46c5b3e81b0938bae4377550a45,"['security', 'libpp', 'protocol']",General,{'security': 100},
15cac0c0b189136ecbf5867c8ff054e7e063ef88,"['security', 'libppprotocol', 'issue', 'security', 'libpp']",General,{'security': 100},
9cf375267eb4577feac24c966bd3ab99c1cbfdc4,"['linter', 'gosec', 'security']",General,{'security': 100},
