sha,message,catetory,matched,labels
6c53f2014e7c3930b3031c96ab4b126b6c705178,"['yuvalk', 'masterverify', 'capability', 'security']",General,{'security': 100},
b53cbe5ba880f45e97930cca419a28ff3d4d3fc0,"['danil', 'deadlock', 'provision', 'grigorevfailure', 'vsphere', 'provision']",Risky_resource_management,{'deadlock': 100},
825d50345f7e9d6299acfcee0e50322a8d775e39,"['feeefrequest', 'mergestream', 'registry', 'image', 'insecure']",General,{'insecure': 100},
2ca1c4f2d59ea4fb171c10923b2f24d910be79f5,"['bdbdd', 'mergerequest', 'overflow', 'detect', 'volume']",Risky_resource_management,{'overflow': 100},
a90a57708e0e28d225ff3f8df72a0567a3cadb23,"['fafccplynmial', 'request', 'mergebackend', 'proxy', 'upstream', 'insecure']",General,{'insecure': 100},
ea0fd222e20015ac9a2e59ad99477758d9aa112d,"['mfojtik', 'securityremove', 'internal', 'security']",General,{'security': 100},
a6ea786eb659ebd0990b901f3f7db4430c55e993,"['security', 'markmc', 'extractoption', 'security']",General,{'security': 100},
7f060c0c2530743d2b08c0bfc4003830cc0143f9,"['error', 'danwinship', 'cniserver', 'spuriouscniserver', 'startup', 'security', 'logic']",General,{'security': 100},
7f7d78f06a010d64eee7568d49df2862953569be,"['deadskclient', 'switch', 'security', 'apiserver', 'external']",General,{'security': 100},
70e1d3f78b3a893a5d9d5d44d514d976a8f4aa80,"['switch', 'informer', 'security', 'juanvallejo', 'jvallejo', 'externalinformer', 'switch', 'external', 'security']",General,{'security': 100},
2c222add44fe29009214bbd6a9dff7bf11b78f98,"['crash', 'schedcrash', 'function', 'scheduler', 'prioritize', 'upstream']",Risky_resource_management,{'crash': 100},
64ac00d39d6bbbb0c2f908898f0579fefbcaaa47,"['rphillipsattach', 'debug', 'crash']",Risky_resource_management,{'crash': 100},
e643d7b86d398289e4b56e1c6ed963da676061c4,"['wongma', 'overflowerror', 'return', 'overflow', 'upstream']",Risky_resource_management,{'overflow': 100},
e2e15dcdb5fd7a5c8b2856638cd31cf4d8aa1d17,"['protocol', 'danwinshipcertain', 'unsupported', 'networkpolicy', 'crash']",Risky_resource_management,{'crash': 100},
418f69f32869c1f05e89821578c98085ed825570,"['crash', 'danwinship', 'ipblockipblock', 'crash', 'networkpolicy', 'update']",Risky_resource_management,{'crash': 100},
6b7a3b6f603fa1f9bbca2e03aa6d361d6b3af55f,"['deadsk', 'route', 'oauthmerge', 'queue', 'submit', 'automatic', 'batchdependency', 'oauthserverclient', 'internal', 'oauthserver', 'routeopenshift', 'security']",General,{'security': 100},
c44775a82e27c46f7fa152a16ca775ad75bc07e7,"['fcccde', 'eaedbrequest', 'mergemerge', 'queue', 'submit', 'automatic', 'batchxffffffff', 'insteadfromcidr', 'windowerrorwindowbuildtarget', 'building', 'windowopenshift', 'origin', 'dockerhelper', 'bootstrap', 'dockerconstant', 'dockerhelper', 'bootstrap', 'overflow', 'dockerpatch', 'xffffffff', 'replacebinary', 'compile']",Risky_resource_management,{'overflow': 100},
d2bd543cafddc533770bf072cee0ba3c9d9d6196,"['mergerequest', 'mergemerge', 'submit', 'automaticguarantee', 'startconflict', 'number', 'return', 'serial', 'certificate', 'value', 'behavior', 'mkhanassign', 'liggittsupersedesopenshift', 'security']",General,{'security': 100},
