sha,message,catetory,matched,labels
9c3edcb8c0d1b3dc3ab44cb8735b05453b800b83,"['crash', 'debugger', 'memory', 'viewer', 'paste']",Risky_resource_management,{'crash': 100},
dc227d7c2a5571244af714aba4e66414744e72b2,"['mergeentrance', 'crash', 'rando', 'request', 'flagramarandomizer']",Risky_resource_management,{'crash': 100},
c5b82cd864d7fdb89437213816472e77c78dbfdd,"['updateupdate', 'header', 'number', 'versionimpossible', 'mission', 'recentlypokemon', 'version', 'impossible', 'goodnremove', 'stray', 'space', 'pokemondevice', 'doctor', 'diddy', 'editedchange', 'crash', 'number', 'status', 'journey', 'issue']",Risky_resource_management,{'crash': 100},
82716b247b40f8ca4304b9358232486bf5006033,"['return', 'pcall', 'stack', 'overflow', 'value']",Risky_resource_management,{'stack overflow': 100},
8088065ef8a1eb7df27d42c9f5db8d727201dd0d,"['mergemaster', 'joeedh', 'overrun', 'error']",Risky_resource_management,{'overrun': 100},
83f445f0507428a7ff6cf8793e7aa4624aacb5d6,"['overrun', 'error']",Risky_resource_management,{'overrun': 100},
0233d848c2c0bc3aaf454d1f5628f8dc8ba576ce,"['plugins', 'forge', 'headercmaingui', 'violation', 'common', 'crash', 'emulator', 'access']",Risky_resource_management,{'crash': 100},
b31b94163858fec378e414e87d7b4c427f8308d7,"['crash', 'snowboardingcrash', 'attack', 'contest']",Risky_resource_management,{'crash': 100},
1b57555403d3cb80b4399435d81cd9b78b6657d5,"['mergefrank', 'patch', 'requestglide', 'crash', 'plugin']",Risky_resource_management,{'crash': 100},
0e1b6a9a847d27d2d5afe32a7cc3922360af10cf,"['description', 'correctcrash', 'contraryflicker', 'crash', 'experienceddifferent']",Risky_resource_management,{'crash': 100},
5b685451360cd2f88fe234ea8ae513b9bde705dc,"['mergeoverrun', 'lioncash', 'requestclass', 'potential', 'wchar', 'array', 'overrun']",Risky_resource_management,{'overrun': 100},
7c92b0794bb8498ab7c99d62abf0d53e4b63f87c,"['crash', 'goemon', 'mononoke']",Risky_resource_management,{'crash': 100},
1772f1467c9913ba618d938d3d40a2349fe4640d,"['microcode', 'security', 'emulator', 'centralize', 'occurrence', 'assembly', 'overwrite', 'register', 'attempt']",General,{'security': 100},
60162d6c9b0579f264d5c851a8c762213e74e73e,"['mergefrank', 'patch', 'requestglide', 'crash', 'final', 'config', 'memory']",Risky_resource_management,{'crash': 100},
30039150ec0865a1c71fde552dc5f2d157e607cb,"['glide', 'memory', 'crash', 'configmemory']",Risky_resource_management,{'crash': 100},
4fed3ea0ec38924173964458180b3d4b445bc92d,"['frank', 'crash', 'browse']",Risky_resource_management,{'crash': 100},
27dcc7b538c79c346b6b4b4479a6026494627f8a,"['audioblack', 'screen', 'crash', 'internal', 'yellowsevere', 'stutter', 'sound', 'terrible']",Risky_resource_management,{'crash': 100},
ba6c04c6f072a12b96b3b8b2fe71d63ba3cbbbe8,"['crash', 'emulation']",Risky_resource_management,{'crash': 100},
