message,fuzzy
"['glusterfs', 'rename', 'gsluterfsrename', 'glusterfs', 'gsluterfs', 'incorrect']",{'incorrect': 100}
"['mergemarkdeckert', 'request', 'issue', 'selenium']",{'issue': 100}
"['responsesince', 'request', 'issue']",{'issue': 100}
"['import', 'kubernetes', 'updateshall', 'admin', 'specify', 'availability', 'createdadmin', 'volume', 'specify', 'dynamic', 'availability', 'persistent', 'usingstorageclass', 'comma', 'admin', 'configuredshall', 'admin', 'specify', 'availability', 'createdadmin', 'volume', 'specify', 'dynamic', 'availability', 'persistent', 'usingstorageclass', 'comma', 'admin', 'configuredpolicy', 'config', 'method', 'scheduler', 'extendermethod', 'support', 'extenderscheduler', 'support', 'extender', 'bindingallow', 'volume', 'example', 'projectedsupport', 'provider', 'vsphere', 'cloud', 'policyinvaliddeamonset', 'daemonsetexample', 'glusterfs', 'updatechirammal', 'hchiramm', 'humblevolume', 'examplespark', 'quobyte', 'correctcustom', 'support', 'container', 'cockroachdb', 'example', 'domainswitch', 'finder', 'version', 'imageincludes', 'kubernetes', 'contribversion', 'switch', 'cockroachdbproper', 'location', 'update', 'pointcommand', 'client', 'insecure', 'cockroachdbcommand', 'cockroach', 'error', 'usingshellcommand', 'cockroachdb', 'kubectl', 'cockroach', 'client', 'restart', 'image', 'publicstatus', 'ready', 'false', 'default', 'cockroach', 'client', 'waitingstatus', 'ready', 'false', 'default', 'cockroach', 'client', 'waitingstatus', 'ready', 'false', 'default', 'cockroach', 'client', 'waitingcommand', 'pressingcontainer', 'connection', 'upgrade', 'cockroach', 'error', 'client', 'unable', 'foundproblem', 'certificate', 'insecure', 'error', 'failedstatus', 'default', 'cockroach', 'client', 'cockroach', 'clientinclude', 'insecure', 'update', 'client', 'commandstorageos', 'plugin', 'volumesimplify', 'check', 'flexvolume', 'volume', 'examplegetvolumename', 'volume', 'attach', 'removedriver', 'plugin', 'volume', 'attachable', 'dependency', 'controllervolume', 'parameter', 'imagefeaturesimage', 'customize', 'volume', 'update', 'example', 'preciseguide', 'updatequota', 'optional', 'secret', 'removecockroachdb', 'updatecomment', 'correctwordpress', 'updateprestop', 'nodetool', 'cassandra', 'draintermination', 'buildozerdelete', 'license', 'buildozer', 'exceptagent', 'example', 'infrastructure', 'daemonsetagent', 'newrelic', 'previousinstead', 'newrelic', 'infra', 'expose', 'containerupdate', 'readmedirection', 'reducedirection', 'reduceupdatelabel', 'replicate', 'volume', 'admission', 'plugin', 'persistent', 'controllercloud', 'manager', 'updateservice', 'paramaterizecockroachdb', 'example', 'updateclass', 'annotation', 'example', 'storage', 'removerequest', 'support', 'privilegedexample', 'demonstratemanual', 'bazelcockroachdb', 'updatebuild', 'updateimport', 'fixup', 'legacyschemebazel', 'updateminio', 'config', 'deploy', 'update', 'versionvolunteer', 'example', 'reviewkubernetes', 'review', 'example', 'applicationcomment', 'examplestorageclass', 'version', 'example', 'updateimport', 'mechanical', 'dependencyimage', 'domain', 'vanity', 'updategcloud', 'docker', 'default', 'authscircuit', 'predicate', 'scheduler', 'optimizationdomain', 'revert', 'vanityreverts', 'commitissue', 'kubernetesautogenerate', 'buildplugin', 'schedulerplugin', 'schedulerplugin', 'schedulerscheduler', 'exceptscheduler', 'buildreference', 'scheduler', 'updateswitch', 'domain', 'previous', 'figuredmirror', 'regionalfacade', 'detects', 'sourcepublish', 'regionalssimilar', 'alias', 'todaylegacygoogle', 'project', 'ownednobody', 'google', 'internaloutsidemanual', 'changepromote', 'activates', 'somethingtrackconfiguration', 'scheduler', 'apiversion', 'example', 'extender', 'removepolicy', 'example', 'updateacross', 'plugin', 'admission', 'policy', 'modifymethod', 'validateexampledeployment', 'driver', 'daemonset', 'flexvolume', 'attachable', 'example']","{'insecure': 100, 'expose': 100}"
"['permission', 'namespacedpermission', 'namespacedexample']",{'permission': 100}
"['issue', 'grammaticalissue', 'grammatical', 'guideline', 'example']",{'issue': 100}
"['mergemetachris', 'request', 'mergesubmit', 'automatic', 'queue', 'mergeglusterfs', 'issue', 'volume', 'example', 'fixedseveral', 'documentation', 'glusterfs', 'update', 'example', 'outdatedissuereviewer', 'specialreleaserelease']",{'issue': 100}
"['glusterfs', 'issue', 'volume', 'example', 'fixedseveral', 'documentation', 'glusterfs', 'example', 'volume', 'example', 'updatedglusterfs', 'attribute', 'volume', 'example', 'explanation', 'endpoint']",{'issue': 100}
"['mergerequest', 'permission', 'example', 'liggitt', 'queue', 'submit', 'batch', 'automatic', 'mergenamespaces', 'example', 'configure']",{'permission': 100}
"['mergemaster', 'sarat', 'request', 'queue', 'submit', 'batch', 'automatic', 'mergescheduler', 'information', 'interface', 'extender', 'stateful', 'optimizationkubernetes', 'issue', 'verbose', 'support', 'scheduler', 'cache', 'extenders', 'information', 'extender', 'minimizeravigadde']",{'issue': 100}
