sha,message,catetory,matched,labels
fe28d755150fc202903d2f0f0f33faf07f108c7b,"['mergemerge', 'andreitokar', 'requestinfinite', 'deadlock']",Risky_resource_management,{'deadlock': 100},
c408e313fc021351197bee8824779db8745cdfb7,"['infinite', 'deadlock']",Risky_resource_management,{'deadlock': 100},
b176afac402af2d02c9275b435a9226ad7fbe949,"['mergetable', 'andreitokar', 'request', 'deadlocktable', 'deadlock']",Risky_resource_management,{'deadlock': 100},
f7ea1cf20c04ab8c2be715a60df2275a262e74fb,"['pevention', 'deadlock']",Risky_resource_management,{'deadlock': 100},
f48f4416661c57f4d257dc013b0360491adeb050,"['insecure', 'removecommit', 'bbddecccdbbc', 'reverts']",General,{'insecure': 100},
84e37a66ddc6dd7ae12508d980a7328b74cbd11c,"['mergemerge', 'grandinj', 'requestdocumentation', 'minimal', 'security']",General,{'security': 100},
fe6c356b6010cd0730772848dea8e159cf769f82,"['documentation', 'minimal', 'security']",General,{'security': 100},
d25cd69c60ae67797e7d37abc5086e5231c37b3a,"['dabfc', 'feddcandreitokar', 'request', 'shutdown', 'pgstore', 'shutdown', 'additional', 'deadlock']",Risky_resource_management,{'deadlock': 100},
9dabf60c1a01cf3fe41fc4f1c64dcbefbb598ffa,"['pgstore', 'shutdown', 'additional', 'deadlock']",Risky_resource_management,{'deadlock': 100},
bbbc8eda651c6095111d2c81115befab1055aeb8,"['mergeandreitokar', 'request', 'shutdown', 'deadlockconcurrent', 'deadlock', 'shutdown']",Risky_resource_management,{'deadlock': 100},
ac356379c3049cb44d5e45c87d3b09b562a54299,"['issue', 'deadlock']",Risky_resource_management,{'deadlock': 100},
8591bde58310de8c8f668f57a4a2ca5850be95cf,"['deadlock', 'reproduce']",Risky_resource_management,{'deadlock': 100},
3a94dbabdf5eede181b2cbfc9c3f953e8fa61e5e,"['database', 'errorcreate', 'distinguish', 'database', 'situation', 'security']",General,{'security': 100},
f12addc2890ee9cff1b61f721bef6f12e26ea656,"['befadfmerge', 'crash', 'request', 'hdatabasetestcrashapi']",Risky_resource_management,{'crash': 100},
043f22a87b408c732f33eb1325c06c0423784a39,"['bbebamerge', 'request', 'hdatabaseclosure', 'mvstore', 'deadlock']",Risky_resource_management,{'deadlock': 100},
6747784144ca0743317ee26223a0adc223e0ea12,"['section', 'deadlock']",Risky_resource_management,{'deadlock': 100},
d7efb1727340d84c112bdce45b9a437a747bc51f,"['detection', 'determination', 'deadlock']",Risky_resource_management,{'deadlock': 100},
458febafebec553794f9946bf1fb0b3431f2d115,"['mvstoremvstore', 'database', 'deadlock', 'tablepremature', 'release', 'database', 'mvstore', 'object']",Risky_resource_management,{'deadlock': 100},
84092ec5f9e0fa9e8c50cc27ca973bb4401b69ee,"['mergemerge', 'crash', 'request', 'hdatabasecrash']",Risky_resource_management,{'crash': 100},
685dd6b6336def8443bba474e88b970d482f9e6c,"['aebacf', 'fcbdemerge', 'request', 'katzyndetect', 'integer', 'overflow', 'optimize', 'possible', 'division']",Risky_resource_management,{'integer overflow': 100},
34ae4bacffbd042c45a444e2bb445c3310b7f47b,"['detect', 'integer', 'overflow', 'possible', 'division']",Risky_resource_management,{'integer overflow': 100},
6f2cdb4a9da63ee1b149c3b3d2da54fc20bb80c6,"['deadlock', 'network']",Risky_resource_management,{'deadlock': 100},
933f97cc3f1141aa4f7d770ef7e96440c1c8ddca,"['mergemerge', 'security', 'request', 'katzynhmacsha']",General,{'security': 100},
b8fa7d549111ff5551655ba1b464248f6894e315,"['mergemerge', 'security', 'request', 'katzynrotateleft']",General,{'security': 100},
0f634e9b8840f272ef57be0df3dde87eec863730,"['growth', 'integer', 'overflow', 'cache']",Risky_resource_management,{'integer overflow': 100},
79cad4d12fd238040f4f6908cfc2cb676cf721a5,"['andreitokar', 'requesthdatabase', 'deadlock']",Risky_resource_management,{'deadlock': 100},
7abf17d8b89a7bc6e6b8c9fd852a4f8da0a500d7,"['hdatabase', 'deadlock']",Risky_resource_management,{'deadlock': 100},
2d0c50f1dd510d4735f586c54cf036d437b7314c,"['testcrashapi', 'crash']",Risky_resource_management,{'crash': 100},
00a114a7c57cdcdaca35b17b3b3d8aabe19b05e7,"['stabilitytestmemoryusage', 'manage', 'overrun', 'sometimesinfinite', 'entertestmultithread', 'machine', 'timeout', 'sometimescould', 'testoutofmemory', 'causesubsidiary']",Risky_resource_management,{'overrun': 100},
ad08cb5ed673c99b08a526b0294858737f73d5f3,"['issue', 'deadlock']",Risky_resource_management,{'deadlock': 100},
f3ec805ae5806172210631404b6fbf50c0b23337,"['issue', 'deadlock']",Risky_resource_management,{'deadlock': 100},
d4dcb65fe5e06bcf34af67de982a02c08a6754ab,"['removeconfiguration', 'restores', 'default', 'abilityconnectionnewer', 'security', 'property', 'existsdefault', 'prevents', 'value', 'versionmodification', 'attemptedsocket', 'server', 'behavioursimilar', 'handshake', 'oldersocket', 'server', 'setting']",General,{'security': 100},
26f915bdb2d075a3111b166b505b9727184062af,"['session', 'issue', 'sequence', 'deadlock']",Risky_resource_management,{'deadlock': 100},
05821d3536825ddd2c91a7a4b7c319b1cb50be44,"['issue', 'session', 'deadlock', 'hittingsequence', 'column']",Risky_resource_management,{'deadlock': 100},
e13d98a3e4dbf99bf223b9d8571e1770cfb4a368,"['integer', 'overflow', 'mvstore', 'maximum', 'cache']",Risky_resource_management,{'integer overflow': 100},
9f3c4fcad3412ad02a68a2864f218361b3cfb7e6,"['detection', 'deadlock', 'instrumentation']",Risky_resource_management,{'deadlock': 100},
268b34a7a1b19bda31d108b8bb8dc0c21d23e674,"['deadlock', 'multi']",Risky_resource_management,{'deadlock': 100},
26a94693c8bd56192b5ee0c9ab3bee92674eb7be,"['issue', 'deadlock']",Risky_resource_management,{'deadlock': 100},
ccc927078fbb54191973ac28498a02b9d7405dd5,"['reading', 'deadlock']",Risky_resource_management,{'deadlock': 100},
fdb4eb0261c8cfc271a6acd425cce5f13e3d5516,"['concurrent', 'deadlock', 'update']",Risky_resource_management,{'deadlock': 100},
8fd3db60aaa07186f4a2bf4052a2cd16729036ec,"['server', 'client', 'class', 'lobstorage', 'cleanup', 'deadlock']",Risky_resource_management,{'deadlock': 100},
2adc8cffab980e9fd64c2e1875ff57ab3a7e25dc,"['constraint', 'deadlock']",Risky_resource_management,{'deadlock': 100},
0b7c2c217445d2420fdb512bdd53711fda39d051,"['additional', 'deadlock']",Risky_resource_management,{'deadlock': 100},
cde57a92c9b18b4b36fe2c7cdf1de347f014dc3b,"['native', 'deadlock', 'multiple', 'connection', 'fulltext', 'search', 'level']",Risky_resource_management,{'deadlock': 100},
dfeceb6e4a2fc71f36afb4221674c09927d8516b,"['database', 'system', 'level', 'deadlock']",Risky_resource_management,{'deadlock': 100},
3010727927f7e55109a9df30eb9244c465f266b5,"['database', 'system', 'level', 'deadlock']",Risky_resource_management,{'deadlock': 100},
f9e6b5639444251c34a20b933f3f7cac796cccaf,"['message', 'deadlock', 'error']",Risky_resource_management,{'deadlock': 100},
8e2e57e5f2ed96df12a11bb505cba94c2b745938,"['detection', 'deadlock']",Risky_resource_management,{'deadlock': 100},
