message,fuzzy
"['ddaea', 'mergerequest', 'forchidrootreference', 'issue']",{'issue': 100}
"['rootreference', 'issue']",{'issue': 100}
"['katzynclobs', 'length', 'octet', 'store']",{'length': 100}
"['copylob', 'length']",{'length': 100}
"['clobs', 'length', 'octet', 'store']",{'length': 100}
"['deadlock', 'infinite']",{'deadlock': 100}
"['information', 'safety', 'thread', 'result', 'javadoc']",{'thread': 100}
"['issue', 'round', 'trunc', 'precision', 'result', 'scale']",{'issue': 100}
"['issue', 'quotient', 'various', 'scale']",{'issue': 100}
"['issue', 'transactional', 'command']",{'issue': 100}
"['mergerequest', 'andreitokar', 'table', 'deadlock', 'mergedeadlock']",{'deadlock': 100}
"['length', 'limit', 'identifier', 'catalog']",{'length': 100}
"['katzynimport', 'issue', 'script']",{'issue': 100}
"['incorrect', 'incompatible', 'index', 'condition']",{'incorrect': 100}
"['issue', 'value', 'aggregate', 'function']",{'issue': 100}
"['deadlock', 'pevention']",{'deadlock': 100}
"['issue', 'javadoc']",{'issue': 100}
"['dedfedrequest', 'grant', 'katzyndatabase', 'object', 'permission', 'access']",{'permission': 100}
"['database', 'object', 'permission', 'access']",{'permission': 100}
"['overflow', 'clause', 'listagg', 'complete', 'support']",{'overflow': 100}
"['message', 'length', 'limit', 'exception', 'valuejson']",{'length': 100}
"['limit', 'katzyncolumn', 'length', 'identifier', 'number']",{'length': 100}
"['length', 'identifier', 'character']",{'length': 100}
"['fdbbe', 'mergecompress', 'request', 'andreitokar', 'buffer', 'mergecompression', 'small', 'optimization', 'decompression']",{'buffer': 100}
"['limit', 'katzyndefine', 'length', 'limit']",{'length': 100}
"['length', 'limit']",{'length': 100}
"['integer', 'createviewlevel']",{'integer': 100}
"['calculate', 'concat', 'length', 'result']",{'length': 100}
"['concat', 'class', 'issue']",{'issue': 100}
"['result', 'length', 'class', 'function']",{'length': 100}
"['incorrect', 'javadoc', 'statement']",{'incorrect': 100}
"['visibility', 'concurrent']",{'concurrent': 100}
"['issue', 'sequence']",{'issue': 100}
"['import', 'issue']",{'issue': 100}
"['collation', 'katzynissue', 'insensitive', 'character', 'comparison']",{'Sensitive': 90}
"['issue', 'insensitive', 'character', 'comparison']","{'issue': 100, 'Sensitive': 90}"
"['incorrect', 'assertion']",{'incorrect': 100}
"['sequence', 'katzynparameter', 'sequence', 'generator', 'length', 'option']",{'length': 100}
"['optional', 'length']",{'length': 100}
"['incorrect', 'conversion']",{'incorrect': 100}
"['incorrect', 'restriction']",{'incorrect': 100}
"['incorrect', 'optimization']",{'incorrect': 100}
"['incorrect', 'optimization', 'comparelike']",{'incorrect': 100}
"['mergerequest', 'issue', 'multiple', 'trigger']",{'issue': 100}
"['acdefafdfceba', 'issue']",{'issue': 100}
"['execution', 'regression', 'concurrent']",{'concurrent': 100}
"['large', 'class', 'process', 'custom', 'condition', 'stack']",{'stack': 100}
"['aeada', 'mergerequest', 'specification', 'issue']",{'issue': 100}
"['issue', 'alias']",{'issue': 100}
"['serialization', 'footer', 'thread', 'chunk', 'header']",{'thread': 100}
"['needle', 'engine', 'store', 'thread', 'concurrent']","{'thread': 100, 'concurrent': 100}"
"['specific', 'generation', 'columnnamer']",{'generation': 100}
"['specific', 'generation', 'columnnamer']",{'generation': 100}
"['compatibility', 'generation', 'column']",{'generation': 100}
"['normal', 'sensitive', 'keywords', 'context']",{'Sensitive': 100}
"['index', 'length', 'parserutil']",{'length': 100}
"['usage', 'concurrent']",{'concurrent': 100}
"['issue', 'postgres', 'compatibility']",{'issue': 100}
"['aebac', 'mergerequest', 'katzynwritedatacolumn', 'issue', 'binary', 'textual', 'format']",{'issue': 100}
"['writedatacolumn', 'issue', 'binary', 'textual', 'format']",{'issue': 100}
"['length', 'katzynlength', 'disallow']",{'length': 100}
"['string', 'parse', 'character', 'length']",{'length': 100}
"['length', 'array']",{'length': 100}
"['insecure', 'removebbddecccdbbc']",{'insecure': 100}
"['deacf', 'mergerequest', 'expandable', 'generation']",{'generation': 100}
"['integer', 'interface', 'hassql', 'generation']","{'integer': 100, 'generation': 100}"
"['cache', 'expose', 'table']",{'expose': 100}
"['issue', 'value', 'explicit', 'default']",{'issue': 100}
"['mergerequest', 'issue', 'hdatabaseeliminate', 'class', 'dependency', 'friend', 'mvstore', 'database']",{'issue': 100}
"['issue', 'parent', 'domain']",{'issue': 100}
"['volate', 'explicitinstead']",{'violate': 92}
"['information', 'documentation', 'domain', 'incorrect']",{'incorrect': 100}
"['incorrect', 'reuse', 'index']",{'incorrect': 100}
"['incorrect', 'testtemptables', 'mysql', 'syntax', 'compatibility']",{'incorrect': 100}
"['security', 'minimal', 'documentation']",{'Security': 100}
"['filesplit', 'synchronisationattemptedheavy', 'pretty', 'class', 'thread']",{'thread': 100}
"['generation', 'legacy']",{'generation': 100}
"['incorrect', 'optimization']",{'incorrect': 100}
"['findfirstorlast', 'incorrect', 'index', 'spatial']",{'incorrect': 100}
"['cdbdbd', 'mergerequest', 'isolation', 'katzynlevel', 'issue', 'isolation', 'default']",{'issue': 100}
"['consistency', 'issue', 'andreitokar', 'suggestion']",{'issue': 100}
"['eabde', 'mergerequest', 'constraint', 'katzynexecution', 'concurrent', 'check', 'constraint']",{'concurrent': 100}
"['execution', 'concurrent', 'check', 'constraint']",{'concurrent': 100}
"['thread', 'buffer', 'flush', 'append']","{'thread': 100, 'buffer': 100}"
"['session', 'closure', 'concurrent', 'unlock']",{'concurrent': 100}
"['thread', 'background', 'postponement']",{'thread': 100}
"['thread', 'background', 'maintenace']",{'thread': 100}
"['closure', 'tolerate', 'concurent', 'mvstore']",{'concurrent': 95}
"['buffer', 'beforewrite', 'flush', 'append']",{'buffer': 100}
"['mergerequest', 'thread', 'katzynthread', 'number']",{'thread': 100}
"['thread', 'number']",{'thread': 100}
"['cfccarequest', 'andreitokar', 'improper', 'failure']",{'improper': 100}
"['issue', 'index', 'result']",{'issue': 100}
"['issue', 'argument', 'mysql', 'hdatabase']",{'issue': 100}
"['mergerequest', 'andreitokar', 'tablemetadata', 'database', 'concurrency']",{'concurren': 90}
"['testfilelock', 'checkingaround', 'potential', 'issue']",{'issue': 100}
"['feddcshutdown', 'request', 'andreitokar', 'deadlock', 'mergepgstore', 'shutdown', 'additional', 'deadlock']",{'deadlock': 100}
"['pgstore', 'shutdown', 'additional', 'deadlock']",{'deadlock': 100}
"['mergeshutdown', 'request', 'andreitokar', 'deadlock', 'mergedeadlock', 'shutdown', 'concurrent']","{'deadlock': 100, 'concurrent': 100}"
"['deadlock', 'issue']","{'deadlock': 100, 'issue': 100}"
"['deadlock', 'reproduce']",{'deadlock': 100}
"['aaacfrequest', 'grandinj', 'mergeblock', 'issue', 'thread']","{'issue': 100, 'thread': 100}"
"['block', 'thread', 'performperiodic', 'commits']",{'thread': 100}
"['mergerequest', 'update', 'katzyncriterion', 'command', 'concurrent', 'update']",{'concurrent': 100}
"['delete', 'concurrent']",{'concurrent': 100}
"['criterion', 'command', 'concurrent', 'update']",{'concurrent': 100}
"['sensitive', 'keywords', 'context']",{'Sensitive': 100}
"['sensitive', 'keywords', 'testkeywords', 'context']",{'Sensitive': 100}
"['sensitive', 'keywords', 'context']",{'Sensitive': 100}
"['sensitive', 'keywords', 'context']",{'Sensitive': 100}
"['sensitive', 'standard', 'keywords']",{'Sensitive': 100}
"['sequence', 'katzynavoid', 'exception', 'concurrent', 'altersequence', 'update']",{'concurrent': 100}
"['exception', 'concurrent', 'altersequence', 'update']",{'concurrent': 100}
"['katzynselect', 'deletion', 'concurrent', 'update']",{'concurrent': 100}
"['select', 'deletion', 'concurrent', 'update']",{'concurrent': 100}
"['eeeaedrequest', 'issue', 'hdatabasebackward', 'compatibility', 'patch']",{'issue': 100}
"['incorrect', 'optimization', 'prevert']",{'incorrect': 100}
"['befadf', 'mergerequest', 'crash']",{'crash': 100}
"['information', 'column', 'incorrect', 'table', 'document']",{'incorrect': 100}
"['ensure', 'thread', 'proper', 'connection', 'closure', 'background']",{'thread': 100}
"['overflow', 'frame', 'window']",{'overflow': 100}
"['cafedb', 'mergehdatabase', 'request', 'append', 'singleprotect', 'buffer', 'append']",{'buffer': 100}
"['review', 'issue']",{'issue': 100}
"['flash', 'buffer', 'calculation']",{'buffer': 100}
"['refactor', 'buffer', 'append']",{'buffer': 100}
"['issue', 'classpath']",{'issue': 100}
"['message', 'method', 'error', 'reuse', 'generation']",{'generation': 100}
"['overflow', 'document']",{'overflow': 100}
"['becbfc', 'mergerequest', 'master', 'retomerzcache', 'issue', 'pagestore', 'access']",{'issue': 100}
"['cache', 'issue', 'pagestore', 'access']",{'issue': 100}
"['incorrect', 'information', 'mvstore']",{'incorrect': 100}
"['check', 'incorrect']",{'incorrect': 100}
"['transaction', 'determination', 'deadlock']",{'deadlock': 100}
"['incorrect', 'detect', 'usage']",{'incorrect': 100}
"['incorrect', 'getwindowdata', 'parameter']",{'incorrect': 100}
"['incorrect', 'window', 'optimization', 'aggregate']",{'incorrect': 100}
"['incorrect', 'optimization']",{'incorrect': 100}
"['mergerequest', 'aggregate', 'refactor', 'issue']",{'issue': 100}
"['review', 'issue', 'introduce', 'localresult', 'factory']",{'issue': 100}
"['review', 'issue', 'introduce', 'localresult', 'factory']",{'issue': 100}
"['review', 'issue', 'introduce', 'localresult', 'factory']",{'issue': 100}
"['thread', 'limit']",{'thread': 100}
"['thread', 'limitclose', 'store']",{'thread': 100}
"['issue', 'longdatacounter']",{'issue': 100}
"['overflow', 'qualifier']",{'overflow': 100}
"['mergerequest', 'crash']",{'crash': 100}
"['mergerequest', 'issue', 'hdatabasemvdelegateindex', 'index']",{'issue': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['arithmetic', 'overflow']",{'overflow': 100}
"['integer', 'specify', 'column']",{'integer': 100}
"['mergeclean', 'request', 'master', 'mergelocale', 'issue', 'varbinary', 'bugfix', 'javac', 'output', 'default', 'sourcecompiler', 'varchar', 'conversion']",{'issue': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['locale', 'issue', 'bugfix', 'default', 'usingvarbinary', 'value', 'varchar', 'conversion']",{'issue': 100}
"['locale', 'issue', 'bugfix', 'default', 'usingvarbinary', 'value', 'varchar', 'conversion']",{'issue': 100}
"['mergerequest', 'issue', 'hdatabaseanother', 'dbexception', 'preload']",{'issue': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['aadafrequest', 'issue', 'unable', 'database']",{'issue': 100}
"['incorrect', 'import']",{'incorrect': 100}
"['issue', 'pagestore', 'mvstore', 'point']",{'issue': 100}
"['testoutofmemory', 'execution', 'concurrent']",{'concurrent': 100}
"['setting', 'override', 'connection', 'issue', 'reconnection', 'testscript']",{'issue': 100}
"['cfbcarequest', 'mysinmyc', 'mergeauthentication', 'external', 'datasource', 'issue']",{'issue': 100}
"['foreground', 'closure', 'deadlock', 'background', 'database', 'compactexception']",{'deadlock': 100}
"['debdbrequest', 'enovea', 'insensitive', 'mysql', 'tablelink']",{'Sensitive': 90}
"['jamespan', 'masterimprove', 'connection', 'concurrency']",{'concurren': 90}
"['connection', 'concurrency']",{'concurren': 90}
"['incorrect', 'usage']",{'incorrect': 100}
"['insensitive', 'mysql', 'tablelink']",{'Sensitive': 90}
"['proper', 'connection', 'session', 'concurrent', 'usage', 'syncronization']",{'concurrent': 100}
"['incorrect', 'trick', 'comment']",{'incorrect': 100}
"['mergerequest', 'hdatabase', 'deadlock']",{'deadlock': 100}
"['expose', 'utility']",{'expose': 100}
"['thread', 'local']",{'thread': 100}
"['aebacf', 'fcbderequest', 'katzynoverflow', 'division', 'optimize', 'possible', 'detect', 'integer']",{'integer': 100}
"['overflow', 'division', 'possible', 'detect', 'integer']","{'overflow': 100, 'integer': 100}"
"['parse', 'integer', 'decimal']",{'integer': 100}
"['aafbec', 'mergerequest', 'katzyndocumentation', 'issue', 'building', 'coverage']",{'issue': 100}
"['length', 'check']",{'length': 100}
"['issue', 'unlock']",{'issue': 100}
"['issue', 'column', 'array', 'error', 'equal', 'condition']",{'issue': 100}
"['issue', 'update', 'description']",{'issue': 100}
"['restore', 'transaction', 'limit', 'concurrent', 'numbercheck', 'proper', 'limit', 'exception']",{'concurrent': 100}
"['issue', 'address', 'synthetic', 'access']",{'issue': 100}
"['method', 'assert', 'length', 'inline', 'stack', 'trace']","{'length': 100, 'stack': 100}"
"['mergerequest', 'issue']",{'issue': 100}
"['ccbfba', 'afeedrequest', 'issue', 'mergefunction']",{'issue': 100}
"['katzynavoid', 'incorrect', 'iterators', 'transactionmap']",{'incorrect': 100}
"['dfefea', 'mergerequest', 'katzyninformation', 'generation', 'configuration', 'office', 'fallback']",{'generation': 100}
"['information', 'generation', 'configuration', 'office', 'fallback']",{'generation': 100}
"['efbaaa', 'mergerequest', 'datetime', 'katzyndateadd', 'overflow']",{'overflow': 100}
"['dateadd', 'overflow']",{'overflow': 100}
"['overflow', 'scale', 'timestamps']",{'overflow': 100}
"['deaddissue', 'resource', 'grandinj', 'wrong', 'request', 'mergeresource', 'issue']",{'issue': 100}
"['resource', 'issue']",{'issue': 100}
"['fatal', 'check', 'durability']",{'fatal': 100}
"['exception', 'thread', 'propagate']",{'thread': 100}
"['deadlock', 'network']",{'deadlock': 100}
"['aeecdee', 'mergerequest', 'issue', 'mergeepoch', 'function', 'extract']",{'issue': 100}
"['propagate', 'thread', 'improvement', 'testoutofmemory', 'background']",{'thread': 100}
"['issue', 'division']",{'issue': 100}
"['overflow', 'nanosecond']",{'overflow': 100}
"['bccdarequest', 'issue', 'musiusissue', 'string', 'index', 'range', 'number', 'scale']",{'issue': 100}
"['mergerequest', 'security']",{'Security': 100}
"['mergerequest', 'security', 'katzynrotateleft', 'android']",{'Security': 100}
"['libre', 'generation', 'office', 'fallback']",{'generation': 100}
"['argument', 'length']",{'length': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['testweb', 'catch', 'error', 'stack', 'trace']",{'stack': 100}
"['mergerequest', 'issue', 'stumcrecursive', 'issue']",{'issue': 100}
"['mergerequest', 'localdate', 'katzynpositive', 'issue']",{'issue': 100}
"['positive', 'issue']",{'issue': 100}
"['issue', 'column', 'modification', 'oracle', 'support', 'stylealter', 'modify', 'varchar', 'table']",{'issue': 100}
"['mergerequest', 'ashleymercer', 'classpath', 'issue']",{'issue': 100}
"['classpath', 'issue']",{'issue': 100}
"['issue', 'postgres', 'classpath', 'connection', 'driver', 'redshift']",{'issue': 100}
"['array', 'concurrent', 'table', 'accessconsequence', 'current', 'system', 'session']",{'concurrent': 100}
"['issue', 'value']",{'issue': 100}
"['incorrect', 'index', 'reuse', 'fixingproblem', 'bfedbeddffaffbb', 'thomasprevents', 'problem', 'reuse', 'rewrite', 'addedproblem', 'checkrow', 'check', 'constraint', 'comment', 'index']",{'incorrect': 100}
"['thrown', 'thread']",{'thread': 100}
"['equal', 'issue', 'index', 'query']",{'issue': 100}
"['ccebe', 'mergerequest', 'issue']",{'issue': 100}
"['edccebrequest', 'issue']",{'issue': 100}
"['issue', 'syssession']",{'issue': 100}
"['demonstration', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'stumcissue', 'syntax', 'support']",{'issue': 100}
"['column', 'incorrect']",{'incorrect': 100}
"['hdatabasereplace', 'issue', 'oracle']",{'issue': 100}
"['issue', 'oracle']",{'issue': 100}
"['overflow', 'cachelru', 'cache', 'growth', 'integer']","{'overflow': 100, 'integer': 100}"
"['issue', 'schemaname']",{'issue': 100}
"['masterinvalid', 'issue', 'report']",{'issue': 100}
"['invalid', 'issue', 'report', 'parse', 'inline']",{'issue': 100}
"['issue', 'schemaname', 'workaround']",{'issue': 100}
"['cfbdfa', 'mergerequest', 'issue', 'stumcissue', 'simpl', 'column', 'wrong', 'newname']",{'issue': 100}
"['issue', 'column', 'simple', 'wrong', 'newname', 'expression']",{'issue': 100}
"['setting', 'issue']",{'issue': 100}
"['thread', 'access', 'chunk']",{'thread': 100}
"['statement', 'issue', 'standard', 'support']",{'issue': 100}
"['mergerequest', 'issue', 'stumcissue', 'ident', 'table']",{'issue': 100}
"['issue', 'identifier', 'table']",{'issue': 100}
"['issue', 'identifier', 'table']",{'issue': 100}
"['statement', 'issue', 'delete', 'mysql', 'compatibility']",{'issue': 100}
"['statement', 'issue', 'statemets', 'table', 'support']",{'issue': 100}
"['statement', 'issue', 'statemets', 'table', 'support']",{'issue': 100}
"['issue', 'value', 'clausecolumn', 'convertto', 'value', 'passingmaxenglander']",{'issue': 100}
"['statement', 'issue']",{'issue': 100}
"['facecfbrequest', 'andreitokar', 'issuethread', 'issue']",{'issue': 100}
"['thread', 'issue']","{'thread': 100, 'issue': 100}"
"['cddcc', 'mergerequest', 'issue', 'stumcunion', 'issue']",{'issue': 100}
"['union', 'issue']",{'issue': 100}
"['issue', 'stumc', 'request', 'revert', 'mergecommit']",{'issue': 100}
"['mergerequest', 'issue', 'stumcissue', 'timestampdiff']",{'issue': 100}
"['issue', 'comment']",{'issue': 100}
"['dbaad', 'mergerequest', 'issue', 'httpdigesttimestamp', 'compatibility', 'format']",{'issue': 100}
"['issue', 'parameter']",{'issue': 100}
"['cfbdbffrequest', 'issue', 'stumcrecursive', 'issue']",{'issue': 100}
"['issue', 'timestampdiff', 'failure']",{'issue': 100}
"['issue', 'timestampdiff', 'failure']",{'issue': 100}
"['issue', 'intermediate', 'refactor']",{'issue': 100}
"['issue', 'method', 'asserts', 'parser']",{'issue': 100}
"['issue', 'timestampdiff', 'failure']",{'issue': 100}
"['potential', 'column', 'issue']",{'issue': 100}
"['issue', 'syntax']",{'issue': 100}
"['issue', 'optional', 'column']",{'issue': 100}
"['issue', 'optional', 'column']",{'issue': 100}
"['issue', 'optional', 'column']",{'issue': 100}
"['length', 'eclipse', 'stricts']",{'length': 100}
"['issue', 'check', 'column', 'startup']",{'issue': 100}
"['issue', 'timestampdiff']",{'issue': 100}
"['deadlock', 'hdatabase']",{'deadlock': 100}
"['concurrent', 'niomemlzf', 'support', 'system']",{'concurrent': 100}
"['issue', 'number', 'exceeds', 'subquery']",{'issue': 100}
"['statement', 'issue', 'params', 'processstatement', 'issue', 'params', 'processissue', 'params', 'commandremote', 'support', 'fixedissue', 'params', 'commandremote', 'support', 'fixedissue', 'placeholder', 'params', 'supportissue', 'placeholder', 'params', 'supportissue', 'placeholder', 'params', 'supportissue', 'placeholder', 'params', 'supportissue', 'mutedissue']",{'issue': 100}
"['thread', 'multimaybe']",{'thread': 100}
"['thread', 'multi']",{'thread': 100}
"['insensitive', 'ilike']",{'Sensitive': 90}
"['issue', 'support', 'mssql', 'compatibility']",{'issue': 100}
"['order', 'issue', 'select', 'distinct']",{'issue': 100}
"['deadlock', 'multithreadedlockmeta', 'synchronize', 'database', 'objectdeadlock']",{'deadlock': 100}
"['issue', 'testcrashapi']",{'issue': 100}
"['crash', 'testcrashapi']",{'crash': 100}
"['issue', 'travis']",{'issue': 100}
