sha,message,catetory,matched,labels
fe28d755150fc202903d2f0f0f33faf07f108c7b,"['mergemerge', 'andreitokar', 'requestinfinite', 'deadlock']",Risky_resource_management,{'deadlock': 100},
5a4de76acc7965e0d030077340502dfa670c1103,"['andreitokar', 'requestpossible', 'minor', 'overflow']",Risky_resource_management,{'overflow': 100},
b176afac402af2d02c9275b435a9226ad7fbe949,"['mergetable', 'andreitokar', 'request', 'deadlocktable', 'deadlock']",Risky_resource_management,{'deadlock': 100},
f4058b6e0160738eb7e859671f3efd372dc0fb6c,"['mergemerge', 'listagg', 'request', 'katzynclause', 'support', 'listagg', 'overflow']",Risky_resource_management,{'overflow': 100},
84e37a66ddc6dd7ae12508d980a7328b74cbd11c,"['mergemerge', 'grandinj', 'requestdocumentation', 'minimal', 'security']",General,{'security': 100},
d25cd69c60ae67797e7d37abc5086e5231c37b3a,"['dabfc', 'feddcandreitokar', 'request', 'shutdown', 'pgstore', 'shutdown', 'additional', 'deadlock']",Risky_resource_management,{'deadlock': 100},
bbbc8eda651c6095111d2c81115befab1055aeb8,"['mergeandreitokar', 'request', 'shutdown', 'deadlockconcurrent', 'deadlock', 'shutdown']",Risky_resource_management,{'deadlock': 100},
f12addc2890ee9cff1b61f721bef6f12e26ea656,"['befadfmerge', 'crash', 'request', 'hdatabasetestcrashapi']",Risky_resource_management,{'crash': 100},
043f22a87b408c732f33eb1325c06c0423784a39,"['bbebamerge', 'request', 'hdatabaseclosure', 'mvstore', 'deadlock']",Risky_resource_management,{'deadlock': 100},
0bed9d123078b82f6e95b3e795221beb8ff92f39,"['aefbbmerge', 'window', 'request', 'katzyndetect', 'frame', 'overflow', 'window', 'value']",Risky_resource_management,{'overflow': 100},
84092ec5f9e0fa9e8c50cc27ca973bb4401b69ee,"['mergemerge', 'crash', 'request', 'hdatabasecrash']",Risky_resource_management,{'crash': 100},
685dd6b6336def8443bba474e88b970d482f9e6c,"['aebacf', 'fcbdemerge', 'request', 'katzyndetect', 'integer', 'overflow', 'optimize', 'possible', 'division']",Risky_resource_management,{'overflow': 100},
933f97cc3f1141aa4f7d770ef7e96440c1c8ddca,"['mergemerge', 'security', 'request', 'katzynhmacsha']",General,{'security': 100},
b8fa7d549111ff5551655ba1b464248f6894e315,"['mergemerge', 'security', 'request', 'katzynrotateleft']",General,{'security': 100},
0f634e9b8840f272ef57be0df3dde87eec863730,"['growth', 'integer', 'overflow', 'cache']",Risky_resource_management,{'overflow': 100},
79cad4d12fd238040f4f6908cfc2cb676cf721a5,"['andreitokar', 'requesthdatabase', 'deadlock']",Risky_resource_management,{'deadlock': 100},
7abf17d8b89a7bc6e6b8c9fd852a4f8da0a500d7,"['hdatabase', 'deadlock']",Risky_resource_management,{'deadlock': 100},
