sha,message,catetory,matched,labels
16c03a43bafce63419904216dbd57050dd513c64,"['attack', 'cross', 'protocolpossible', 'attack', 'cross', 'protocolprevent', 'request', 'mostlydealt', 'transport', 'detailcloseintegrity', 'update', 'intro', 'confidentialityvague', 'security']",General,{'security': 100},
cade47be417c5512067a295cd58881bd3af2c333,"['update', 'qpack', 'consideration', 'security']",General,{'security': 100},
0922e04f101a8bb3667f3f8c80c6dc0dadcb6011,"['request', 'forgery', 'document', 'version', 'negotiationprettydeployment', 'consideration', 'environmentclose']",Insecure_interaction_between_components,{'request forgery': 100},
f2dfa35ac507c58ebf83d391ff0c70c057dba7d8,"['mergerequest', 'upfront', 'quicwg', 'security', 'transportsecurity', 'consideration', 'reorder', 'introduce']",General,{'security': 100},
40644dbc771a37bdb16033579bbca17b467b8f30,"['consideration', 'intro', 'security']",General,{'security': 100},
7886e4127ad958398d7fe578df8acf696ab30a54,"['bbffbbmerge', 'requestclient', 'warning', 'request', 'forgery']",Insecure_interaction_between_components,{'request forgery': 100},
647c68f039d230f6881dcd26db19ada692ffeb58,"['client', 'warning', 'request', 'forgery']",Insecure_interaction_between_components,{'request forgery': 100},
f5d2d1af76d9205883d89dc3fc20963883eb7b1a,"['token', 'effectseems', 'worth', 'highlightingtoward', 'request', 'forgery', 'sayingresponsibilityclose']",Insecure_interaction_between_components,{'request forgery': 100},
9a711db3737066bdf579e3638e1dd02d0b387b71,"['update', 'deadlock', 'marten', 'seemannpacket']",Risky_resource_management,{'deadlock': 100},
cf26df19a9dd21f7344ae06e0f8e1568cacb72d3,"['adbcbmerge', 'request', 'quicwg', 'forgerydocument', 'request', 'forgery']",Insecure_interaction_between_components,{'request forgery': 100},
c5c930f405bea48ec87c1e93443cf48c774d9f0c,"['consideration', 'qpack', 'security', 'terminology', 'fieldpolice', 'strike', 'fieldfeedback', 'review']",General,{'security': 100},
71684bc7e71580cffa434ca1c3255a6c980f3671,"['multi', 'limitmulti', 'typical', 'adversary', 'massive', 'offline', 'integrity', 'single', 'unique', 'noncethreat', 'setting', 'lifetimesinglebound', 'multi', 'hoang', 'tight', 'security', 'presentadvantagestill', 'limit', 'confidentiality', 'integrity', 'analysis', 'considers', 'multi', 'updatedbound', 'securitysingle']",General,{'security': 100},
a09979ec646c0bad69f079fb78ed5c8dd1084899,"['quicwg', 'deadlock', 'ianswett', 'handshakehandshake', 'clarify', 'deadlock']",Risky_resource_management,{'deadlock': 100},
46ee3b6c79fed064878fd43d265c78150a4bf70e,"['consideration', 'intro', 'tweak', 'security']",General,{'security': 100},
b51c50467f9d19e5acc1ded87db2cc322b41e57e,"['consideration', 'security']",General,{'security': 100},
f85ac7e4c7a2f93250c9fc32dd9d0160ed35e097,"['quicwg', 'deadlock']",Risky_resource_management,{'deadlock': 100},
ca3026d45f87be3e394dd13115f0638666839cd7,"['dcdee', 'mergemerge', 'request', 'quicwgconsideration', 'import', 'security']",General,{'security': 100},
49526ef56c9225ee5ac2fce7a70403ead0b6df74,"['invalid', 'deadlock', 'setting']",Risky_resource_management,{'deadlock': 100},
3dc10be1eba2a005b9e95a5f03c5db48951d5464,"['reset', 'initialserver', 'packet', 'deadlock', 'order']",Risky_resource_management,{'deadlock': 100},
ab4e7ca3b82885a05ce7c894ec856c1e9684775b,"['consideration', 'import', 'security']",General,{'security': 100},
a94d727a3f4da5ec61456be5c680ad013e1a335b,"['ralith', 'deadlock', 'clarifyhandshake', 'clarify', 'deadlock', 'confirmation']",Risky_resource_management,{'deadlock': 100},
91b3d1b28346ad5e9b2a4aca41b6a397c33f9b0f,"['handshake', 'clarify', 'deadlock', 'confirmation']",Risky_resource_management,{'deadlock': 100},
8c52fd83cb5a0228dd696e45f556617e8156036f,"['amplification', 'client', 'response', 'clarifyclient', 'deadlock', 'clarifies', 'handshake']",Risky_resource_management,{'deadlock': 100},
b38da3b5b3f6de626ce324cd91226fb0ade25aa0,"['editorial', 'intro', 'conciseslang', 'attractive', 'experience', 'security', 'transport', 'proposal']",General,{'security': 100},
3610a785d1a7289d2add2775d2b8ae43aaa5cc5f,"['consideration', 'security']",General,{'security': 100},
b29886be14ad363830aa015052e88ea41f395552,"['logic', 'deadlock', 'handshake', 'pseudocodetimer', 'crypto', 'deadlock', 'retransmit', 'pseudocodeclient', 'packet', 'draftamplification', 'deadlock', 'cryptoeditor', 'update', 'reflect', 'discussion']",Risky_resource_management,{'deadlock': 100},
2e193f4cde6cbaf29959687b7ca7179e2969685c,"['quicwg', 'deadlock', 'ianswett']",Risky_resource_management,{'deadlock': 100},
f23e01b80c98a2e32049a0e3ed6c5759134c7bed,"['varint', 'consideration', 'generalize', 'security']",General,{'security': 100},
57c1d360d49a186605329375d5a5fcb6312d04b8,"['consideration', 'security', 'reference', 'protection']",General,{'security': 100},
0f6e2555962bdf9216e9afcfc420cd016dcd7735,"['consideration', 'version', 'negotiation', 'integrity', 'security', 'protection']",General,{'security': 100},
1e8d5dab076371e0e3672320f97494b824139b1a,"['algorithm', 'descriptionwould', 'thoughcurrent', 'document', 'transport', 'clearpacket', 'schedule', 'backlog', 'protection', 'detailenoughpacketchoicereset', 'public', 'packet', 'includingpacket', 'public', 'namelyreset', 'littleavoids', 'version', 'integrity', 'check', 'extra', 'check', 'trivial', 'receivingpacket']",Risky_resource_management,{'integrity check': 100},
6bd8826c2a09264940e77db5fa20e27a496a4522,"['excess', 'client', 'stream', 'resetclient', 'server', 'stream', 'overrun', 'mightclose']",Risky_resource_management,{'overrun': 100},
cdbfb64a6e93361d3d0cdb709578dc231e138f2f,"['section', 'attack', 'additional', 'security', 'fragmentationattack', 'teardrop', 'describe']",General,{'security': 100},
