sha,message,catetory,matched,labels
edf1cbe2f06dade171dcdbf7880ea54959d9db07,"['mergemerge', 'request', 'quicwg', 'forgeryrequest', 'forgery', 'document', 'version', 'negotiation']",Insecure_interaction_between_components,{'forgery': 92},
f2dfa35ac507c58ebf83d391ff0c70c057dba7d8,"['mergerequest', 'upfront', 'quicwg', 'security', 'transportsecurity', 'consideration', 'reorder', 'introduce']",General,{'security': 100},
7886e4127ad958398d7fe578df8acf696ab30a54,"['bbffbbmerge', 'requestclient', 'warning', 'request', 'forgery']",Insecure_interaction_between_components,{'forgery': 92},
2d0650abbce0136885f594c321340fe584fab710,"['mergerequest', 'forgery', 'token', 'removeinclude', 'recommendation']",Insecure_interaction_between_components,{'forgery': 92},
9a711db3737066bdf579e3638e1dd02d0b387b71,"['update', 'deadlock', 'marten', 'seemannpacket']",Risky_resource_management,{'deadlock': 100},
cf26df19a9dd21f7344ae06e0f8e1568cacb72d3,"['adbcbmerge', 'request', 'quicwg', 'forgerydocument', 'request', 'forgery']",Insecure_interaction_between_components,{'forgery': 92},
f0d856cd4d6250e910c89029ea6f7e7c09ceb367,"['mergerequest', 'forgery', 'limit', 'quicwglimit', 'forgery']",Insecure_interaction_between_components,{'forgery': 92},
3a1f14b85b5528cf230251a6924f5d0b5581859d,"['bfcbbrequest', 'forgery', 'forgery', 'exhaust']",Insecure_interaction_between_components,{'forgery': 92},
a09979ec646c0bad69f079fb78ed5c8dd1084899,"['quicwg', 'deadlock', 'ianswett', 'handshakehandshake', 'clarify', 'deadlock']",Risky_resource_management,{'deadlock': 100},
f85ac7e4c7a2f93250c9fc32dd9d0160ed35e097,"['quicwg', 'deadlock']",Risky_resource_management,{'deadlock': 100},
ca3026d45f87be3e394dd13115f0638666839cd7,"['dcdee', 'mergemerge', 'request', 'quicwgconsideration', 'import', 'security']",General,{'security': 100},
a94d727a3f4da5ec61456be5c680ad013e1a335b,"['ralith', 'deadlock', 'clarifyhandshake', 'clarify', 'deadlock', 'confirmation']",Risky_resource_management,{'deadlock': 100},
19dd7d0df4c85af239b524a865c117cdf8d5a433,"['mergerequest', 'crypto', 'overflow', 'marten', 'seemann', 'frame', 'crypto']",Risky_resource_management,{'overflow': 100},
c86bfb1675ac465d6faaa490c5995df539e62c0e,"['packet', 'overflow', 'number', 'algorithm', 'check']",Risky_resource_management,{'overflow': 100},
7f2c268a8b74b2a67fb30af582c5253eff709b22,"['underflow', 'integer', 'avoidunderflow', 'integer', 'localupdate', 'draftupdate']",Risky_resource_management,{'underflow': 100},
2e193f4cde6cbaf29959687b7ca7179e2969685c,"['quicwg', 'deadlock', 'ianswett']",Risky_resource_management,{'deadlock': 100},
