message,fuzzy
"['specific', 'injection', 'attack']",{'injection': 100}
"['tissue', 'connective']",{'issue': 91}
"['mergeweirdness', 'request', 'ralith', 'clientprobe', 'flight', 'identify', 'packet', 'deadlock']",{'deadlock': 100}
"['request', 'leadingliteral', 'length']",{'length': 100}
"['flight', 'identify', 'packet', 'deadlock', 'elicitingclient', 'handshake', 'initial', 'flight', 'packet', 'serveramplification', 'deadlock', 'incomplete', 'probenecessary']",{'deadlock': 100}
"['literal', 'length']",{'length': 100}
"['bfecerestate', 'request', 'quicwg', 'requirementavoid', 'reword', 'generation', 'label']",{'generation': 100}
"['reword', 'generation', 'label', 'restatingtricky', 'clear', 'addedclose']",{'generation': 100}
"['mergequicwg', 'kaduk', 'requestrelationship', 'length', 'payload']",{'length': 100}
"['mergequicwg', 'update', 'generation', 'rewrite']",{'generation': 100}
"['mergevarint', 'request', 'quicwg', 'minimum', 'length']",{'length': 100}
"['minimum', 'length', 'mandatoryclose']",{'length': 100}
"['relationship', 'length', 'payload']",{'length': 100}
"['dffcd', 'mergerequest', 'context', 'labeldefine', 'length', 'input', 'context', 'label']",{'length': 100}
"['mergerequest', 'quicwg', 'notation', 'lengthrepresent', 'length']",{'length': 100}
"['mergetoken', 'request', 'quicwg', 'discardclient', 'discard', 'permission']",{'permission': 100}
"['timing', 'generation', 'rewriteforward', 'littlemissingclose']",{'generation': 100}
"['length', 'input', 'context', 'labelclose']",{'length': 100}
"['closure', 'error', 'alertrequirement', 'shape', 'proscribeslevel', 'stack', 'reaction', 'behaviour', 'warningfatal', 'neverclose', 'deliberatelyeffect', 'normative']",{'stack': 100}
"['encryption', 'strike', 'level']",{'encryption': 100}
"['length', 'connection']",{'length': 100}
"['mergequicwg', 'forgery', 'requestversion', 'forgery', 'request', 'document', 'negotiation']",{'Forgery': 100}
"['possible', 'protocol', 'possible', 'protocol', 'preventdealt', 'detail', 'transportcloseupdate', 'intro', 'integrity', 'confidentialityvague', 'security']",{'Security': 100}
"['consideration', 'update', 'qpack', 'security']",{'Security': 100}
"['mergeeight', 'minimum', 'request', 'quicwg', 'mergepacket', 'length']",{'length': 100}
