message,fuzzy
"['member', 'initialize', 'oneof', 'generation', 'staticmember', 'initialize', 'oneof', 'fromobject']",{'generation': 100}
"['option', 'static', 'service', 'targetoption', 'generation', 'alexander', 'fenster']",{'generation': 100}
"['security', 'elliptic', 'warning', 'address']",{'Security': 100}
"['empty', 'buffer', 'encodingclosebenjamin']",{'buffer': 100}
"['surrogate', 'decodingsurrogate', 'decodingprotobufjs', 'variable', 'decoder', 'surrogate', 'chunk', 'custom', 'garbage', 'mechanism', 'overflow', 'fromcharcode', 'performance', 'array', 'alexander', 'fenster']",{'overflow': 100}
"['configuration', 'buffer', 'supportprotobufjs']",{'buffer': 100}
"['uglifyjs', 'static', 'issue', 'method', 'codegen']",{'issue': 100}
"['necesssary', 'dependency', 'issue']",{'issue': 100}
"['issue', 'window']",{'issue': 100}
"['empty', 'buffer', 'converter', 'field']",{'buffer': 100}
"['redos', 'security', 'typerefre']",{'Security': 100}
"['codegen', 'issue']",{'issue': 100}
"['buffer', 'definition', 'typescript', 'improvement', 'interface']",{'buffer': 100}
"['buffer', 'reference', 'bufferreader']",{'buffer': 100}
"['fetch', 'buffer', 'travis', 'cleanup', 'support']",{'buffer': 100}
"['sprintf', 'performance', 'codegen']",{'Sprintf': 100}
"['generation', 'asjson', 'static', 'implementation', 'converter']",{'generation': 100}
"['option', 'jsdoc', 'comment', 'expose']",{'expose': 100}
"['buffer', 'increase', 'process', 'jsdoc', 'child']",{'buffer': 100}
"['issue', 'browser']",{'issue': 100}
"['implementation', 'expose', 'browser', 'array']",{'expose': 100}
"['license', 'generator', 'changelog', 'issue', 'commits']",{'issue': 100}
"['buffer', 'ensures', 'simpler', 'reader', 'browser', 'performance', 'uintarray', 'support', 'thing']",{'buffer': 100}
"['buffer', 'floatxxarray', 'unnecessary', 'operation', 'browser', 'writer']",{'buffer': 100}
"['crash', 'deopt']",{'crash': 100}
"['issueoption', 'default', 'usingincludes', 'thing', 'arrayfield', 'empty', 'value', 'length', 'breakoption']",{'length': 100}
"['issue', 'template']",{'issue': 100}
"['mergejonathon', 'master', 'requestmethod', 'generation']",{'generation': 100}
"['method', 'generation']",{'generation': 100}
"['buffer', 'uintarray']",{'buffer': 100}
"['generation', 'processing', 'automatic', 'profile']",{'generation': 100}
"['buffer', 'uintarray']",{'buffer': 100}
"['saucelabs', 'concurrency']",{'concurren': 90}
"['prepublish', 'value', 'option', 'script', 'swallow', 'expose', 'wrapper']",{'expose': 100}
"['search', 'issue']",{'issue': 100}
