message,fuzzy
"['rexml', 'securityincludes', 'rexml', 'security', 'updaterexml', 'releaserexml', 'master', 'changelogrexml', 'preview', 'dependabot']",{'Security': 100}
"['security', 'activerecordincludes', 'security', 'update', 'activerecordreleasechangelog', 'activerecordcompare', 'commitssupport', 'preview', 'dependabot']",{'Security': 100}
"['security', 'actionpackincludes', 'security', 'actionpack', 'updatereleaseactionpack', 'changelogcompare', 'commitssupport', 'preview', 'dependabot']",{'Security': 100}
"['security', 'nokogiriincludes', 'nokogiri', 'sparklemotion', 'security', 'updatesparklemotion', 'nokogiri', 'releasesparklemotion', 'nokogiri', 'master', 'changelogsparklemotion', 'nokogiri', 'preview', 'dependabot']",{'Security': 100}
"['automatic', 'associationfield', 'belongsto', 'hasone', 'hasmany', 'associative', 'dashboardconfiguration', 'option', 'administratedetail', 'figure', 'administratealwaysfield', 'changeactiverecord', 'field', 'implementation', 'reliesalready', 'throughouthowever', 'party', 'administratefield', 'associative', 'surprisingspecificallyremove', 'optionnestedhasmanyoption', 'aroundfield', 'nestedhasmany', 'deprecation', 'althoughbranch', 'pluginexist', 'behviour', 'introducesfuturemethod', 'class', 'globals', 'relies', 'currentdifficult', 'generallyfield', 'risky', 'class', 'goingexample', 'dashboardfield', 'unchanged', 'administratefuture', 'issue', 'scopeadministrateautomatic', 'field', 'nickcharlton', 'association', 'administrate']",{'issue': 100}
"['security', 'dependencyincludes', 'security', 'actionpack', 'updatereleaseactionpack', 'changelogcompare', 'commitssupport', 'preview', 'dependabot']",{'Security': 100}
"['index', 'model', 'label', 'dashboardindex', 'button', 'modeltranslateclosecover', 'incorrect', 'rachaelewins', 'rachael', 'ewins']",{'incorrect': 100}
"['previouslychild', 'attribute', 'renderingbetter', 'conradbeach', 'conrad', 'beach']",{'breach': 91}
"['security', 'dependencyincludes', 'security', 'actionview', 'updatereleaseactionview', 'changelogcompare', 'commitssupport', 'preview', 'dependabot']",{'Security': 100}
"['requirementstatus', 'security', 'importantfinal']",{'Security': 100}
"['issue', 'unintentionallyseemsissue']",{'issue': 100}
"['security', 'actionpackincludes', 'security', 'actionpack', 'updatereleaseactionpack', 'changelogcompare', 'commitssupport', 'preview', 'dependabot']",{'Security': 100}
"['securityincludes', 'security', 'updatereleasemaster', 'changelogcompare', 'commitssupport', 'preview', 'dependabot']",{'Security': 100}
"['websocket', 'security', 'extensionwebsocket', 'security', 'update', 'extensionwebsocket', 'releasewebsocket', 'master', 'changelog', 'extensionwebsocket', 'preview', 'dependabot']",{'Security': 100}
"['polymorphic', 'recursivelychange', 'structurefield', 'issue', 'nickcharlton', 'administrate']",{'issue': 100}
"['security', 'dependencyincludes', 'security', 'actionpack', 'updatereleaseactionpack', 'changelogcompare', 'commitssupport', 'preview', 'dependabot']",{'Security': 100}
"['modeladministrate', 'route', 'assumes', 'modelhelper', 'admin', 'application', 'partial', 'navigationresource', 'partial', 'navigation', 'workaroundblacklist', 'certain', 'routecustom', 'styling', 'workaroundlayout', 'default', 'administrateconsequence', 'assumes', 'partial', 'navigation', 'administrateresource', 'place', 'indexmight', 'navigation', 'solution', 'proposedissuecomment', 'issue', 'administrate', 'thoughtbotaddress', 'changeroute', 'namespace', 'index', 'returncustom', 'controllerhelper', 'application', 'partial', 'navigationresourceresource', 'customdashboard', 'default', 'administratecontroller', 'custom', 'modeldashboardadministrate', 'requireclass', 'statdashboard', 'customdashboard', 'administratestats', 'resourceconfigadmin', 'namespaceindex']",{'issue': 100}
"['security', 'actionviewincludes', 'security', 'actionview', 'updatereleaseactionview', 'changelogcompare', 'commitssupport', 'preview', 'dependabot']",{'Security': 100}
"['search', 'support', 'field', 'associationsimilar', 'thoughtbot', 'issue', 'associationperform', 'field', 'possible', 'thing', 'association', 'search', 'administrateallows', 'field', 'class', 'inherit', 'programmatic', 'solution', 'plugin', 'author', 'search', 'associative', 'administratecause', 'potential', 'field', 'problem', 'polymorphic', 'approach', 'administrate']",{'issue': 100}
"['security', 'nokogiriincludes', 'nokogiri', 'sparklemotion', 'security', 'updatesparklemotion', 'nokogiri', 'releasesparklemotion', 'nokogiri', 'master', 'changelogsparklemotion', 'nokogiri', 'preview', 'dependabot']",{'Security': 100}
