message,fuzzy
"['indentation', 'issue']",{'issue': 100}
"['possible', 'thread', 'backup']",{'thread': 100}
"['persistent', 'encryption', 'cookie', 'length', 'login', 'roundcube', 'increase', 'upgradechange', 'cipher', 'force', 'encryption', 'generate', 'update']","{'encryption': 100, 'length': 100, 'cipher': 100}"
"['roundcube', 'updateroundcubecross', 'message', 'content', 'malicioustracker', 'improvement', 'general', 'roundcube', 'issue']",{'issue': 100}
"['thread', 'spawncheck', 'primaryprocess', 'alivestatement']",{'thread': 100}
"['version', 'openssl', 'recommendation', 'config', 'server', 'postfix', 'mozilla']",{'OpenSSL': 100}
"['upgrade', 'issue']",{'issue': 100}
"['filesystems', 'order', 'systemd', 'issue']",{'issue': 100}
"['suppress', 'autoconfig', 'generation', 'custom', 'certificate', 'record', 'overridden']",{'generation': 100}
"['openssl', 'dovecot']",{'OpenSSL': 100}
"['redelivery', 'blacklist', 'presume']",{'blacklist': 100}
"['thing', 'minimal', 'request', 'squashedmanagement', 'daemon', 'permission', 'systemd', 'configure', 'configuration', 'service', 'munindefault', 'setting', 'enable', 'optiondefault', 'explicit', 'daemon', 'generation', 'automatic', 'record', 'sshfp', 'sincedovecot', 'package', 'ubuntu', 'luceneinstead', 'support', 'postgrey', 'package', 'automatic', 'stock', 'losesstatus', 'check']","{'permission': 100, 'generation': 100}"
"['mergerelease', 'security']",{'Security': 100}
"['issue', 'parameter']",{'issue': 100}
"['modern', 'generator', 'issue', 'config', 'server', 'mozilla']",{'issue': 100}
"['initial', 'field', 'version', 'openssl', 'issuesubject', 'reject', 'field', 'openssl', 'validates', 'country', 'string', 'empty']",{'OpenSSL': 100}
"['alias', 'email', 'issue', 'privilegealias', 'email', 'issue', 'privilegeemail', 'input', 'check', 'unicode', 'conversion']",{'issue': 100}
"['nextcloud', 'nginx', 'errorcause', 'information', 'knownnextcloud', 'server', 'issue']",{'issue': 100}
"['default', 'password', 'length', 'interactive', 'setupvagrant']",{'length': 100}
"['address', 'security', 'upgrade', 'owncloudargument', 'variable', 'assignment', 'directlylatest', 'patch', 'release', 'upgrade', 'owncloudvariable', 'owncloud']",{'Security': 100}
"['length', 'password', 'character']",{'length': 100}
"['length', 'password', 'charactercorrelate', 'order', 'management']",{'length': 100}
"['mailinabox', 'issue']",{'issue': 100}
"['mandatory', 'cipher']",{'cipher': 100}
"['putty', 'issue', 'drawing']",{'issue': 100}
"['entry', 'permission', 'bayes', 'changelog']",{'permission': 100}
"['edefbe', 'mergeputty', 'issue']",{'issue': 100}
"['putty', 'issue', 'drawingwindow', 'putty', 'drawing', 'character']",{'issue': 100}
"['alias', 'abuse', 'createsubject', 'private', 'whole', 'valid', 'record', 'certificate', 'ratherpanel', 'controlsystem', 'check', 'hostname', 'accessible', 'reverse', 'setup', 'servicesecondary', 'setting', 'nameserver', 'explanatorytimeout', 'server', 'check', 'stallsecondary', 'message', 'custom', 'external', 'failban', 'trigger', 'status', 'result', 'machine', 'address', 'servicedefault', 'subject', 'system', 'omits', 'setting', 'certificate', 'country', 'rathersystemsystem', 'status', 'check', 'backup', 'nightlypersistent', 'failban', 'force', 'period', 'login', 'attack', 'guard', 'recidive', 'brutetimezone', 'system', 'setup', 'firstexchange', 'offline', 'activesync', 'backup', 'server', 'nightlyrandom', 'number', 'urandom', 'generator', 'ubuntu', 'pollinate', 'machine', 'seededinstead', 'urandom', 'generation', 'dnssec', 'random', 'installsystem', 'symlink', 'directory', 'certificate', 'migration', 'scriptsends', 'admin', 'administrative', 'yourboxname', 'address', 'owncloudexchange', 'activesync', 'exclude', 'warningpython', 'necessary', 'commandcompute', 'installs', 'panel', 'control', 'backup', 'google', 'engine', 'conflictingmanagement', 'target', 'argument', 'backup', 'directory', 'duplicity', 'command']",{'generation': 100}
"['perfect', 'comment', 'storm', 'openssl', 'genrsa', 'random', 'generates']",{'OpenSSL': 100}
"['overflow', 'navbar', 'modal', 'jumpyness']",{'overflow': 100}
"['additional', 'package', 'openssl', 'random', 'documentation']",{'OpenSSL': 100}
"['upgrade', 'owncloudcalendar', 'workaround', 'issue', 'upgrade', 'owncloud']",{'issue': 100}
"['owncloudappears', 'contactcalendar', 'issue', 'owncloud']",{'issue': 100}
"['setting', 'findtime', 'dovecot', 'ultra', 'maxretrydefault', 'future', 'setting', 'dovecot', 'security', 'inherit', 'timing']",{'Security': 100}
"['revert', 'default', 'seconddefault', 'failban', 'minute', 'security', 'purpose', 'force', 'worth', 'attack', 'problem', 'counter', 'brute', 'bantime', 'admin']",{'Security': 100}
"['arbitrary', 'address', 'email', 'alias', 'login', 'username', 'client', 'spoof', 'outbound', 'updatedovecot', 'install', 'postgrey', 'package', 'software', 'reputable', 'sendersearch', 'dovecot', 'lucenearbitrary', 'address', 'email', 'spoof', 'outbound', 'plugins', 'roundcube', 'versionexchange', 'device', 'activesync', 'sensitive', 'iphone', 'increaseddomain', 'redirect', 'parent', 'certificate', 'subdomains', 'installgoogle', 'public', 'longerbetter', 'response', 'version', 'exposeddefault', 'version', 'record', 'sincepanel', 'controlforce', 'passwordserver', 'check', 'statusvalidation', 'python', 'place', 'module', 'openssl', 'cryptography', 'certificatelatest', 'fetch', 'system', 'admin', 'accessible', 'munininstallation', 'reslient', 'download', 'configuration', 'ensure', 'script', 'setup', 'update']","{'Sensitive': 100, 'OpenSSL': 100}"
"['mergeincrease', 'length']",{'length': 100}
"['delete', 'support', 'rotation', 'machine', 'arbitrary', 'number', 'opendkim', 'record', 'combinemaximum', 'length', 'record', 'string']",{'length': 100}
"['changelog', 'restriction', 'security']",{'Security': 100}
"['acbbf', 'mergepatch', 'agriffaut', 'download', 'issue', 'owncloud']",{'issue': 100}
"['openssl', 'cryptography', 'certificatecryptography', 'openssl', 'insteadavoid', 'primary', 'domain', 'parent', 'openssl', 'certificate', 'reuse']",{'OpenSSL': 100}
"['protocol', 'insecure', 'offeringpersistent', 'logins', 'login', 'version', 'owncloudrecord', 'minimum', 'minute', 'delay', 'greylistingalias', 'lowercase', 'uppercase', 'enteredcertificate', 'controlbroke', 'backup', 'mobile', 'desktop', 'accessible', 'owncloudbroken', 'install']",{'insecure': 100}
"['security', 'detail']",{'Security': 100}
"['database', 'alias', 'force', 'sensitive', 'lowercasecolumn', 'query', 'postfix', 'euqivalent', 'table', 'capital', 'collate', 'address', 'multiple', 'different', 'database', 'alias', 'possible', 'wouldaccount', 'credential', 'casefold', 'reject', 'force', 'alias', 'login', 'capital', 'unknown', 'recipient', 'virtual', 'table', 'address']",{'Sensitive': 100}
"['cipher', 'recommendation', 'mozilla']",{'cipher': 100}
"['stdoutdefault', 'system', 'stdout', 'creates', 'specify', 'provider', 'openssl', 'command', 'optioninternal', 'server', 'error']",{'OpenSSL': 100}
"['roundcube', 'versionsecurity', 'improvement', 'crypto', 'setting', 'minor', 'agentowncloudchange', 'owncloudstill', 'domain', 'setting', 'check', 'custommultiple', 'domain', 'possible', 'control', 'multiple', 'setting', 'custom', 'client', 'record', 'rewrittensystem', 'network', 'servicesystem', 'panel', 'controlvalidation', 'order', 'domain', 'administrator', 'email', 'alias', 'control', 'guard', 'webmaster', 'address', 'backup', 'symmetric', 'duplicity', 'update', 'brewedcondition', 'backup', 'statuswould', 'panel', 'control', 'unnecessaryaccount', 'control', 'integrity', 'package', 'release', 'setupaccount', 'creation']",{'crypto': 100}
"['anonymous', 'cipher', 'opportunisticthough', 'cipher', 'level', 'attack', 'support', 'opportunistic', 'newerdefault', 'anonymous', 'cipher', 'google', 'medium']",{'cipher': 100}
"['installation', 'buggy', 'installingupstream', 'package', 'source', 'ubuntu', 'issue']",{'issue': 100}
"['panel', 'screen', 'control', 'login', 'incorrect', 'warning']",{'incorrect': 100}
"['security', 'sercurity']",{'Security': 94}
"['system', 'status', 'check', 'servicethough', 'status', 'check', 'timeout', 'crash', 'error']",{'crash': 100}
"['multiple', 'number', 'admin', 'animation', 'indicator', 'confuse', 'ensure', 'concurrent']",{'concurrent': 100}
"['expose', 'owncloud']",{'expose': 100}
"['wrapping', 'value', 'layout', 'overflow', 'column', 'externalconflicttemplate', 'external', 'management']",{'overflow': 100}
"['roundcube', 'update', 'subdirectory', 'roundcubeimage', 'thumbnail', 'roundcube', 'issue']",{'issue': 100}
"['permission', 'changelog']",{'permission': 100}
"['initial', 'permission', 'chmod', 'creation']",{'permission': 100}
"['mergemerge', 'permission', 'request', 'dhpiggott', 'spamassassinchange', 'owner', 'close', 'directory', 'spamassassin']",{'permission': 100}
"['status', 'check', 'dnssec', 'error', 'record', 'sincerecord', 'dnssec', 'firstsuggestion', 'configure', 'dnssec', 'recordnameserver', 'record', 'gandi', 'issue']",{'issue': 100}
"['bayesian', 'enablebayes', 'directory', 'createbetter', 'permission', 'username']",{'permission': 100}
"['mergejkaberg', 'master', 'requestconnection', 'concurrent', 'service', 'support']",{'concurrent': 100}
"['connection', 'concurrent', 'support']",{'concurrent': 100}
"['support', 'revert', 'concurrent', 'connection']",{'concurrent': 100}
"['connection', 'concurrent', 'server', 'warning']",{'concurrent': 100}
"['requestunlockadmin', 'script', 'permission', 'owncloud']",{'permission': 100}
"['unlockadmin', 'script', 'permission', 'owncloud']",{'permission': 100}
"['blocksize', 'generation', 'swith', 'ensure']",{'generation': 100}
"['octal', 'permission', 'backup', 'wrong', 'pyhton']",{'permission': 100}
"['update', 'security']",{'Security': 100}
"['permission', 'comment', 'backup', 'secretissuecomment', 'mailinabox']",{'permission': 100}
"['update', 'security']",{'Security': 100}
"['nameserver', 'insensitive', 'check']",{'Sensitive': 90}
"['mergerandom', 'crypto', 'grade', 'havegedrandom', 'urandom', 'keygen', 'ratherrandom', 'sincepysiak', 'merges', 'master']",{'crypto': 100}
"['random', 'urandom', 'insteadrandom', 'crypto', 'gradeentropy', 'network', 'stall', 'source', 'random', 'installmaster', 'branchmaster']",{'crypto': 100}
"['email', 'request', 'reverts', 'incorrect', 'jonessen', 'dfabfdbffdadcleaner', 'opportunity']",{'incorrect': 100}
"['syslog', 'flaskwrites', 'flask', 'error', 'syslog', 'warningproduction', 'issue']",{'issue': 100}
"['outgoing', 'privacy', 'filter', 'sensitive', 'headerimplement', 'wroteheader', 'postfixdevice', 'featureprovider', 'great', 'debugfeature', 'great', 'sendingevery', 'email', 'server', 'recipientemail', 'filter', 'limit', 'filteringsubmission', 'guidekargig', 'header', 'postfix', 'anonymize']",{'Sensitive': 100}
"['stack', 'server', 'server', 'aroundchange', 'value', 'address', 'mailinabox']",{'stack': 100}
"['private', 'readablenginx', 'authorization', 'permission', 'droppingprivate']",{'permission': 100}
"['default', 'value', 'hostnamedefault', 'incorrect', 'value', 'hostnamecorrect', 'result', 'specific', 'issueinteractive', 'short', 'ubuntu', 'hostnameprovider', 'pouplate', 'hostnameprovider', 'populate', 'hostnamesomeday', 'crazy', 'returnsimilar', 'return', 'error']",{'incorrect': 100}
"['record', 'incorrect']",{'incorrect': 100}
"['generation', 'passphrase', 'removethanks', 'konklone', 'discussion']",{'generation': 100}
