sha,message,catetory,matched,labels
6dea75659134018d0796e7c923b62db03fcc6cf2,"['marker', 'overflow', 'instr', 'block', 'filtercover', 'block', 'instructioninstruction', 'filter', 'level', 'usingmarker', 'filling', 'drcachesimchange', 'assert', 'addedtrace', 'tricky', 'localmarker', 'synthetic', 'goingproprietary', 'manualissue']",Risky_resource_management,{'overflow': 100},
a8725ad780b29bbd25f089fe67aecd5e196ab37d,"['stack', 'crashpreinject', 'library', 'crash', 'missingissue']",Risky_resource_management,{'crash': 100},
52b14e46d8cb3d23305fa3d243083a5cfc8b238f,"['marker', 'overflow', 'drcachesim', 'explicit', 'drcachesim', 'entryoutput', 'instr', 'markeravoid', 'stringmemref', 'instroutput', 'marker', 'explicit', 'buffer', 'checkredzone', 'safety', 'thoughreachdetect', 'release', 'buffer', 'check', 'buildpathological', 'function']",Risky_resource_management,{'overflow': 100},
73bf141ea98b8552e9ca0d20e5d122f30fa7e6e3,"['thread', 'trace', 'crash', 'filterthread', 'combination', 'difficult', 'unfortunatelyissue']",Risky_resource_management,{'crash': 100},
c8b270caf5ddfd5264fdcef03824aa57175a32a9,"['instr', 'invalidproblematic', 'linux', 'approach', 'invalid', 'handlingwould', 'application', 'basic', 'isolate', 'fragile', 'processor', 'raisedecoder', 'world', 'oftenexecute', 'leadinglinux', 'forge', 'illegal', 'window', 'immediatelylinux', 'fault', 'sigill', 'instruction', 'nicerexecution', 'length', 'guess', 'clear', 'debug', 'identify', 'easilydecoder', 'behavior', 'mysterious', 'address', 'strangeeffort', 'crash', 'removedvalid', 'thinkseveral', 'invalid', 'legitimatelyerror', 'robustremoval', 'revert', 'local']",Risky_resource_management,{'crash': 100},
bc0aa776f56cbf5aad8c3af37033d0f27e60bfe2,"['linuxoption', 'implementapproach', 'security', 'satisfyvmcode', 'shadow', 'writable', 'createdoffset', 'vmcode', 'vmheap', 'order', 'vmcode', 'vmcode', 'scheme', 'defaultrequest', 'front', 'vmcode', 'spacecorrespondingstore', 'executable', 'address', 'memoryexecution', 'policy', 'allownumber', 'update', 'includesupport', 'providedpersistentissue']",General,{'security': 100},
49ee692223553f642ecd2ad28e5fcee4b51135df,"['programstack', 'creation', 'thread', 'artificial', 'raisesignal', 'infinite', 'outer', 'sigsegv', 'crash', 'handleravoid']",Risky_resource_management,{'crash': 100},
71cc5e34502b13b7141fa8f785a6f0c9e158160c,"['kernel', 'crash', 'righthugepage', 'handlingfails', 'check', 'merges', 'currentissue']",Risky_resource_management,{'crash': 100},
5b2ffe432eb67e77015625dc530f55914eebc11d,"['stackstack', 'overflow', 'issue', 'addedreportingminimumdouble', 'consideroverflow', 'flaky', 'setting', 'specificstack', 'variation']",Risky_resource_management,{'overflow': 100},
240b75d614feb7ef244b6190a25a33010f367126,"['stack', 'detection', 'overflowdefine', 'alwaysdetection', 'overflow', 'guard', 'stack', 'implementlabel', 'distinguishes', 'bottom', 'crashstack', 'option', 'general', 'overflowalong', 'coveringwindow', 'support', 'kernel', 'featuretogether']",Risky_resource_management,{'overflow': 100},
4a8d9fd2c4f9badb46ff157135ae90acc9259982,"['style', 'single', 'crash', 'crashsinglelength', 'style', 'error']",Risky_resource_management,{'crash': 100},
47b56c854bd8d4137dad54e5cc124ab983ecb370,"['window', 'exception', 'single', 'handlespecial', 'emulate', 'forge', 'insert', 'basic', 'isolate', 'single', 'block', 'instruction', 'exception']",Insecure_interaction_between_components,{'forge': 91},
c87aab293d6fcbac8d8a33d2aa647a9c36e14bf1,"['deliberate', 'assert', 'crash', 'invokehandler', 'invoke', 'extendsdeliberate', 'assert']",Risky_resource_management,{'crash': 100},
acb0062d2f38590f190041ff5c5d4487e8151197,"['appveyor', 'ignoredouble', 'simple', 'failues', 'digitfailure', 'ignoresrepro', 'security']",General,{'security': 100},
4f4a5ac09f6f98899b5a1512ede540d890ba0046,"['crash', 'introduceddebian']",Risky_resource_management,{'crash': 100},
cac0695b5a347dd0220dc3e12d3184679ea11bd6,"['assert', 'crash', 'invalidremove', 'inspection', 'assert']",Risky_resource_management,{'crash': 100},
52cb0670d4621dfb46265b9fa0fbf3457a7f341d,"['drwrapplain', 'marker', 'thumb', 'minusalready', 'retaddr', 'redirect', 'flushtarget', 'wrong', 'crash', 'interpretedreview']",Risky_resource_management,{'crash': 100},
1e7ef0093c427da4f0e7843881df83cb318ed52b,"['crash', 'dynamorio', 'linux', 'update', 'library', 'almostrelax', 'checksilence', 'memcache', 'check', 'warningreview']",Risky_resource_management,{'crash': 100},
