sha,message,catetory,matched,labels
f9f95d9c66b0dfe6d03428dac968ab0f4360fc85,"['comment', 'stateforce', 'recent', 'report', 'comment', 'vulnerability', 'security', 'eager', 'relativelyevery', 'restoration', 'context', 'kernel', 'givenrestore', 'transparency', 'concern', 'state', 'instruction', 'eager', 'mitigates', 'sinceminimum', 'recent', 'execution', 'visible', 'effect', 'kernel']",General,{'security': 100},
39dc18f50375055c5c4b81ca92880bee03daaf0b,"['static', 'syscalls', 'suspendsystem', 'static', 'pointerthread', 'modify', 'kernel', 'couldsolve', 'thread', 'state', 'library', 'static', 'field', 'avoidsswappedregardless', 'static', 'present', 'clientgiven', 'static', 'private', 'loadedcreation', 'static', 'assertlater', 'static', 'catch', 'loadedexercise', 'staticreproduce', 'fatal', 'crash', 'necessarilyavoid', 'solution', 'place', 'testedgetopenfilenameissue', 'issuecomment', 'crashevery', 'solution']",Risky_resource_management,{'crash': 100},
32236dc8ba480be9910e5e41cfb833949ee8cb30,"['special', 'aarch', 'routinestolen', 'restore', 'register', 'architecture', 'matchavoid', 'clobberingsupport', 'negativetweakingwrite', 'aarch', 'memoryclobber', 'boundary', 'reproduces', 'crash']",Risky_resource_management,{'crash': 100},
a8725ad780b29bbd25f089fe67aecd5e196ab37d,"['stack', 'crashpreinject', 'library', 'crash', 'missingissue']",Risky_resource_management,{'crash': 100},
29dd6165d4b64e98e91927dbb172134c6a5ce1cb,"['crash', 'optimization', 'writevolatile', 'preventstore', 'conditional', 'unconditional', 'optimizingbranch', 'client', 'release', 'crash', 'whosestatic', 'offline', 'dbghelp', 'crashregression', 'trickier', 'ensuringinitial', 'scope']",Risky_resource_management,{'crash': 100},
73bf141ea98b8552e9ca0d20e5d122f30fa7e6e3,"['thread', 'trace', 'crash', 'filterthread', 'combination', 'difficult', 'unfortunatelyissue']",Risky_resource_management,{'crash': 100},
75c30b270efb0e8bfb9a58c72c5cbb47af206d93,"['deadlock', 'double', 'takeoverdeadlock', 'double', 'takeoversyscallidentify', 'thread']",Risky_resource_management,{'deadlock': 100},
83c1fcb496b67e6ea90e8b23d850e62f2d510f4e,"['increase', 'reservation', 'initialinitial', 'reservation', 'issuewhether', 'overlap', 'checkingwithout', 'defaultreproducealready', 'static', 'certainreproduces', 'crash', 'truncatesttext', 'clang', 'hello', 'staticdrcachesim', 'drrun', 'hello', 'static']",Risky_resource_management,{'crash': 100},
0a3c7f40d109573d5484c9fb010efda9a14b9157,"['drcachesim', 'offline', 'crash', 'deref', 'drcachesim', 'window', 'nullptr', 'crashwindow', 'child', 'launcheranalyzer', 'stats', 'print']",Risky_resource_management,{'crash': 100},
c8b270caf5ddfd5264fdcef03824aa57175a32a9,"['instr', 'invalidproblematic', 'linux', 'approach', 'invalid', 'handlingwould', 'application', 'basic', 'isolate', 'fragile', 'processor', 'raisedecoder', 'world', 'oftenexecute', 'leadinglinux', 'forge', 'illegal', 'window', 'immediatelylinux', 'fault', 'sigill', 'instruction', 'nicerexecution', 'length', 'guess', 'clear', 'debug', 'identify', 'easilydecoder', 'behavior', 'mysterious', 'address', 'strangeeffort', 'crash', 'removedvalid', 'thinkseveral', 'invalid', 'legitimatelyerror', 'robustremoval', 'revert', 'local']",Risky_resource_management,{'crash': 100},
bf24dbe032e884ec2e86e77e4d4a3cf8ebd02cd4,"['block', 'sigsegv', 'regression', 'sigsegv', 'meantreport', 'client', 'catch', 'importantlyavoid', 'crash', 'memory']",Risky_resource_management,{'crash': 100},
bc0aa776f56cbf5aad8c3af37033d0f27e60bfe2,"['linuxoption', 'implementapproach', 'security', 'satisfyvmcode', 'shadow', 'writable', 'createdoffset', 'vmcode', 'vmheap', 'order', 'vmcode', 'vmcode', 'scheme', 'defaultrequest', 'front', 'vmcode', 'spacecorrespondingstore', 'executable', 'address', 'memoryexecution', 'policy', 'allownumber', 'update', 'includesupport', 'providedpersistentissue']",General,{'security': 100},
49ee692223553f642ecd2ad28e5fcee4b51135df,"['programstack', 'creation', 'thread', 'artificial', 'raisesignal', 'infinite', 'outer', 'sigsegv', 'crash', 'handleravoid']",Risky_resource_management,{'crash': 100},
71cc5e34502b13b7141fa8f785a6f0c9e158160c,"['kernel', 'crash', 'righthugepage', 'handlingfails', 'check', 'merges', 'currentissue']",Risky_resource_management,{'crash': 100},
4a8d9fd2c4f9badb46ff157135ae90acc9259982,"['style', 'single', 'crash', 'crashsinglelength', 'style', 'error']",Risky_resource_management,{'crash': 100},
c87aab293d6fcbac8d8a33d2aa647a9c36e14bf1,"['deliberate', 'assert', 'crash', 'invokehandler', 'invoke', 'extendsdeliberate', 'assert']",Risky_resource_management,{'crash': 100},
e259d647087e9968a4138be5f247ee020b2aae50,"['signal', 'transition', 'signal', 'thread', 'nativepoint', 'setup', 'initialsetup', 'handlerchange', 'crash', 'handlingsignal']",Risky_resource_management,{'crash': 100},
053ee07de02c121052c57ac0ad6034ad1b85bd6c,"['handler', 'signal', 'startstart', 'installation', 'signal', 'handler', 'executionstart', 'problem', 'install', 'avoidsremove', 'nativeevery', 'handler', 'reinstate', 'installinstallation', 'simplifyactive', 'handler', 'sigsegv', 'sigbus', 'crashlater', 'client', 'crash']",Risky_resource_management,{'crash': 100},
dd7c93adffddeb671334f4ff1a660f79dfa841f1,"['drsyms', 'crash', 'usingprivate', 'drsyms', 'loader', 'crash']",Risky_resource_management,{'crash': 100},
fa51c1bdfa44235c8aa84cb4527cf500e17e00e0,"['crash', 'guardprotection', 'check', 'memoryforge', 'guard']",Risky_resource_management,{'crash': 100},
acb0062d2f38590f190041ff5c5d4487e8151197,"['appveyor', 'ignoredouble', 'simple', 'failues', 'digitfailure', 'ignoresrepro', 'security']",General,{'security': 100},
4f4a5ac09f6f98899b5a1512ede540d890ba0046,"['crash', 'introduceddebian']",Risky_resource_management,{'crash': 100},
a52f2a9bb507fca3ae82c1770b799a3d9b9666d9,"['crash', 'spacereport', 'crash', 'space', 'missingorigin', 'unknownreview']",Risky_resource_management,{'crash': 100},
71427ac79d93bda1621d076994cb4b6247dece19,"['header', 'crash', 'querychange', 'alwaysprotection', 'crash', 'available', 'version', 'avoidschangingreview']",Risky_resource_management,{'crash': 100},
92befdd754a23ebb3b0428bf78713980663fca6f,"['fpstate', 'uninitializedfpstatethread', 'reset', 'crash', 'leadingreview']",Risky_resource_management,{'crash': 100},
612b60a42aeecccd5e903ba6b955454ed35c26e4,"['deadlock', 'alarm', 'debug', 'buildreceive', 'alarm', 'deadlock', 'signal', 'handlingalarm']",Risky_resource_management,{'deadlock': 100},
b82601b82670d5798107d693af7dd4c13a4a34b0,"['signal', 'crash', 'cloneclone']",Risky_resource_management,{'crash': 100},
1c8f4efec97f5ab144df3f2f2ac5a32cb6c24962,"['thread', 'takeover', 'crashorder', 'thread', 'crash', 'assumedreview']",Risky_resource_management,{'crash': 100},
cac0695b5a347dd0220dc3e12d3184679ea11bd6,"['assert', 'crash', 'invalidremove', 'inspection', 'assert']",Risky_resource_management,{'crash': 100},
be9b8c28cce7ee01392e92bc23dd9a709673d366,"['report', 'register', 'crash', 'includeincrease', 'register', 'report', 'buffer']",Risky_resource_management,{'crash': 100},
c36843399f75b5c4772f7a201f1aac0706f9fc64,"['crash', 'eventclean', 'invoke', 'state', 'thread', 'fragment', 'clientdeletion', 'fragment', 'client', 'eventthrow', 'routine', 'statestatus', 'state', 'fragment', 'access', 'mainlythread', 'check', 'documentreduces', 'defaultinstrumentation', 'heavyweight']",Risky_resource_management,{'crash': 100},
cb997b3d5e839b62b0f2b0895c4d3afb6657818c,"['fieldwrong', 'accessfield', 'purpose', 'union', 'usingclient', 'crash', 'multireview']",Risky_resource_management,{'crash': 100},
52cb0670d4621dfb46265b9fa0fbf3457a7f341d,"['drwrapplain', 'marker', 'thumb', 'minusalready', 'retaddr', 'redirect', 'flushtarget', 'wrong', 'crash', 'interpretedreview']",Risky_resource_management,{'crash': 100},
df7cb09a1b1b8b1ee5fd7468fee03d31f49d8016,"['temporary', 'drregregister', 'aflags', 'record', 'crash', 'leadingreview']",Risky_resource_management,{'crash': 100},
a684d1c3ce9fa1d804637809708d75d3b5e14932,"['disallow', 'cachememory', 'client', 'allowavoid', 'crashtransfer', 'crash']",Risky_resource_management,{'crash': 100},
7b3e57ab5abc9aff881343604b201a0db22206f6,"['deadlock', 'thread', 'synchinvocation', 'recreationdeadlock', 'thread', 'chance', 'eliminateseliminates', 'dstack', 'debug']",Risky_resource_management,{'deadlock': 100},
1e7ef0093c427da4f0e7843881df83cb318ed52b,"['crash', 'dynamorio', 'linux', 'update', 'library', 'almostrelax', 'checksilence', 'memcache', 'check', 'warningreview']",Risky_resource_management,{'crash': 100},
1cb7fd464bae5bc9480f0672ddf742a7596655cb,"['cleanup', 'failure', 'security', 'assertion', 'thread', 'security', 'assertion', 'buildlaterfailure', 'securityinternal', 'calledassertion', 'queryingreview']",General,{'security': 100},
ae63083d38568fb3bce316ba657b8b9afaa9c25e,"['loader', 'entry', 'androidadjustment', 'importantlinux', 'regular', 'loaderinjection', 'crash', 'rightreview']",Risky_resource_management,{'crash': 100},
e02cde8696b3d44456e641bf58d709edd3aaa629,"['decoder', 'integer', 'underflow', 'testingcorner', 'integer', 'underflow']",Risky_resource_management,{'integer underflow': 100},
d6c3f7621a5bb391a202c9bee9b94743412674bb,"['crash', 'custom', 'versionallows', 'overridecrash', 'string', 'version', 'messagereview']",Risky_resource_management,{'crash': 100},
b5fe443c16c3797a7111b6e576169742f2bd2588,"['crash', 'loadedthird', 'issue', 'loadedsystembuilt', 'conflict', 'conflict', 'accomplishedrefactoringuseful', 'generalizingreview']",Risky_resource_management,{'crash': 100},
ef3e91e168d7e76a6c88f89f1f07edfe49c77a92,"['missingcheck', 'crash', 'missingmodule', 'unloadreview']",Risky_resource_management,{'crash': 100},
dbcb8f5ce05536e58e5439625b24c1171e203512,"['client', 'codemod', 'enableenables', 'security', 'client', 'avoidingassertreason']",General,{'security': 100},
27fc0e7ec131aa633d3a0f7a3d99926a3e9687c5,"['appinit', 'enableavoid', 'drpreinject', 'unload', 'hackyprocess', 'crash', 'workingenablesseems', 'appinit', 'stillreview']",Risky_resource_management,{'crash': 100},
b73cd68672a31496c0d91d8299ce9346eb4f192c,"['crashsecond', 'processing', 'crash', 'includingloader', 'client']",Risky_resource_management,{'crash': 100},
067ac649c9c64c179fa24a23a3d116f75c36e854,"['libelftc', 'spacesuiteexcept', 'security', 'suiterevision']",General,{'security': 100},
eed1a6289ac9cb70ed3d1c353c3a61f3fdf4e71b,"['crash', 'loglevelrevision']",Risky_resource_management,{'crash': 100},
f4c2b067d497bcf0e3cb223bca4cdde1e9e11645,"['crash', 'standalonestructure', 'writablerevision']",Risky_resource_management,{'crash': 100},
4fe4f96df0651e1bc2bde9dab4edbda910b16ba6,"['kernelbase', 'allowfailure', 'kernelbase', 'entry', 'continuereproduce', 'original', 'crash', 'describedredirection', 'kernel', 'entryrevision']",Risky_resource_management,{'crash': 100},
6e74713b556e89bfd42fcc388a73ac5bf20368c8,"['private', 'window', 'computes', 'security', 'field', 'library', 'algorithmcomplex', 'cookie', 'implementation', 'generatingsanity']",General,{'security': 100},
25acf49f6e10f779c16d658cccd9c73c90306058,"['favor', 'integer', 'drrun', 'crash', 'ubuntucrash', 'reportedreviewrevision']",Risky_resource_management,{'crash': 100},
ad6c10b583a6a91ae373c12d7a895abd5f9708a7,"['issue', 'leadingchange', 'client', 'crash', 'staterevision']",Risky_resource_management,{'crash': 100},
8331a38386944ac609d0e438ed0f536c1fe613ee,"['dcontext', 'local', 'thread', 'event', 'access', 'simpler', 'clientsupport', 'process', 'thread', 'reportedissue', 'probesplitseparateprior', 'client', 'syscalldrmem', 'complains', 'syscallmovedclient', 'catch', 'crashrelease', 'crash', 'preventdebug', 'stack', 'workaround', 'setting', 'selinuxchconsecuritysecuritystack', 'securitysecurityrevision']",Risky_resource_management,{'crash': 100},
