message,fuzzy
"['arginfo', 'generation', 'improveexample']",{'generation': 100}
"['eliminatearound', 'correctness', 'issue', 'version', 'unlikely', 'conceivable', 'usingswitch', 'natural', 'classcompatibility']",{'issue': 100}
"['mergedoxygen', 'empty', 'command', 'ignore', 'mergedoxygen', 'empty', 'ignore', 'commanddoxygen', 'command', 'warning', 'incorrect', 'unknowndoxygen', 'command', 'iterators']",{'incorrect': 100}
"['doxygen', 'command', 'warning', 'incorrect']",{'incorrect': 100}
"['constructor', 'crash']",{'crash': 100}
"['constructor', 'javascript', 'missingtestcase', 'issue']",{'issue': 100}
"['mergemerge', 'branchconstructor', 'crash', 'check']",{'crash': 100}
"['crash', 'director', 'classmultiple', 'class', 'thread', 'condition', 'occurs', 'directorscope', 'block', 'static', 'thread', 'scopemodern']","{'crash': 100, 'thread': 100}"
"['variable', 'supportfrederico', 'issue', 'carlos']",{'issue': 100}
"['mergerequest', 'mcfarljm', 'issue', 'mergedoxygen', 'endlink']",{'issue': 100}
"['setting', 'python', 'errormodifiedinsteadcrash', 'stack', 'trace', 'additional', 'preventsattributeerror', 'forslots', 'object', 'attributeissue']",{'stack': 100}
"['mergeautodoc', 'doxygen', 'branchautodoc', 'doxygenempty', 'backend', 'crash', 'python']",{'crash': 100}
"['empty', 'backend', 'crash', 'python', 'dohdelete', 'docstringtryingsimplify', 'ensuringfeature', 'empty', 'docstringempty', 'checklength', 'usingclose']",{'crash': 100}
"['mergebranch', 'template', 'template', 'upcastcommentcleanup', 'template', 'instantiation', 'class', 'issue', 'template', 'stringcommentcleanup', 'template', 'instantiation', 'class', 'issue', 'template']",{'issue': 100}
"['deprecation', 'warning', 'deprecation', 'warning', 'integer']",{'integer': 100}
"['mergerequest', 'mcfarljm', 'issue', 'mergedoxygen', 'empty', 'crash', 'issue', 'comment']","{'issue': 100, 'crash': 100}"
"['unexpected', 'crash', 'commentpointer', 'result']",{'crash': 100}
"['doxygen', 'newline', 'style', 'comment', 'handlingdoxygen', 'comment', 'newlines', 'strippedpython', 'translation', 'incorrect', 'comment', 'resultingcomment', 'processednewlines', 'whereas', 'block', 'style', 'checknewline', 'comment', 'extra', 'logicempty', 'ensure']",{'incorrect': 100}
"['doxygen', 'empty', 'crash', 'commentdoxygen', 'result', 'crash', 'wouldcomment', 'empty', 'calculation', 'catchingsimple', 'regression']",{'crash': 100}
"['accessor', 'processingaccessors', 'internal', 'generatedaccessors', 'incorrect', 'confirmscorrect']",{'incorrect': 100}
"['clang', 'workaround', 'error', 'linker', 'architecture', 'symbolclass', 'clang', 'issue', 'deletes', 'methodmember', 'function']",{'issue': 100}
"['instantiation', 'class', 'issue', 'template']",{'issue': 100}
"['instantiation', 'class', 'issue', 'template']",{'issue': 100}
"['returnpydoc', 'return', 'crashpython', 'doxygen', 'crash']",{'crash': 100}
