sha,message,catetory,matched,labels
a3ef6dcbb1243bb3a9de2e1c89ddcb3cfa31986d,"['deadlock', 'executor', 'errorchange', 'ensures', 'deadlock', 'executorsupport', 'example', 'ascii']",Risky_resource_management,{'deadlock': 100},
72806dd4ef8952a27310c9bc0bc0c8bd93b816d1,"['revision', 'dependencydealingplace', 'immutable', 'revision', 'dependencyresolve', 'dependency', 'check', 'exclusive', 'mutuallybranch', 'movingproper', 'place', 'revision', 'ensurechange', 'dependencyensures', 'security', 'revision', 'reproducibilityrevision']",General,{'security': 100},
d1f9842f649ce4e3af8e60346874093c385c4c80,"['security', 'request', 'extraalpha', 'poetry', 'master', 'recentpackage', 'request', 'securitytwice', 'package', 'request', 'optional', 'dependencyproperlychange', 'ensureselement', 'constraintorder']",General,{'security': 100},
81c6fdfb1ade4e646563a64a5f16664bf643a2f9,"['crash', 'dependency']",Risky_resource_management,{'crash': 100},
5fa7ca9377154a54c8a5ddc24f503bd6a17bfd60,"['crash', 'fetch', 'image', 'catch']",Risky_resource_management,{'crash': 100},
552ec2e5a5e9ed18341f7757f810aa5e09c46f4d,"['storage', 'local', 'storeitem', 'purpose', 'explanation', 'security']",General,{'security': 100},
12ed3053b42f72ba6dfbece2a543362a19036103,"['daedbspongman', 'custom', 'request', 'geometrycustom', 'geometrywindow', 'spongman', 'crash', 'spending', 'overflow', 'browser', 'memory', 'example', 'rjoojachange', 'array', 'overflow', 'memory', 'filling', 'positive', 'false', 'vector', 'algorithm', 'computenormalscheck', 'normalize', 'vector', 'calculation', 'float', 'error', 'angle', 'overflow']",Risky_resource_management,{'crash': 100},
3b2a13917e93f462e7b5162081cc828aeb6763ac,"['dbedbmerge', 'request', 'shader', 'spongmanshaderfailure', 'webgl', 'phantomjs', 'attribute', 'crashe', 'check', 'uniform', 'renderer', 'webgl', 'update', 'renderers', 'property', 'state']",Risky_resource_management,{'crashe': 91},
51916897e6834f86d4a951ac175ce28400eb5615,"['bfecamerge', 'request', 'spongman', 'setuniformarray', 'crash', 'empty']",Risky_resource_management,{'crash': 100},
8f0317ebe711d6e4adf72b4c3f1bae0a05c38e81,"['beafa', 'mergemerge', 'request', 'spongman', 'creategraphicswebgl', 'crash', 'creategraphics']",Risky_resource_management,{'crash': 100},
5532d0fc4556e62a0b17e376107b81d84093ee92,"['javascript', 'crash', 'array', 'matrix', 'input']",Risky_resource_management,{'crash': 100},
ce1f09f6788b917eef80b7ec4fa0e5499b543e23,"['crash', 'property']",Risky_resource_management,{'crash': 100},
8041e8fac8ce0df0f00c8bc3ca1f866766568dac,"['mergemerge', 'request', 'master', 'kaganjdconnecti', 'local', 'getusermedia', 'security']",General,{'security': 100},
904681b428a9e2eae8d80601879980e7fec89877,"['local', 'connection', 'getusermedia', 'security']",General,{'security': 100},
239fdc655290b28ca94610845ff638dac60700f8,"['check', 'crash']",Risky_resource_management,{'crash': 100},
1043a957e204814e77e3efcfc4089a64ac0c9745,"['stack', 'overflow']",Risky_resource_management,{'stack overflow': 100},
