message,fuzzy
"['sound', 'drywet', 'function', 'processingsound', 'documentation', 'processing', 'issue', 'functionrepeat', 'sound', 'processing', 'initialization', 'audioworklet', 'issueargument', 'processing', 'issue', 'passedfallback', 'length', 'array', 'audioworklet', 'buffersound', 'processingextra', 'callback', 'soundfilesound', 'processingexample', 'section', 'abnormal', 'behaviour', 'audio', 'outputsound', 'method', 'error', 'soundsound', 'bringimprovement', 'intrastructureecmascript', 'module', 'librarywritten', 'style', 'class', 'clean', 'architectureendurance', 'divyanshu', 'detail', 'wrapup', 'project', 'improvementsound', 'processing', 'action', 'anchorsound', 'processingdocumentation', 'fixedsound', 'processingdocumentation', 'addedsound', 'processingdocumentation', 'improvedsound', 'processingbroken', 'documentationsound', 'processingreference', 'improvementsound', 'processingrenames', 'sound', 'renames', 'class', 'method', 'issue', 'outputvolumefocus', 'functionality']","{'issue': 100, 'length': 100}"
"['catch', 'fetch', 'crash']",{'crash': 100}
"['mergerequest', 'pandaballs', 'mergesavetable', 'issue']",{'issue': 100}
"['issue', 'function']",{'issue': 100}
"['mergeoutofambit', 'update', 'template', 'issue', 'requestupdate', 'template', 'issue']",{'issue': 100}
"['access', 'update', 'template', 'issue', 'enhancement', 'question']",{'issue': 100}
"['aebfd', 'mergefenilgandhi', 'request', 'wrapping', 'issue']",{'issue': 100}
"['accessibility', 'template', 'issue']",{'issue': 100}
"['append', 'issue']",{'issue': 100}
"['mergerequest', 'montoyamoraga', 'mergeupdate', 'template', 'issue']",{'issue': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['dbeff', 'feabe', 'mergeakshay', 'request', 'release', 'mergerelease', 'issue']",{'issue': 100}
"['updatingclose', 'issue', 'processing']",{'issue': 100}
"['trace', 'stack', 'detect', 'error']",{'stack': 100}
"['insensitive', 'check', 'param', 'filetype']",{'Sensitive': 90}
"['updatecontributor', 'addingwebsite', 'issuecomment', 'issue', 'processing']",{'issue': 100}
"['cursor', 'issue']",{'issue': 100}
"['mergefenilgandhi', 'template', 'template', 'issue', 'module']",{'issue': 100}
"['template', 'issue', 'module']",{'issue': 100}
"['readme', 'translation', 'korean', 'paragraphgithub', 'paragraph', 'issue']",{'issue': 100}
"['palette', 'localslice', 'buffer', 'writtenpixel', 'transparent']",{'buffer': 100}
"['cedfeb', 'mergestalgiag', 'request', 'mergewebgl', 'immediate', 'stroke', 'existent', 'issue']",{'issue': 100}
"['stroke', 'issue']",{'issue': 100}
"['reset', 'primitive', 'stroke', 'issue', 'warning', 'check']",{'issue': 100}
"['example', 'inline', 'processing', 'documentation', 'audio', 'gesture', 'startavailable', 'processing', 'master', 'oshoham', 'replaces', 'audioworklet', 'projectsound', 'processingsound', 'comment', 'yuidoc', 'webpack', 'librarysound', 'soundfile', 'issue', 'processingsound', 'processing', 'addcue', 'issue', 'function', 'sound', 'soundfile', 'calledsound', 'bugfix', 'processingsound', 'console', 'processing']",{'issue': 100}
"['template', 'alphabetical', 'issue', 'renamefirst', 'template', 'issue', 'redirect']",{'issue': 100}
"['template', 'question', 'issue']",{'issue': 100}
