message,fuzzy
"['integer', 'bigint', 'cucumber', 'conversioninsteadstorage', 'category', 'datetimebigint', 'varchar', 'switch']",{'integer': 100}
"['validity', 'attachment', 'check', 'reprocessvalidation', 'issue', 'column', 'causingattachment', 'contentvalidity', 'attachment', 'checkreprocess', 'method']",{'issue': 100}
"['header', 'issue', 'content', 'filename', 'value', 'dispositionvalid', 'double', 'grammar', 'accordingaccount', 'space', 'logic', 'robustuppercase']",{'issue': 100}
"['close', 'thoughtbot', 'issue']",{'issue': 100}
"['template', 'deprecation', 'issue']",{'issue': 100}
"['option', 'usingprogress', 'paperclip', 'issue', 'thoughtbotclose']",{'issue': 100}
"['update', 'readme', 'booleanfalse', 'booleans', 'value', 'stringifiedpreserve', 'wouldpaperclip', 'thoughtbot', 'issuecomment', 'factor', 'issue']",{'issue': 100}
"['valueaccepts', 'encryption', 'valueinvalidargument', 'error', 'encryption', 'message', 'insteadimplementation', 'commitprevent', 'source']",{'encryption': 100}
"['processingeffort', 'startedpaperclip', 'ensure', 'issue', 'thoughtbotsuite', 'processing', 'setup', 'dummy', 'state', 'affectedblock']",{'issue': 100}
"['validatorseffort', 'startedpaperclip', 'ensure', 'issue', 'thoughtbotsuite', 'dummy', 'classblock']",{'issue': 100}
"['paperclip', 'thoughtbot', 'effort', 'issuesuite', 'ensure', 'region', 'instanceregex', 'region', 'corrects', 'region', 'string', 'empty', 'issue']",{'issue': 100}
"['update', 'dependency', 'developmentpaperclip', 'constraint', 'dependency', 'issue', 'causedissue', 'rubygemsdependency', 'simplifies', 'restriction']",{'issue': 100}
"['deprecatedpaperclip', 'thread', 'method', 'support']",{'thread': 100}
"['configuration', 'createerror', 'large', 'socket', 'reset', 'connection', 'occasionallypeople', 'default', 'chunk', 'order', 'chunk', 'expose', 'ratheroption', 'configuration', 'additionaloption', 'similar', 'createcarrierwave', 'addressproblemseems', 'production', 'runningresolvepaperclip', 'thoughtbot']",{'expose': 100}
"['supportstorage', 'paperclip', 'simpifypaperclip', 'issue', 'thoughtbot']",{'issue': 100}
"['supportpreparationpaperclip', 'issue', 'thoughtbot']",{'issue': 100}
"['publicpaperclip', 'issue', 'thoughtbotclose']",{'issue': 100}
"['version', 'readme', 'clarifycontextpaperclip', 'issue', 'thoughtbot']",{'issue': 100}
"['dependencypeople', 'issue', 'numberspecification', 'dependency', 'revert']",{'issue': 100}
"['dependencypeople', 'issue', 'numberspecification', 'dependency', 'revert']",{'issue': 100}
"['issue', 'possiblethanks', 'shingo', 'spoofspoofchange', 'check', 'contentcontains', 'matchimage', 'content']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['matcher', 'rspec', 'legacy', 'versionbundle', 'cucumberrspecmatchers', 'capybara', 'havetext', 'rspec', 'matcher', 'legacyfailure', 'expose', 'current', 'message', 'protocolcapybara', 'jnicklas', 'issuecapybara', 'jnicklas']",{'expose': 100}
"['dependency', 'developmentresolve', 'issue', 'creationruntime', 'dependencystill', 'version', 'install', 'suggests']",{'issue': 100}
"['mergemerge', 'patch', 'schrockwell', 'issue', 'gemspec']",{'issue': 100}
"['jyurek', 'issue']",{'issue': 100}
"['alias', 'abstractadapter', 'method', 'lengthfails', 'reason', 'length', 'stringioadapter', 'insidemikel', 'masterclass', 'length', 'stringio', 'examplelibdoc', 'stdlib', 'length', 'stringio', 'methodchange']",{'length': 100}
"['update', 'cucumberbackwards', 'issue', 'cucumberupdate']",{'issue': 100}
"['integer', 'string', 'similar', 'revertreverts']",{'integer': 100}
"['security', 'shield', 'dependency']",{'Security': 100}
"['number', 'helper', 'issue']",{'issue': 100}
"['devkit', 'window', 'requirementpaperclip', 'issue', 'thoughtbot']",{'issue': 100}
"['stderr', 'thread']",{'thread': 100}
"['exception', 'thumbnail', 'paperclip', 'refreshpaperclip', 'issue', 'thoughtbot']",{'issue': 100}
