sha,message,catetory,matched,labels
83850a1582ec340664b62facd85bdb0aaa3fe726,"['update', 'license', 'dependency', 'issue', 'security', 'checker']",General,{'security': 100},
397e226f8bb7ef6bc35a0490d1fea093eb133298,"['alert', 'security', 'protobufjs', 'dependsjsdoc', 'issue']",General,{'security': 100},
89d249b3b63afe44bfa9bf3ef11a76682f04372f,"['framework', 'security']",General,{'security': 100},
7d1c8c29f91b200937989decbe20617484ee7d4e,"['audio', 'button', 'crash', 'record']",Risky_resource_management,{'crash': 100},
6f95a7f3e23507cd7145a29bdf0080be773f3aa8,"['migrate', 'statement', 'insecure']",General,{'insecure': 100},
4df89c7c26c596e2e45947ecd2347bf46813a31b,"['field', 'ensure', 'crash', 'notetype']",Risky_resource_management,{'crash': 100},
06a69c25e67cc6f08abb311d2964e32a34361b34,"['notetype', 'assertion', 'failurenotetype', 'reflect', 'newlystudy', 'crash']",Risky_resource_management,{'crash': 100},
a99e45541463078c29dc24708f25aa3af694e2ab,"['check', 'invalid', 'security', 'duplicatederror', 'command']",General,{'security': 100},
e366b86af23ded04f415f0497aaf0792926e56bb,"['handlereference', 'prevents', 'crash', 'multiplescreen', 'available', 'discussion', 'window', 'ankidesktop']",Risky_resource_management,{'crash': 100},
0bf4fe400af1822b591a8df592ceb139918dca5a,"['deletion', 'default', 'deletingfield', 'crash', 'discussion']",Risky_resource_management,{'crash': 100},
0c85397461cceb82e0e3a69751248e4854f951d2,"['limit', 'custom', 'studyfield', 'crash', 'discussion']",Risky_resource_management,{'crash': 100},
8f207cc900b06e5558c2b21367e39a5bd4e9d1f9,"['usagefield', 'crash', 'discussion']",Risky_resource_management,{'crash': 100},
e5194ad208f723d2ba86cf2baf6eb0cd8398ecfd,"['folderbackup', 'revert', 'crash', 'discussion']",Risky_resource_management,{'crash': 100},
5e90758f3996e2c216ee62274526a4878952b16c,"['webview', 'whitelist', 'authorsetwebexports', 'addonmanagersetwebexports', 'module', 'expectsregex', 'subpaths', 'valid', 'folder', 'subpathallow', 'accessdirectory', 'wouldreference', 'couldbypass', 'policy', 'default', 'security', 'pleaseregex', 'constructmatch', 'specific', 'sensitive', 'pattern']",General,{'security': 100},
041e4dbdf0a022657ff6a049dfa8963399618963,"['cleanup', 'crash', 'mplayer', 'instanceconsigo', 'renomear', 'discussion', 'ankidesktop']",Risky_resource_management,{'crash': 100},
819637721cabd2a98cf9d8f419dbecd60895a5d9,"['mergemerge', 'request', 'crash', 'clipboard', 'modify', 'crash', 'event']",Risky_resource_management,{'crash': 100},
71e0c880328029f2cec4604db29e82c80b1c0e58,"['crash', 'discussion', 'ankidesktop']",Risky_resource_management,{'crash': 100},
0b3685193df087ba6cf5d9424853ba96c73c2e7e,"['default', 'crash', 'deletingreport', 'discussion', 'ankidesktop']",Risky_resource_management,{'crash': 100},
e7abd9f4edc55d0cfb60dece251636da5026147c,"['medium', 'crash', 'processing', 'calledrecursion']",Risky_resource_management,{'crash': 100},
017984c15cba569efd94923abcb58e50a5294f2c,"['crash', 'manager', 'profile']",Risky_resource_management,{'crash': 100},
e6c25b90e90a01e3ea3035f84b1e2ead2b4ecc87,"['master', 'requestmnemosyne', 'issue', 'crash', 'import']",Risky_resource_management,{'crash': 100},
9e375f1c7bdb225d2f535c7e9e571d4eac9ed188,"['mnemosyne', 'issue', 'crash', 'import']",Risky_resource_management,{'crash': 100},
a05ebdbefbec50dfe6d36ece5fedb069bceb834c,"['autosaveensures', 'callback', 'progress', 'calledminimises', 'chance', 'crash']",Risky_resource_management,{'crash': 100},
29026b08e2b871b210e7869a834677cf8f42278d,"['column', 'corruption', 'crash', 'headercolumn', 'issue']",Risky_resource_management,{'crash': 100},
927e618f53e56d6909ccb2b6c722feaf12b33a73,"['theme', 'plastique', 'possible', 'crash']",Risky_resource_management,{'crash': 100},
4c671b36763739294ad5c3bd125c6ecb55838110,"['paste', 'crash', 'linuxinaccessible', 'medium', 'message', 'firewall', 'paste', 'minute', 'discussion', 'network']",Risky_resource_management,{'crash': 100},
1fb0c73e91337e81495ecd773dd502743f831763,"['crash', 'invalid']",Risky_resource_management,{'crash': 100},
4bfbd2396a579b390a2892a8eb3a8404a4f81ea1,"['integrity', 'check']",Risky_resource_management,{'integrity check': 100},
0055d31d044fbbabdb3bcf22b71067c7c1754272,"['block', 'update', 'painting', 'browsermiddle', 'recursion', 'processeventscause', 'crash']",Risky_resource_management,{'crash': 100},
1a9e46eeca233127e567df41ad2d8818b04a37c3,"['crash', 'repairkitinternal', 'sqlcipher', 'repair', 'synchronize']",Risky_resource_management,{'crash': 100},
18290ec8a3b6203341564ee8b99503f0a39de014,"['multiple', 'crash', 'connection']",Risky_resource_management,{'crash': 100},
f559751b39a34258390f47aa0ef112ec8730fd9a,"['probable', 'available', 'crash', 'repairkit']",Risky_resource_management,{'crash': 100},
9002fe52687833b3ae967984d460f8ec876391b5,"['trace', 'corruption', 'database', 'crash']",Risky_resource_management,{'crash': 100},
d4576aa46bb2b6fe858c36d8c0e7cb78a9f6f57a,"['wctstatement', 'crash', 'geterror']",Risky_resource_management,{'crash': 100},
f4d67bc81a099c5910978ca76f81543a9f41fda0,"['deadlock', 'callingblock', 'moperation']",Risky_resource_management,{'deadlock': 100},
94b24f630ecc93d95a9bfa8fa141819c15d15934,"['crash', 'string']",Risky_resource_management,{'crash': 100},
96b870a4e7b91040325f3b3367bf680929152a6c,"['crash', 'string']",Risky_resource_management,{'crash': 100},
ac8f6401ddddf6cdb85ff985e2b3f1e7957e0364,"['shield', 'security']",General,{'security': 100},
38c51d6f30b9996e81f482c25fd315fd0213989c,"['content', 'validation', 'attachment', 'requirementimage', 'validationvalidation', 'validationintent', 'defaultreject', 'validation', 'order', 'security']",General,{'security': 100},
dc53432b3166a1cc711a526e1057931881babf7d,"['attachment', 'crashwould', 'attachment', 'typeerror', 'model', 'style', 'array', 'paperclip', 'crash']",Risky_resource_management,{'crash': 100},
b4f9d2a5f13fa3e82f8c05f7e589815cca5ae13d,"['mergemerge', 'jmileham', 'request', 'paperclipagnostic', 'storage', 'interpolation', 'customizable', 'requirement', 'useful', 'general', 'purpose', 'building', 'model', 'extraattachment', 'activesupport', 'algorithm', 'digest', 'choice', 'openssl', 'basis', 'default', 'modeleddeveloper', 'attachment', 'example', 'security', 'field', 'choice', 'party', 'deducible', 'style', 'class', 'unique', 'single', 'trunk', 'filenameattachment', 'bandwidth', 'deducible', 'store', 'class', 'style', 'originalattachment', 'profile', 'deducible', 'version', 'style', 'class', 'malicious', 'upload', 'default', 'private', 'photodirectory', 'analog', 'deniability', 'accomplice', 'attachment', 'security', 'structure', 'secret', 'order', 'global', 'attacker', 'plausibletimestampwould', 'small', 'interpolation', 'intersection', 'attachment', 'attempt', 'general', 'building', 'presence', 'slice', 'paperclip', 'timestamp', 'vanishinglywould', 'parameter', 'method', 'default', 'implementor', 'config', 'present', 'interpolation', 'server', 'churn', 'attachment', 'block', 'owner', 'option', 'invalidate', 'redefine', 'timestamptherefor', 'value', 'direction', 'ideal', 'integer', 'unclear', 'information', 'interpolation', 'epoch', 'legacy', 'attachment', 'alternative', 'theyre', 'familiar', 'expose', 'paperclip', 'philosophy', 'timestamp', 'design', 'immune', 'backward', 'attachment', 'compatible', 'eager', 'implementation', 'feedback', 'timestamp', 'didntcaveatfirst', 'pretty', 'shoulda', 'style', 'transgression', 'abuseextent', 'iterate', 'worthy', 'happy', 'valuable', 'paperclip', 'changethanks']",General,{'security': 100},
