message,fuzzy
"['client', 'server', 'class', 'factory', 'selectsentinl', 'server', 'alarmsentinl', 'scheduler', 'handledelete', 'obsoletekibana', 'siren', 'esapi', 'adapter', 'route', 'client', 'watcheraction', 'watcher', 'correctlysentinl', 'control', 'access', 'password', 'internal', 'error', 'neededdelete', 'unusedclient', 'methodclientduplicatecontain', 'watcherdelete', 'factory', 'savedobjectsapiobject', 'stack', 'custom', 'introduce', 'errorobject', 'client', 'custom', 'watcherhandler', 'watcher', 'currentsmall']",{'stack': 100}
"['wizard', 'condition', 'componentfield', 'updatemonthcorrectlydelete', 'unuseduicodeeditor', 'substitude', 'editor', 'componentconsole', 'ajaxorg', 'error', 'issue', 'browserdirective', 'double', 'argument', 'insideremove', 'unusedupgrade', 'elasticimprove', 'uicodeeditorexpression', 'panel', 'state', 'wizard', 'conditionimprove']",{'issue': 100}
"['description', 'issue', 'guidelineimprove', 'description', 'issue', 'guidelineimprove', 'issue', 'template']",{'issue': 100}
"['watcher', 'warning', 'redirects', 'undefined', 'fatal', 'thrown', 'error']",{'fatal': 100}
"['method', 'siren', 'script', 'issue', 'switch']",{'issue': 100}
"['template', 'watcher', 'compatability', 'siren', 'issue']",{'issue': 100}
"['upgrade', 'template', 'creates', 'watcher', 'script', 'issue']",{'issue': 100}
"['mergemerge', 'sirensolutions', 'requestchange', 'synch']",{'synch': 100}
"['fffedrequest', 'instruction', 'enhance', 'sirensolutions', 'issueenhance', 'issue']",{'issue': 100}
"['enhance', 'issue']",{'issue': 100}
