sha,message,catetory,matched,labels
9dd15a19f3c0be3fd0d4577b0fde3a664bbca052,"['security', 'solarsearch', 'parameter', 'attack', 'parameter', 'possible', 'record', 'separate', 'request', 'successful', 'manager', 'security', 'solarreflective', 'param', 'controller', 'security', 'context', 'error', 'solarreflective', 'controller', 'invalid', 'browser', 'security', 'solar']",General,{'security': 100},
04d6363a8d4314848fc504c840b1033ea15e1082,"['sensitive', 'access', 'getlist', 'permission', 'manager', 'address', 'group', 'manage', 'solar', 'different', 'return', 'security', 'variety', 'field', 'manage', 'security', 'permission']",General,{'security': 100},
2e05d94a087286f2b977a38538b7783a453c1aae,"['specific', 'resource', 'permission', 'accessenforce', 'security', 'permission', 'serversubclass', 'content', 'policy', 'resource', 'permission', 'editor', 'error', 'accessaccess', 'permission', 'controlcurrent', 'account', 'resource', 'check', 'permission', 'access', 'control', 'permission']",Porous_defenses,{'access control': 100},
9e11d92b5f70569c1317477e9711d91f580f7f6d,"['resource', 'predefinedcertain', 'default', 'balance', 'resource', 'relative', 'resource', 'upgrade', 'support', 'resource', 'decision', 'static', 'revolution', 'discussion', 'security', 'medium', 'patch', 'introduce']",General,{'security': 100},
75d663008b639a8e97de38b0380c1bbb5d57979e,"['processor', 'manager', 'legacy', 'removeprocessor', 'control', 'interact', 'folder', 'security', 'solar', 'permission', 'manager', 'access']",General,{'security': 100},
89affadff7e85cc53aeee824e9829912c8c0a158,"['various', 'action', 'editing', 'source', 'security']",General,{'security': 100},
0d89b7ffdfaedbc09be62837aa916e52c49d9667,"['token', 'access', 'report', 'script', 'exclude', 'attacker', 'origin', 'malicious', 'configuration', 'security', 'information', 'accessinjects', 'attacker', 'controller', 'permission', 'party', 'connector', 'token', 'manager', 'arbitrary', 'attackermessage', 'error', 'returnedoverride', 'custom', 'theme', 'manager']",General,{'security': 100},
64323d8d7402d49f9c2063fa5b8952f19dca9a32,"['medium', 'managerbranch', 'source', 'remotesource', 'securityissue', 'proposal', 'security']",General,{'security': 100},
e63309197d8b751e2628ab9058e2399637e625c7,"['incorrect', 'policy', 'security', 'update']",General,{'security': 100},
495c7e96348b95ab916c26aaa559b575fdcbce9f,"['issue', 'proposal', 'security', 'interaction', 'front', 'concern', 'programmatic', 'source', 'incorporates', 'primary', 'permission', 'medium', 'access', 'manager', 'object', 'party', 'modmediasource', 'check', 'initialize', 'medium', 'derivative', 'extra', 'checkpolicy', 'processor', 'source', 'return', 'class', 'accessinitialize', 'source', 'controller', 'check', 'return', 'appropriate', 'failure']",General,{'security': 100},
