message,fuzzy
"['compatibility', 'issue', 'system']",{'issue': 100}
"['security', 'solarparameter', 'controller', 'searchrequest', 'possible', 'separate', 'parameter', 'security', 'solarprevent', 'controller', 'update', 'incorrect', 'param', 'reflective', 'context', 'error', 'solarprevent', 'controller', 'reflective', 'context', 'invalid', 'security', 'solar']","{'Security': 100, 'incorrect': 100}"
"['incorrect', 'format']",{'incorrect': 100}
"['compatibilityoffset', 'brace', 'string', 'fatal', 'syntax', 'array', 'access', 'error']",{'fatal': 100}
"['access', 'sensitivepermission', 'variety', 'different', 'solar', 'security', 'manager', 'return', 'report', 'manage', 'getlist', 'place', 'access', 'group', 'address', 'manage', 'field', 'password', 'account', 'security']",{'Security': 100}
"['value', 'config', 'sensitive', 'placeholder', 'exclude']",{'Sensitive': 100}
"['specific', 'resource', 'accessenforce', 'permission', 'server', 'securitypermission', 'policy', 'resource', 'content', 'subclass', 'access', 'editorcontroller', 'access', 'error', 'rendercontrol', 'permission', 'accesspermission', 'update', 'check', 'accountcontrol', 'access', 'permission']",{'permission': 100}
"['resource', 'static', 'predefinedabsolute', 'tricky', 'static', 'resource', 'balance', 'certain', 'server', 'absolute', 'asset', 'default', 'resource', 'static', 'support', 'withinabsolute', 'resource', 'behavior', 'static', 'decision', 'previous', 'trust', 'access', 'enabledhowever', 'revolution', 'patch', 'medium', 'introduce', 'security', 'discussion']",{'Security': 100}
"['permission', 'processor', 'control', 'solar', 'medium', 'interact', 'access', 'folder', 'security', 'source']","{'permission': 100, 'Security': 100}"
"['security', 'action', 'manager', 'editing', 'setting']",{'Security': 100}
"['script', 'malicious', 'security', 'manager', 'report', 'origin', 'exclude', 'policy', 'possible', 'connector', 'information', 'attackercontroller', 'permission', 'processor', 'connector', 'party', 'access', 'attacker', 'token', 'manager', 'injectsprovide', 'smarty', 'attacker', 'errortheme', 'custom', 'override', 'manager']","{'Security': 100, 'permission': 100}"
"['incorrect', 'display', 'directory', 'incorrect', 'display', 'special', 'directory', 'containsgrunt', 'jason', 'coward']",{'incorrect': 100}
"['permission', 'processor', 'response', 'error', 'messageimprove', 'processor', 'response', 'error', 'messageremove', 'unnecessarywrong', 'message', 'errorgrunt', 'jason', 'coward']",{'permission': 100}
"['undefined', 'fatal', 'uncaught', 'function', 'errorsomehow']",{'fatal': 100}
"['checkboxes', 'templateremote', 'originoriginsyncsite', 'checkboxes', 'incorrect', 'resource', 'behavior']",{'incorrect': 100}
"['syncsite', 'checkboxes', 'incorrect', 'resource', 'behavior']",{'incorrect': 100}
"['mergeissue', 'manager', 'multipleremote', 'originoriginresource', 'title', 'resourcelistresource', 'access', 'group', 'permission']",{'permission': 100}
"['resource', 'access', 'group', 'permissionexploitable', 'resource', 'permission', 'admin']",{'permission': 100}
"['mergeprevent', 'medium', 'security', 'sourcesecurity', 'sourceissue', 'security', 'proposal']",{'Security': 100}
"['efdfbbimprove', 'resource', 'field', 'editing', 'element', 'error', 'invalidupstream', 'trackingupstreamelement', 'validation', 'followupdateadditional', 'update', 'display', 'field', 'element', 'validationvarious', 'display', 'field', 'element', 'validation', 'issue']",{'issue': 100}
"['incorrect', 'settingremote', 'previous', 'upload', 'savingreset']",{'incorrect': 100}
"['incorrect', 'security', 'update', 'policy']","{'incorrect': 100, 'Security': 100}"
"['security', 'proposalprogrammatic', 'permission', 'interaction', 'concern', 'available', 'incorporates', 'front', 'medium', 'access', 'primary', 'source', 'inadvertantlyobject', 'processor', 'extra', 'return', 'derivative', 'modmediasource', 'class', 'initialize', 'checkpolicy', 'medium', 'access', 'check', 'programmatic', 'sufficientlyreturn', 'controller', 'initialize', 'appropriate', 'source']","{'Security': 100, 'permission': 100}"
"['remote', 'trackingvalue', 'default', 'issue', 'timestamp', 'mariadbdecimal', 'round']",{'issue': 100}
"['remote', 'trackingvalue', 'default', 'issue', 'timestamp', 'mariadbdecimal', 'round']",{'issue': 100}
"['originoriginvalue', 'default', 'issue', 'timestamp', 'mariadb']",{'issue': 100}
"['quotable', 'integer', 'phptype', 'originorigindecimal', 'round']",{'integer': 100}
"['originoriginweblinks', 'static', 'permission', 'resoruces']",{'permission': 100}
"['issue', 'section']",{'issue': 100}
"['mergevalue', 'multi', 'listbox', 'custom', 'originoriginmulti', 'listbox', 'issue', 'selectvalue', 'selection', 'mulit', 'force', 'listbox']",{'issue': 100}
"['weblinks', 'static', 'permission', 'resoruces']",{'permission': 100}
"['value', 'default', 'issue', 'timestamp', 'mariadbexpression', 'timestamp', 'mariadb']",{'issue': 100}
"['multi', 'listbox', 'issue', 'selectobject', 'store', 'property']",{'issue': 100}
"['mergeprevent', 'permission', 'editing', 'element', 'lockedremote', 'originoriginprevent', 'permission', 'editing']",{'permission': 100}
"['permission', 'editing']",{'permission': 100}
"['issue', 'security', 'reportingissue', 'report', 'security']","{'issue': 100, 'Security': 100}"
"['ternary', 'deprecatedremote', 'originorigincompatibility', 'issue', 'potential']",{'issue': 100}
"['compatibility', 'issue', 'operator', 'associativity', 'ternary']",{'issue': 100}
"['dolayout', 'check', 'condition', 'listener', 'content', 'guess', 'widget', 'dolayout', 'check', 'issue']",{'issue': 100}
"['eecafcontext', 'security']",{'Security': 100}
"['medium', 'issue', 'thumbnail', 'generation', 'sourceupstream', 'phpthumb', 'detection', 'class', 'modphpthumb', 'logicimage', 'thumbnail', 'bugfiximage', 'thumbnail']","{'issue': 100, 'generation': 100}"
"['resource', 'issue', 'correctlyupstreamparent', 'regression', 'resourcelist', 'prevents']",{'issue': 100}
"['vertical', 'issue', 'widthupstreamissue', 'width', 'string']",{'issue': 100}
"['issue', 'width', 'string']",{'issue': 100}
"['mergecontext', 'access', 'permission', 'positionupstreamcontext', 'access', 'permission']",{'permission': 100}
"['static', 'system', 'element', 'automate', 'issue', 'settingupstream', 'trackingupstreamfeedback', 'fixingstatic', 'element', 'check']",{'issue': 100}
"['context', 'access', 'permission']",{'permission': 100}
"['issue', 'empty']",{'issue': 100}
"['styling', 'issue']",{'issue': 100}
