sha,message,catetory,matched,labels
2752c713b9170ee785aa55facded3de17dd43543,"['religion', 'foundingreligion', 'crash', 'addedbutton', 'religion', 'religiousreligionfound', 'snazzyprophet', 'generate', 'unusedamount', 'religion']",Risky_resource_management,{'crash': 100},
4ee0ef4e1fb8139da10bb26a8fae75fe45c8ae6e,"['religion', 'crash']",Risky_resource_management,{'crash': 100},
20db11e73feccd3ef370a8a40b87a3dec42ddf7e,"['ensure', 'crash', 'translation']",Risky_resource_management,{'crash': 100},
85499313606a157537eb1dc7fa03501196c4c7e7,"['crash', 'fixedoption']",Risky_resource_management,{'crash': 100},
8f26a77b2d0dd44002f0b944711001752d9d9ee0,"['patronage', 'policy', 'issue', 'crash']",Risky_resource_management,{'crash': 100},
07a43f3f1a095f80832db21c4379af365decbffe,"['builddfcac', 'patch', 'ancient', 'crash', 'silent', 'cascade']",Risky_resource_management,{'crash': 100},
0d793268695e5fcbde9ba9305489354e1080c3bb,"['branchperformance', 'boost', 'crash', 'maintenance', 'smallwould', 'building', 'maintenance', 'stillsimplifiedunablebroken']",Risky_resource_management,{'crash': 100},
d20b3c4e584da772c6888cc87b25fee14bd2c134,"['citadel', 'borderoutside', 'crash', 'citadel', 'borderoutside', 'crash', 'citadel', 'border']",Risky_resource_management,{'crash': 100},
b8f9b99bd1f3ad7b857e1decc9a8e4b9c3ad6a85,"['civilopedia', 'crash']",Risky_resource_management,{'crash': 100},
600f262ccab6dff7384df93bfdddbc558ee3c4a7,"['location', 'android', 'custom', 'crash']",Risky_resource_management,{'crash': 100},
c1844fb58ef01ad3c987fdacfc6a70c24f54fabf,"['unique', 'crash', 'existent', 'improvement']",Risky_resource_management,{'crash': 100},
5d6bfbfb319795bbdc70a9eb2cbdd69f2c4c430b,"['nextturn', 'press', 'multiplayer', 'fixedmultiplayer', 'crash', 'fixedupdate', 'isplayersturn']",Risky_resource_management,{'crash': 100},
63e10dde71b17613f1a0adf36ef2b42b2f5ec661,"['nonexistant', 'crash']",Risky_resource_management,{'crash': 100},
5564d4db7e9b20efcd820d2674fe512896ab415c,"['incorrect', 'crash', 'building', 'improvement']",Risky_resource_management,{'crash': 100},
