message,fuzzy
"['crash', 'translation', 'ensure']",{'crash': 100}
"['effect', 'production', 'wonder', 'constructionchangelogdeviate', 'pattern', 'surroundinglighthousegreat', 'lighthousetempleburialpyramid', 'mosquemarketbazaaraqueductoraclepetragreatmonasteryworkshopforgesophia', 'hagiachichenpicchu', 'machuharboruniversitycastlemughalarmoryangkoralhambranotreobservatoryopera', 'housecourt', 'satraphansetheatrechapel', 'sistinepalace', 'forbiddentowercastle', 'himejiseaportwindmillmahaltower', 'porcelainmuseumpublic', 'schoolarsenalmilitary', 'academylouvrebrandenburghospitalstock', 'exchangetower', 'eiffelstatue', 'libertykremlinneuschwansteinplant', 'nuclearplant', 'solarsydney', 'house', 'operamanhattan', 'projectapollo', 'statue', 'libertysocial', 'angkorinstead', 'education', 'cristo', 'redentorplastic', 'kremlinlonger', 'strength', 'atomic', 'nuclear', 'theorylonger', 'missile', 'nuclearnuclearnuclear', 'leaningperson', 'generation', 'conform', 'reorderedorder', 'prioritywonder', 'building', 'changedcommit', 'changelog', 'treasury', 'nationalguild', 'incorrectkremlinstrength', 'providesstatue', 'libertylonger']",{'generation': 100}
"['crash', 'policy']",{'crash': 100}
"['dfcac', 'buildpatch', 'dfcac', 'buildcascade', 'silent', 'crash']",{'crash': 100}
"['traditionsmall', 'boost', 'performance', 'crash']",{'crash': 100}
"['workleft', 'turnsleft', 'return', 'overflow']",{'overflow': 100}
"['overflow', 'productionproduction', 'overflow', 'yairm', 'hammer', 'thinghammer', 'threadindicator']",{'overflow': 100}
"['generation', 'seedablegeneration', 'replicable', 'player', 'usual', 'probability', 'spawn', 'wonder', 'natural', 'reproducibletranslation', 'string']",{'generation': 100}
"['generation', 'translation', 'swedish']",{'generation': 100}
"['citadel', 'crash', 'borderoutside', 'citadel', 'crash', 'borderoutside', 'citadel', 'crash', 'border']",{'crash': 100}
"['crash', 'civilopedia']",{'crash': 100}
"['target', 'button', 'issue']",{'issue': 100}
"['android', 'custom', 'location', 'crash']",{'crash': 100}
"['generation', 'translation']",{'generation': 100}
"['water', 'crash', 'unique', 'existent']",{'crash': 100}
"['press', 'multiplayercreate', 'crash', 'multiplayerupdate', 'isplayersturn']",{'crash': 100}
"['crash', 'command']",{'crash': 100}
"['normalizetile', 'improvement', 'rulesetmysterious', 'crash']",{'crash': 100}
"['incorrect', 'improvement', 'building', 'crash', 'combination']","{'incorrect': 100, 'crash': 100}"
"['rekmod', 'crash']",{'crash': 100}
"['problem', 'concurrency']",{'concurren': 90}
"['weird', 'crash']",{'crash': 100}
"['overflow', 'construction']",{'overflow': 100}
"['legalism', 'issue']",{'issue': 100}
"['value', 'problem', 'concurrency', 'update', 'revert']",{'concurren': 90}
"['overflow', 'situation', 'overkill', 'health']",{'overflow': 100}
"['stack', 'diplomacy']",{'stack': 100}
"['quest', 'capital', 'crash']",{'crash': 100}
"['crash', 'version', 'report', 'containhelper']",{'crash': 100}
"['resource', 'construction', 'resource', 'constructioncheck', 'unique', 'combinedduplicate', 'previous', 'iterationcheck', 'crash']",{'crash': 100}
"['definition', 'crash', 'ruleset']",{'crash': 100}
"['parameter', 'translation', 'multiple', 'generation']",{'generation': 100}
"['crash', 'folder', 'startup']",{'crash': 100}
"['national', 'issue', 'translation', 'ownedculture', 'melee', 'strength', 'aztec', 'honor', 'culture', 'openerstrength', 'cultureremovedvalue', 'defaultdefaultsettlerhurriedfrigatecaravelturtlecatapultballistahorsemancompanion', 'cavalryswordsmanmohawk', 'definition', 'vanilla', 'building', 'vanilla', 'uniques', 'promotionstrength', 'morale', 'combatfaster', 'general', 'greatfaster', 'general', 'greatquick', 'study', 'mediumtreasury', 'heroic', 'national', 'wonder', 'addedmorale', 'heroic', 'promotion', 'uniquememorial', 'morale', 'heroic', 'opgid', 'promotion', 'raising', 'battle', 'marinetriomphe', 'national', 'iconfield', 'searchthanga', 'treasury', 'national', 'vigneshgeneral', 'promotion', 'study', 'unique', 'ownedrequire', 'wonder', 'vanillauniques', 'addedenables', 'weapon', 'option', 'unique', 'nuclearmanhattan', 'project', 'building', 'apollorequire', 'landsknecht', 'mercenary', 'statue', 'autocracy', 'expansion', 'prora', 'policyfilter', 'separatednational']",{'issue': 100}
"['great', 'crash', 'predicatelockable', 'default', 'unchecked', 'godmodecheckboxmovement', 'action', 'point', 'great', 'peopleparameter', 'golden', 'startedlength', 'golden', 'parameter', 'increasedbonus', 'forest', 'jungle', 'terrain', 'improvement', 'bonusflatlandjungle', 'flatland', 'forestjungle', 'forestforestforestcitadel', 'penalty', 'river', 'unique', 'amphibious']",{'crash': 100}
"['thing', 'aztecaddedtemple', 'fabio', 'artemis', 'search', 'meronicanoe', 'viktor', 'garden', 'fedyuksearch', 'bharat', 'gardenchannel', 'aztecjaguarwithdraw', 'uniquesmedieval', 'bonus', 'fresh', 'water', 'source', 'garden', 'building', 'bordertemple', 'world', 'wonder', 'artemis', 'ancientaztec', 'water', 'replaces', 'garden', 'uniquelibrary', 'science', 'school', 'population', 'publicperson', 'generation', 'great', 'gardenriver', 'fresh', 'water', 'source', 'oasis', 'unique', 'bordertemple', 'parameter', 'tradition', 'growth', 'artemis', 'policy', 'completecapital', 'growth', 'parameterproduction', 'param', 'valid', 'constructingmughal', 'petra', 'statshydro', 'river', 'plant', 'productionaztec', 'unique', 'jaguarterrainfeature', 'norwegian', 'bonus', 'baseterrain', 'param', 'implies', 'mohawk', 'vegetation', 'unique', 'jaguar', 'culture', 'empiresacrificial', 'penalty', 'bonus', 'defensive', 'terrain']",{'generation': 100}
"['different', 'screen', 'length']",{'length': 100}
"['editing', 'improvement', 'unique', 'scenariouniques', 'editing', 'improvement', 'scenarionation', 'bonus', 'russian', 'newlycomma', 'param', 'filter', 'improvement', 'scenarioresource', 'building', 'requirementlimit', 'crash', 'scenario', 'goldcostcomma', 'separationrelevant', 'newlyrelevant', 'receiveupadteparenthesis', 'unnecessarychance']",{'crash': 100}
"['scenario', 'screen', 'available', 'crash']",{'crash': 100}
"['crash', 'scenario', 'editor']",{'crash': 100}
"['compatibility', 'editor', 'extendedcompatibility', 'editor', 'crash', 'scenario', 'loadingscenario', 'update', 'ruleset', 'imagegetterreload', 'scenrio', 'rulesetimprovement', 'present', 'crashbetter']",{'crash': 100}
"['postrunnable', 'thread']",{'thread': 100}
"['notificationtranslate', 'notification', 'stringrespect', 'active', 'translation', 'placeholderwithout', 'translation', 'issue', 'revert']",{'issue': 100}
"['performance', 'multiplayerswitch', 'request', 'schedule', 'delay', 'floodgatepossible', 'thread']",{'thread': 100}
"['generation', 'resourcestrategic']",{'generation': 100}
"['parameter', 'opening', 'screen', 'generation', 'previousalkorolyov']",{'generation': 100}
"['thread', 'workercontext', 'opengl', 'drawing', 'character']",{'thread': 100}
"['river', 'coast', 'wonder', 'improvement', 'crash']",{'crash': 100}
"['defensive', 'interception', 'crash']",{'crash': 100}
"['barbarian', 'crash', 'logic', 'solves', 'worker', 'automation', 'functionpatch']",{'crash': 100}
"['river', 'generation']",{'generation': 100}
"['mapgenerator', 'class', 'wonder', 'generation', 'landmass']",{'generation': 100}
"['situation', 'citadel', 'unknown', 'crash']",{'crash': 100}
"['mapoptions', 'generation']",{'generation': 100}
"['autosave', 'thread']",{'thread': 100}
"['canreach', 'thread']",{'thread': 100}
"['thread', 'actor', 'concurrent', 'popups', 'update', 'multiplayer', 'crash']","{'thread': 100, 'concurrent': 100, 'crash': 100}"
"['problem', 'concurrency']",{'concurren': 90}
"['modification', 'concurrent', 'publish']",{'concurrent': 100}
"['crash', 'prerequisite']",{'crash': 100}
"['buying', 'building', 'crash']",{'crash': 100}
"['defeat', 'application', 'crash']",{'crash': 100}
"['application', 'crash']",{'crash': 100}
"['discord', 'thread', 'discord', 'thread']",{'thread': 100}
"['trade', 'crash']",{'crash': 100}
"['reading', 'translation', 'writinggenerator', 'jsons', 'translation', 'stringapproach', 'switch', 'generation', 'similar', 'submarine', 'string', 'regex', 'clean', 'translatedupdatedyairm']",{'generation': 100}
"['sleep', 'fortification', 'issue']",{'issue': 100}
"['small', 'translation', 'error', 'correctupdatethanks', 'rprzystaszyairm', 'morgensternfrench', 'translationupdateupdateupdatecreatetranslation', 'german', 'nation', 'startupdatecorrection', 'french', 'extensive', 'translationagreement', 'consistency', 'research', 'resolvedrather', 'column', 'statsrefactor', 'action', 'featureproduction', 'information', 'issue', 'specialtooltips', 'extralogic', 'sequence', 'whenever', 'majorextraneous', 'parameterslight', 'readability', 'refactor', 'extraunion', 'intersectionrange', 'method', 'distance', 'extrasequence', 'action', 'refactor', 'automation', 'unitactionsupdate', 'comparedelvis', 'operator', 'assignmentmerge', 'conflict', 'resolveperson', 'action', 'great', 'searchpillage', 'action', 'searchbetter', 'method', 'realignyairm', 'visible', 'startingcorrection', 'french', 'extensive', 'translationcorrection', 'gameplay', 'simple', 'detail', 'mistake', 'grammarconflict']",{'issue': 100}
"['random', 'termination', 'notification', 'multiplayerworker', 'service', 'android', 'crash', 'localization', 'state', 'notification', 'blankaddedgradle', 'androidx', 'version', 'neccessaryandroid', 'gradle', 'version', 'error', 'translation']",{'crash': 100}
"['refactor', 'action', 'featureproduction', 'information', 'issue', 'specialtooltips', 'extralogic', 'sequence', 'whenever', 'majorextraneous', 'parameterslight', 'readability', 'refactor', 'extraunion', 'intersectionrange', 'method', 'distance', 'extrasequence', 'action', 'refactor', 'automation', 'unitactionsupdate', 'comparedelvis', 'operator', 'assignmentmerge', 'conflict', 'resolveperson', 'action', 'great', 'searchpillage', 'action', 'searchbetter', 'method', 'realignyairm']",{'issue': 100}
"['introducedproduction', 'information', 'issue', 'specialtooltips']",{'issue': 100}
"['unciv', 'notification', 'pebble', 'symbolservice', 'notificationyairm', 'unciv', 'issue']",{'issue': 100}
"['version', 'sequence', 'mostlyproduction', 'information', 'issue', 'specialtooltips', 'extralogic', 'sequence', 'whenever', 'majorextraneous', 'parameterslight', 'readability', 'refactor', 'extraunion', 'intersectionrange', 'method', 'distance', 'extraupdate']",{'issue': 100}
"['smallvariable', 'access', 'concurrency', 'visibility', 'issueyairm', 'unciv', 'commentyairm', 'unciv', 'issue']","{'concurren': 90, 'issue': 100}"
"['production', 'information', 'issue', 'specialproduction', 'information', 'issue', 'specialtooltips']",{'issue': 100}
"['android', 'notification', 'status', 'display', 'service', 'notifier', 'potential', 'error', 'resettingyairm', 'unciv', 'issue']",{'issue': 100}
"['abfeemerge', 'jackrainy', 'requestincrease', 'forge', 'space', 'production']",{'forger': 91}
"['increase', 'forge', 'spaceparts', 'production']",{'forger': 91}
"['increase', 'forge', 'space', 'production']",{'forger': 91}
"['bugfix', 'creation', 'setworldscreen', 'request', 'issue']",{'issue': 100}
"['crash', 'state']",{'crash': 100}
"['friendly', 'check', 'unmet', 'crash']",{'crash': 100}
"['notification', 'crash', 'state']",{'crash': 100}
"['empty', 'generation', 'editor']",{'generation': 100}
"['image', 'issue']",{'issue': 100}
"['enemy', 'bombard', 'issue']",{'issue': 100}
"['discord', 'crash', 'raspberry']",{'crash': 100}
"['crash', 'setting']",{'crash': 100}
