message,fuzzy
"['orderpayumbundle', 'payum', 'issue']",{'issue': 100}
"['config', 'exception', 'sofortpayum', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'encrypt', 'makasimdatabase', 'crypt', 'security']","{'crypto': 91, 'Security': 100}"
"['security', 'decorator', 'cypher']",{'Security': 100}
"['cypher', 'security', 'storage', 'decorator']",{'Security': 100}
"['security', 'gatewayconfig', 'model', 'method', 'encrypt', 'decrypt']",{'Security': 100}
"['cypher', 'security', 'defuse']",{'Security': 100}
"['database', 'crypt', 'security']","{'crypto': 91, 'Security': 100}"
"['variable', 'payment', 'model', 'class', 'correctpayum', 'issue']",{'issue': 100}
"['createmethod', 'security']",{'Security': 100}
"['payum', 'issue']",{'issue': 100}
"['stripeblock', 'modal', 'sylius', 'whilst', 'issue', 'document']",{'issue': 100}
"['empty', 'stack', 'request']",{'stack': 100}
"['params', 'security', 'query']",{'Security': 100}
"['stack', 'symfony', 'request']",{'stack': 100}
"['sensitive', 'ensure', 'formaprosensitivevalue', 'security', 'sensitive', 'ensure']","{'Sensitive': 100, 'Security': 100}"
"['sensitive', 'ensure']",{'Sensitive': 100}
"['issuecomment', 'payum', 'issue']",{'issue': 100}
"['ceeffmerge', 'master', 'request', 'payment', 'issue', 'status', 'paypal', 'performi']",{'issue': 100}
"['payment', 'issue', 'status', 'paypal']",{'issue': 100}
"['mergemerge', 'master', 'request', 'payment', 'issue', 'paypal']",{'issue': 100}
"['payment', 'issue', 'paypal']",{'issue': 100}
"['fcbbfafvalue', 'serialize', 'request', 'interface', 'sensitive', 'formaproimplement', 'security', 'interface']","{'Sensitive': 100, 'Security': 100}"
"['security', 'interface']",{'Security': 100}
"['token', 'security']",{'Security': 100}
"['cipherissue', 'accordingpayum', 'issuepayumbundle', 'payum', 'issuebranch', 'project', 'guzzle', 'version', 'issue', 'stable', 'master']",{'issue': 100}
"['mergebiffbangpow', 'request', 'issue', 'button', 'currency', 'stripecheckout', 'token', 'template', 'currency']",{'issue': 100}
"['rework', 'extensionremove', 'onreplyremove', 'onexceptiocontext', 'introduceguess', 'request', 'firstextension', 'ability', 'example', 'exceptiongateway', 'accesscontext', 'stack', 'access']",{'stack': 100}
"['mergefactory', 'request', 'composition', 'formaprofactory', 'token', 'security']",{'Security': 100}
"['token', 'security']",{'Security': 100}
"['badfcfactory', 'request', 'composition', 'formaprocomposition', 'plain', 'token', 'security']",{'Security': 100}
"['plain', 'token', 'security']",{'Security': 100}
"['mergemerge', 'branchconflictpayum', 'security']",{'Security': 100}
"['identificator', 'formaprofactory', 'token', 'security']",{'Security': 100}
"['token', 'security']",{'Security': 100}
"['paypal', 'security', 'protocl']",{'Security': 100}
"['paypal', 'security', 'protocl']",{'Security': 100}
"['mergemerge', 'league', 'request', 'formaproleague', 'reuse', 'security']",{'Security': 100}
"['league', 'reuse', 'security']",{'Security': 100}
"['parameter', 'request', 'formaproimprovement', 'security']",{'Security': 100}
"['security', 'previoust']",{'Security': 100}
"['namepsace', 'security', 'request', 'model']",{'Security': 100}
"['mergevalue', 'request', 'sensitive', 'payum', 'return', 'creditanymore', 'model', 'sensitivevalue', 'getters', 'return']",{'Sensitive': 100}
"['string', 'security']",{'Security': 100}
"['notify', 'security', 'token', 'model']",{'Security': 100}
"['mergenotify', 'request', 'token', 'model', 'payumnotify', 'security', 'token', 'model']",{'Security': 100}
"['notify', 'security', 'token', 'model']",{'Security': 100}
"['fatal', 'symfony', 'security', 'errorerror', 'class']","{'fatal': 100, 'Security': 100}"
"['fatal', 'symfony', 'security', 'errorerror', 'class']","{'fatal': 100, 'Security': 100}"
"['absolute', 'payumafterpath', 'security']",{'Security': 100}
"['afterpath', 'security']",{'Security': 100}
"['factory', 'security', 'symfony']",{'Security': 100}
"['symfony', 'bundle', 'security']",{'Security': 100}
"['tokenfactory', 'symfony', 'bundle', 'security']",{'Security': 100}
"['security', 'request', 'payumtargetpath', 'tokenfactory', 'security', 'accepts']",{'Security': 100}
"['targetpath', 'tokenfactory', 'security', 'accepts']",{'Security': 100}
"['efcbdefactory', 'security', 'request', 'payumfactory', 'security', 'generic', 'token', 'introduce']",{'Security': 100}
"['generic', 'factory', 'token', 'security']",{'Security': 100}
"['generic', 'factory', 'token', 'security']",{'Security': 100}
"['generic', 'factory', 'token', 'security']",{'Security': 100}
"['token', 'security']",{'Security': 100}
"['token', 'security']",{'Security': 100}
"['token', 'generation', 'token', 'security']","{'generation': 100, 'Security': 100}"
"['mergemerge', 'request', 'stefanorgbranch', 'issue']",{'issue': 100}
"['example', 'chapter', 'sensitive', 'value']",{'Sensitive': 100}
"['eccdbcsecurity', 'value', 'wrapp', 'request', 'sensitive', 'payumnumber', 'security', 'sensitivevalue', 'process']","{'Sensitive': 100, 'Security': 100}"
"['mergesecurity', 'value', 'wrapp', 'request', 'sensitive', 'payumwrapp', 'security']","{'Sensitive': 100, 'Security': 100}"
"['mergesecurity', 'value', 'wrapp', 'request', 'sensitive', 'payumsecurity', 'value', 'wrapp']",{'Sensitive': 100}
"['mergesecurity', 'value', 'wrapp', 'request', 'sensitive', 'payumsecurity']",{'Sensitive': 100}
"['mergesecurity', 'value', 'object', 'request', 'sensitive', 'payum', 'introduceintroduce', 'security', 'sensitive', 'value']","{'Sensitive': 100, 'Security': 100}"
"['sensitive', 'value']",{'Sensitive': 100}
"['security', 'value', 'wrapp']",{'Security': 100}
"['wrapp', 'security']",{'Security': 100}
"['mergebranch', 'security', 'value', 'object', 'sensitive', 'introduce', 'filesystem', 'storage', 'identity']","{'Security': 100, 'Sensitive': 100}"
"['number', 'security', 'sensitivevalue', 'process']",{'Security': 100}
"['security', 'value', 'store', 'sensitve', 'doctrine', 'storage']","{'Security': 100, 'Sensitive': 94}"
"['security', 'value', 'object', 'method']",{'Security': 100}
"['sensitve', 'introduce', 'security', 'value']","{'Sensitive': 94, 'Security': 100}"
"['mergesecurity', 'request', 'detail', 'payumdetail', 'security']",{'Security': 100}
"['detail', 'security']",{'Security': 100}
"['fecbbedmerge', 'payum', 'request', 'securityintroduce', 'security']",{'Security': 100}
"['docblock', 'verifier', 'request', 'security']",{'Security': 100}
"['introduce', 'security']",{'Security': 100}
