sha,message,catetory,matched,labels
58f73cec48300d6b6cec86d46951075977ffc2e8,"['mergemerge', 'nitrog', 'requestsleep', 'crash']",Risky_resource_management,{'crash': 100},
5ebd6080d541b8b888f4ca4b55a103b970d9f4d7,"['mergemerge', 'request', 'jhoosissue', 'crash', 'shell', 'script']",Risky_resource_management,{'crash': 100},
f2f2624911a342fb4dc8157d9e04786e85ffa42c,"['requestchange', 'issue', 'crash']",Risky_resource_management,{'crash': 100},
8fa1508e338041ce6c1bf77ddc9009d5328ba9ea,"['mergemerge', 'master', 'request', 'raylillywhiteprevent', 'crash']",Risky_resource_management,{'crash': 100},
97852d9ed868108a8f3749f77014344a832c7cf9,"['request', 'encryptdatabase', 'crypt', 'ability', 'security']",General,{'security': 100},
ab6723e851b9d7452f65a721e124495e81caafc1,"['makasim', 'request', 'cancelmethod', 'security']",General,{'security': 100},
32262ebdb8f78f35bcd05bb27e2687e36684eda6,"['mergemerge', 'ensure', 'formapro', 'sensitive', 'requestsensitivevalue', 'ensure', 'sensitive', 'security']",General,{'security': 100},
6c9ed4d257ffa11ea997f8943ebb4f1941b17ae3,"['fcbbfafmerge', 'formapro', 'interface', 'sensitive', 'serialize', 'request', 'valueimplement', 'interface', 'security']",General,{'security': 100},
87fbcaa2faf7d7b2486aebe5f44477b8d96aa78e,"['token', 'formapro', 'factory', 'request', 'compositionfactory', 'token', 'security']",General,{'security': 100},
bc255d78befb5a764f78e6e8b1caf2de475ae0ec,"['token', 'formapro', 'factory', 'request', 'compositionplain', 'composition', 'token', 'security']",General,{'security': 100},
ef9a97b2eadf327f6f9de67d5a1f8e2e54024f3b,"['token', 'identificator', 'formapro', 'factory', 'token', 'security']",General,{'security': 100},
947428ab16bb75696fe121a37da6229ac55fd1e2,"['mergemerge', 'formapro', 'request', 'league', 'reuse', 'security']",General,{'security': 100},
3f355887b326ba911cf571021022d29d8ba2420f,"['token', 'parameter', 'formapro', 'factory', 'requestimprovement', 'security']",General,{'security': 100},
f43561d340b9d5823b21d9a51f50f23c8a378be2,"['mergemerge', 'payum', 'request', 'securityallows', 'string', 'security']",General,{'security': 100},
e96e57c1c6db186dd4c2f6c33ebdff7966a82eae,"['token', 'notify', 'payum', 'model', 'requestallow', 'token', 'notify', 'security', 'model']",General,{'security': 100},
9d52d97ffacacfcc831ca324badfa221cde2b5ca,"['token', 'payum', 'absolute', 'factory', 'requesthandle', 'afterpath', 'security']",General,{'security': 100},
68182000f90752ade4c6cfb780b3d970b38801bd,"['token', 'payum', 'security', 'factory', 'requesttokenfactory', 'targetpath', 'accepts', 'security']",General,{'security': 100},
8ade11875ee9b5d88503ddd41a187c7a01e8020d,"['token', 'payum', 'security', 'factory', 'requesttoken', 'generic', 'security', 'factory', 'introduce']",General,{'security': 100},
1cbafc001be6153e77c9d8e2ef0576e2159070a6,"['token', 'payum', 'generation', 'token', 'security']",General,{'security': 100},
45e3b297d77313ff23ff40420f052d22eb3431cb,"['eccdbcmerge', 'wrapp', 'payum', 'security', 'sensitive', 'request', 'valuesensitivevalue', 'process', 'number', 'security']",General,{'security': 100},
6d507b96a3d00a5646a44b97f11dcc44a9e8a0ec,"['mergemerge', 'wrapp', 'payum', 'security', 'sensitive', 'request', 'valuewrapp', 'sensitive', 'security']",General,{'security': 100},
8326563a5d5912d63b571a88b5c41025d86bcd87,"['mergemerge', 'wrapp', 'payum', 'security', 'sensitive', 'request', 'valueprevent', 'wrapp', 'sensitive', 'somewher', 'value']",General,{'security': 100},
4f3ad84ef1ceecbf91b90e233eaa0359a5a3b276,"['mergemerge', 'wrapp', 'payum', 'security', 'sensitive', 'request', 'valueaccidental']",General,{'security': 100},
e2b50de4cb9f45fd2c062bc889c8d9e966be64bc,"['mergemerge', 'payum', 'security', 'object', 'sensitive', 'request', 'introduce', 'valuesensitive', 'introduce', 'value', 'security']",General,{'security': 100},
6d7c7522b55b6e0a4c9d76ef7e55388358ed334d,"['token', 'payum', 'security', 'detail', 'requestdetail']",General,{'security': 100},
1a0dc143eaf3a85fc5df8a02558579ef4c272793,"['fecbbedmerge', 'payum', 'request', 'securityintroduce', 'security']",General,{'security': 100},
