message,fuzzy
"['slider', 'issue', 'brusheditor', 'value', 'sizingvalue', 'issue', 'shownslider', 'brush', 'editor', 'actuallysliderwidget', 'issue', 'customearlier']",{'issue': 100}
"['processing', 'request', 'releasecrash', 'linux', 'openmp', 'request', 'pythonmemory', 'mypaint', 'crash', 'numpy', 'withoutlinux', 'allocator', 'cache', 'compile', 'distros', 'numpydndebug', 'python', 'asserts', 'numpy', 'withoutcache', 'thread', 'numpypython', 'prevents', 'whenever', 'yieldthread', 'acquireprevents', 'deadlock', 'callback', 'pythoncallback', 'libmypaint', 'necessary', 'openmp', 'improveprocess', 'libmypaint', 'callback', 'multipleyield', 'period']","{'crash': 100, 'thread': 100, 'deadlock': 100}"
"['limit', 'update', 'event', 'stack', 'commandtrigger', 'event', 'command', 'display']",{'stack': 100}
"['performanceredundant', 'issue']",{'issue': 100}
"['package', 'wingetrefers', 'wingetwindow', 'microsoft', 'package', 'maintainedpackage', 'direct', 'monifestofficial', 'window', 'githb', 'issue']",{'issue': 100}
"['interactionmode', 'method', 'poppedleave', 'method', 'overridden', 'enterspecific', 'cleanup', 'classstack', 'removedalways', 'stack', 'check', 'althoughcleaner']",{'stack': 100}
"['syntax', 'markdown', 'issue']",{'issue': 100}
"['readme', 'whitespace', 'issue']",{'issue': 100}
"['linear', 'account', 'updatecolor', 'incorrect', 'issueprerelease', 'libmypaint']",{'incorrect': 100}
"['import', 'codequal', 'module', 'autocompletioncouple', 'incorrect']",{'incorrect': 100}
"['stack', 'default', 'increase']",{'stack': 100}
"['stack', 'value', 'validate']",{'stack': 100}
"['stack', 'configurablewould', 'introduce', 'confusingallow', 'fixedconfigurable', 'editing']",{'stack': 100}
"['fuzzy', 'incorrect', 'translationredundant', 'critical', 'specifier', 'missingstill', 'translation', 'clear', 'indication']",{'incorrect': 100}
"['symbolic', 'issue', 'flake']",{'issue': 100}
"['version', 'mypaintfuturecompatibility', 'issue', 'easiermypaint', 'version']",{'issue': 100}
"['glitch', 'stringtitleextra', 'missingambiguous', 'incorrect', 'string', 'context']",{'incorrect': 100}
"['incorrect', 'reference', 'commitupdate', 'scons', 'point', 'reference']",{'incorrect': 100}
"['crash', 'failure']",{'crash': 100}
"['brush', 'bugfix', 'crash', 'history', 'history', 'warning', 'brushoutside', 'history', 'index']",{'crash': 100}
"['clean', 'floodfillfunctional', 'exceptionremovedheader', 'separatesplit', 'detection', 'separateinterface', 'header', 'generation', 'separatefunction', 'morph', 'detection']",{'generation': 100}
"['creation', 'thread', 'morph', 'factorchunk', 'removesingle', 'thread', 'specialalways', 'spawn', 'thread']",{'thread': 100}
"['redundant', 'generation', 'removeblurbucket', 'generation', 'gridvectormethod', 'blurbucket']",{'generation': 100}
"['actual', 'replacecomparison', 'identity', 'thread', 'referencereflect', 'update']",{'thread': 100}
"['snapshot', 'state', 'layer', 'stack', 'announcesnapshot', 'macro', 'layerinsertion']",{'stack': 100}
"['stack', 'deepenumerate']",{'stack': 100}
"['travisbuild', 'trusty', 'updatepossible', 'reason', 'language', 'usingbuild', 'environment', 'updatepython', 'version', 'installedstack', 'applicableconnie', 'generic', 'language', 'switch', 'sugilite', 'stack']",{'stack': 100}
"['crash', 'launch', 'appimageappimage']",{'crash': 100}
"['stack', 'brush', 'layerstack', 'whateverpanviewmode', 'modestackwhenever', 'brushpanviewmode', 'modestackmillion', 'thinkchoose', 'manuallymypaint']",{'stack': 100}
"['possible', 'length']",{'length': 100}
"['import', 'removeautomatic', 'generation']",{'generation': 100}
"['publicinternal', 'thing', 'expose']",{'expose': 100}
"['stylegroup', 'staticreferencedelete', 'label', 'brush', 'incorrect', 'commandgroup', 'currentgroup', 'entrybrush', 'incorrect', 'window', 'setting']",{'incorrect': 100}
"['tweak', 'issue', 'templteforce', 'report', 'standard', 'goingnowhere']",{'issue': 100}
"['pygtk', 'styleaddition', 'integer', 'useless', 'result', 'returnstablepygtkcompat']",{'integer': 100}
"['crash', 'inputtestwindow', 'clickingbuffer', 'iterator', 'warning', 'invalidseems', 'eventiterators', 'buffer']","{'crash': 100, 'buffer': 100}"
"['tracker', 'macports', 'issue', 'howto']",{'issue': 100}
"['report', 'version', 'important', 'crash', 'dialog']",{'crash': 100}
"['issue', 'mypaintidler', 'button', 'handler', 'removal', 'setting']",{'issue': 100}
"['startup', 'stack', 'workspace', 'emptyproper', 'withoutcould', 'certainbrings', 'mypaint', 'consequence', 'mypaint', 'sensible']",{'stack': 100}
"['reproduce', 'issue', 'canvasmypaint']",{'issue': 100}
"['suppress', 'redrawsmodel', 'screen', 'widget', 'insensitive', 'frozencontrollingrender', 'function', 'capturewidget', 'minus', 'state', 'sensitiveinvalidation', 'actuallypretty', 'redraw', 'alpha', 'capturebehave', 'widget', 'adwaitaanims', 'cleverer', 'pixmap', 'mypaint', 'transition', 'convenience']",{'Sensitive': 90}
"['position', 'stack', 'workspace', 'divider', 'position', 'bugfix', 'window', 'conditionunnecessary', 'statement']",{'stack': 100}
"['cosmetic', 'previewwindow', 'issue', 'blurriness']",{'issue': 100}
"['active', 'action', 'dispatch', 'actioncause', 'issue', 'mypaint', 'impossibledrawingactive', 'action', 'document']",{'issue': 100}
"['subset', 'strokemapaddress', 'implementation', 'problem', 'strokemapstroke', 'overlay', 'shapeexceeds', 'state', 'timeoutoverlay', 'generation', 'limit']",{'generation': 100}
"['permission', 'local']",{'permission': 100}
"['install', 'accidental', 'changedesktop', 'mypaint', 'rebuilddepend', 'rebuildprefix', 'scons', 'builder', 'pseudobuild', 'thumbnailer', 'gnome', 'posixaddress', 'issue', 'mypaint']",{'issue': 100}
"['filename', 'workarounds', 'issue', 'filename', 'windowactual', 'override', 'source', 'unicode', 'convenienceaddress', 'mypaintaddress', 'mypaint']",{'issue': 100}
"['stdout', 'stderr', 'window', 'filehandles', 'crash', 'mannersince', 'platform', 'unclear', 'circumstancepretty', 'dubious']",{'crash': 100}
"['symmetry', 'tweak', 'option', 'layoutslider', 'natural', 'checkbox', 'varyingorder', 'horizontal', 'property', 'incorrect', 'alignment', 'exceptionmypaint']",{'incorrect': 100}
"['context', 'symmetry', 'translation', 'stringcontext', 'translator', 'stringdialog', 'incorrect', 'title']",{'incorrect': 100}
"['panel', 'inktool', 'option', 'stroke', 'panel', 'optionpoint', 'insensitive', 'adjustsexception']",{'Sensitive': 90}
"['expose', 'color', 'chooser', 'popup', 'quickequivalent', 'entry', 'brush', 'similarpointer']",{'expose': 100}
"['popup', 'widgetpopup', 'widget', 'choosercoloradjuster', 'expose', 'adapter']",{'expose': 100}
"['coloradjusters', 'expose', 'color', 'popups', 'popups', 'colourmypaint', 'address', 'colour', 'selectorlonger', 'simple', 'screen']",{'expose': 100}
"['expose', 'field', 'managedbrushaddress', 'mypaint']",{'expose': 100}
