sha,message,catetory,matched,labels
06084b4bc6a73ba073dfb42800c51d98edebd1a9,"['update', 'charismafetch', 'warning', 'security', 'library', 'google']",General,{'security': 100},
282e8de1ea4731897c7980754ff96a179148ccb9,"['dcdbfe', 'dfddb', 'mergemondeja', 'request', 'patch', 'mergeminimist', 'security', 'vulnerability']",General,{'security': 100},
4df3d43dbb968ee450a4cedfe8698c99d65eacca,"['minimist', 'security', 'vulnerability', 'upgrademinimist', 'substack', 'security']",General,{'security': 100},
cbae090f0899a8820c7cc7a073c4fd44ee9b6334,"['junction', 'crash', 'validation']",Risky_resource_management,{'crash': 100},
1e6a2594d376df58c06a5824927215d76458be00,"['crash', 'preset']",Risky_resource_management,{'crash': 100},
af5012107fba5f07bdc4a92ca0b109c3ce3b553e,"['favorite', 'crash', 'drawing', 'highway']",Risky_resource_management,{'crash': 100},
2aa409d5a9702f3e9c0c7963a530eb6130e73ca6,"['crash', 'editor', 'deletingclosealways', 'triggerhowever', 'value', 'input', 'unnecessarychange', 'event', 'redraw', 'trigger']",Risky_resource_management,{'crash': 100},
d2d464d9ee8c220e524bbf52c8697cd3dcc3d3c6,"['crash', 'shortshort', 'restriction']",Risky_resource_management,{'crash': 100},
0c0ecdfcfc8c512412a2b946c795faac9086a096,"['crash', 'walkthrough', 'commentcloseissue', 'brain', 'scheduleredrawcrashiness', 'firefox', 'anythingredraws', 'worker', 'queue', 'firefox', 'crashiness', 'chromeintro']",Risky_resource_management,{'crash': 100},
681ee5a89a89dbaf435aab4a93425104ec0ae928,"['datum', 'crash', 'missingmouseups', 'walkthrough']",Risky_resource_management,{'crash': 100},
7069ca8ef7b4802d55f8c8b395a51080ab0d3211,"['content', 'drawing', 'crash']",Risky_resource_management,{'crash': 100},
57d0bc13cf99cd3e0894eaa90b411a1ed4ddac41,"['service', 'reset', 'crashy', 'comment']",Risky_resource_management,{'crashy': 91},
ebaaa4ba5a5b526a66e98f032d5b1a2b79fc970a,"['initialize', 'radialmenu', 'earlierbrowse', 'prevents', 'selectelements', 'crash', 'elementupdate']",Risky_resource_management,{'crash': 100},
9822cb3651ba686cd95e221fc4d6fed91f77b4fa,"['chrome', 'workaround', 'crash']",Risky_resource_management,{'crash': 100},
d429b20fa99e44e74ad8859f1dd6bf8415bec8dc,"['crash', 'safari', 'transition']",Risky_resource_management,{'crash': 100},
