message,fuzzy
"['string', 'issue']",{'issue': 100}
"['openstreetmap', 'issue', 'semicombo', 'width', 'schema', 'field']",{'issue': 100}
"['styling', 'openstreetmap', 'issue', 'route', 'preset', 'schema', 'mountain']",{'issue': 100}
"['placement', 'issue', 'point', 'result']",{'issue': 100}
"['issue', 'container', 'attribution', 'interaction']",{'issue': 100}
"['entry', 'issue', 'multilingual']",{'issue': 100}
"['string', 'preset', 'issue', 'fallback']",{'issue': 100}
"['issue', 'editing']",{'issue': 100}
"['issue', 'multicombo', 'value', 'field']",{'issue': 100}
"['issue', 'browser', 'close', 'selection']",{'issue': 100}
"['incorrect', 'instance', 'account', 'result', 'return']",{'incorrect': 100}
"['issue', 'error', 'keyboard', 'navigable', 'warning']",{'issue': 100}
"['issue', 'metric', 'imperial', 'measurement']",{'issue': 100}
"['issue', 'editing', 'access', 'critical', 'field']",{'issue': 100}
"['version', 'alignment', 'issue', 'badge']",{'issue': 100}
"['drawing', 'issue']",{'issue': 100}
"['context', 'issue']",{'issue': 100}
"['issue', 'fallback', 'close', 'preset', 'collapse']",{'issue': 100}
"['photo', 'issue', 'close', 'button']",{'issue': 100}
"['issue', 'addedbrand', 'label', 'attribute', 'dropdown']",{'issue': 100}
"['wikidata', 'issue', 'field']",{'issue': 100}
"['styling', 'focus', 'issue']",{'issue': 100}
"['footer', 'tooltips', 'issue', 'display']",{'issue': 100}
"['issue', 'attribute', 'label']",{'issue': 100}
"['message', 'issue', 'attribute']",{'issue': 100}
"['issue', 'formatter', 'button', 'reset', 'label']",{'issue': 100}
"['issue', 'uiflashprior']",{'issue': 100}
"['styling', 'hover', 'issue']",{'issue': 100}
"['logical', 'issue', 'order', 'focus']",{'issue': 100}
"['issue', 'keyboard', 'navigable', 'inspector', 'section']",{'issue': 100}
"['issue', 'autofocus']",{'issue': 100}
"['editor', 'issue', 'navigatedisplay', 'offscreen']",{'issue': 100}
"['issue', 'layout']",{'issue': 100}
"['textareas', 'issue', 'scroll']",{'issue': 100}
"['updateaccess', 'customer', 'issue']",{'issue': 100}
"['issue', 'locator']",{'issue': 100}
"['extent', 'issue', 'hover', 'sidebar']",{'issue': 100}
"['photo', 'issue', 'viewer', 'bubble', 'update', 'streetside']",{'issue': 100}
"['search', 'issue', 'autofocus']",{'issue': 100}
"['entity', 'editor', 'issue', 'preset', 'selection']",{'issue': 100}
"['various', 'issue']",{'issue': 100}
"['entire', 'ensure', 'touch', 'stack']",{'stack': 100}
"['notcountrycodesissuecomment', 'openstreetmap', 'issue']",{'issue': 100}
"['issue', 'space', 'comment', 'changeset']",{'issue': 100}
"['length', 'maxlength', 'truncation', 'input', 'relation', 'charachter', 'unicode', 'attributeunicode', 'relation', 'normalize']",{'length': 100}
"['issue', 'fontawesome']",{'issue': 100}
"['issue', 'multilingual']",{'issue': 100}
"['issue', 'field']",{'issue': 100}
"['issue', 'disconnect', 'point', 'adjacent']",{'issue': 100}
"['select', 'issue', 'spacebar']",{'issue': 100}
"['incorrect', 'container', 'window', 'dimension']",{'incorrect': 100}
"['completable', 'various', 'walkthrough', 'issue']",{'issue': 100}
"['security', 'minimist', 'vulnerability', 'upgradesubstack', 'security', 'minimist']",{'Security': 100}
"['issue', 'project']",{'issue': 100}
"['toolkit', 'warning', 'request', 'toolkit', 'dependency', 'install', 'warningtoolkit', 'issue', 'requesttoolkit', 'request']",{'issue': 100}
"['concurrency', 'buildcloseswitch', 'promisifiedoccur', 'issue']","{'concurren': 90, 'issue': 100}"
"['parameter', 'issue']",{'issue': 100}
"['issue', 'cursor']",{'issue': 100}
"['close', 'issue', 'crossinghighway', 'close', 'tunnel', 'bridge']",{'issue': 100}
"['selection', 'issue', 'popover']",{'issue': 100}
"['issue', 'prerequisitetag']",{'issue': 100}
"['mouse', 'calculation', 'issue']",{'issue': 100}
"['issue', 'fallback', 'discard', 'point', 'preset', 'value']",{'issue': 100}
"['issue', 'restriction', 'geometry', 'field']",{'issue': 100}
"['issue', 'focus']",{'issue': 100}
"['issue', 'mouse']",{'issue': 100}
"['issue', 'responsiveness', 'selectingtimeouts', 'alternative', 'solution']",{'issue': 100}
"['issue', 'osmose', 'support']",{'issue': 100}
"['section', 'issue']",{'issue': 100}
"['sensitive', 'support', 'encrypt', 'valueclose']",{'Sensitive': 100}
"['update', 'issue', 'osmose']",{'issue': 100}
"['string', 'description', 'issue', 'osmose']",{'issue': 100}
"['multiselection', 'issue']",{'issue': 100}
"['string', 'issue', 'detail']",{'issue': 100}
"['string', 'issue', 'title', 'osmose', 'layerenglish', 'backup', 'language']",{'issue': 100}
"['changeset', 'osmoseuseful', 'coordinatebecomes', 'value', 'truncatedsimilar', 'issue']",{'issue': 100}
"['detail', 'issue', 'osmoseissue', 'fetch', 'detail', 'elementerror', 'highlightingerror']",{'issue': 100}
"['issue', 'osmose', 'endpointlittle', 'simplifiesclass', 'thing', 'error', 'desirableissue', 'osmose', 'frontend']",{'issue': 100}
"['issue', 'osmose', 'request', 'leftover', 'causedrequest']",{'issue': 100}
"['issue', 'osmoseerror', 'enable', 'filter', 'presenterror', 'variety', 'selective', 'osmose', 'error', 'element', 'processing', 'addedvisibility']",{'issue': 100}
"['rewrite', 'issue', 'gathering']",{'issue': 100}
"['issue', 'field']",{'issue': 100}
