message,fuzzy
"['logfile', 'server', 'causecomment', 'issue']",{'issue': 100}
"['potential', 'crashprocess', 'crash']",{'crash': 100}
"['display', 'abort', 'server', 'failureerror', 'fatal', 'triggershutdown', 'unclean', 'abortservice', 'frequent', 'restarts', 'result', 'systemdfails']",{'fatal': 100}
"['restarts', 'limitpossible', 'systemd', 'crash', 'defaultrestarts', 'blocktrigger', 'startrestarts', 'limit', 'reliablycomplex']",{'crash': 100}
"['buffer', 'deletion']",{'buffer': 100}
"['character', 'string', 'entry', 'termination', 'character', 'entry', 'making', 'security', 'string', 'issue']","{'Security': 100, 'issue': 100}"
"['component', 'order', 'defaultprefer', 'executables', 'issue', 'symlink', 'systemcmake', 'issuematch', 'order', 'default', 'systemd']",{'issue': 100}
"['beffcmerge', 'rakuco', 'crypt', 'request', 'unistdcrypt']",{'crypto': 91}
"['error', 'helper', 'number', 'arguements', 'unsupported', 'unity', 'sessionubuntu', 'xsession', 'argument', 'fraction', 'afaict', 'script', 'argumentgiven', 'argumentfailsafesession', 'failsafeallow', 'failsafeterminal', 'emulatorterminal', 'emulatorterminal', 'geometry', 'emulatorerror', 'fatalunable', 'failsafe', 'errormsg', 'launch', 'sessionexecutable', 'terminal', 'emulatorerror', 'fatalunable', 'failsafe', 'errormsg', 'launch', 'sessionfound', 'terminal', 'emulatordefaultbehavior', 'defaultprogram', 'specificstartupunable', 'message', 'session', 'launchdefault', 'executable', 'fallingunable', 'message', 'session', 'launchfound', 'default', 'fallinggiven', 'number', 'argument', 'unsupported', 'default', 'argument', 'message', 'session', 'command', 'number', 'contains', 'xsession', 'xsessions', 'gnome', 'unsupported', 'script', 'ubuntu', 'default', 'unity', 'quotingpatch', 'issue']",{'issue': 100}
"['qstringliteral', 'incorrect']",{'incorrect': 100}
"['reference', 'releng', 'support', 'github', 'issue']",{'issue': 100}
"['crypt', 'includeglibc', 'availablesystemheader', 'includecrypt', 'defines', 'posix', 'specifies']",{'crypto': 91}
"['error', 'helper', 'number', 'arguements', 'unsupported', 'unity', 'sessionubuntu', 'xsession', 'argument', 'fraction', 'afaict', 'script', 'argumentgiven', 'argumentfailsafesession', 'failsafeallow', 'failsafeterminal', 'emulatorterminal', 'emulatorterminal', 'geometry', 'emulatorerror', 'fatalunable', 'failsafe', 'errormsg', 'launch', 'sessionexecutable', 'terminal', 'emulatorerror', 'fatalunable', 'failsafe', 'errormsg', 'launch', 'sessionfound', 'terminal', 'emulatordefaultbehavior', 'defaultprogram', 'specificstartupunable', 'message', 'session', 'launchdefault', 'executable', 'fallingunable', 'message', 'session', 'launchfound', 'default', 'fallinggiven', 'number', 'argument', 'unsupported', 'default', 'argument', 'message', 'session', 'command', 'number', 'contains', 'xsession', 'xsessions', 'gnome', 'unsupported', 'script', 'ubuntu', 'default', 'unity', 'quotingpatch', 'issue']",{'issue': 100}
"['davidedmundsonqstringliteral', 'incorrect']",{'incorrect': 100}
"['davidedmundsonqstringliteral', 'incorrect']",{'incorrect': 100}
"['qstringliteral', 'incorrect']",{'incorrect': 100}
"['reference', 'releng', 'support', 'github', 'issue']",{'issue': 100}
"['resourceerror', 'fallback', 'theme', 'resourcegreeter', 'fallback', 'issue', 'qtquick']",{'issue': 100}
"['primary', 'screen', 'activate', 'windowrequest', 'screen', 'primary', 'activationfield', 'otherwiseclosefield', 'greeter', 'focus', 'changelog', 'issue']",{'issue': 100}
"['expose', 'color', 'arrow', 'backgroundarrow', 'theme', 'backgroundclosearrow', 'component', 'color', 'expose', 'changelog', 'background', 'comboboxarrowcolor']",{'expose': 100}
"['introduce', 'property', 'primaryscreenscreen', 'current', 'primary', 'propertyprompt', 'boolean', 'property', 'password', 'themeprimarygreeter', 'unfortunatelynotify', 'mightgreeter', 'expose', 'boolean', 'changelog', 'property', 'primaryscreenwindow', 'screen', 'detect', 'primary', 'theme']",{'expose': 100}
"['pointer', 'integer', 'qvector']",{'integer': 100}
"['greeter', 'hander', 'debugcomponent', 'theme', 'automaticallycrashsomehow', 'greeter', 'crash', 'breeze', 'plasma', 'themesimplest', 'environment', 'kcrash', 'variable', 'future', 'theme']",{'crash': 91}
"['xsession', 'script', 'integrationkubuntu', 'issueubuntu', 'kdebase', 'sourcepeople', 'contains', 'issue', 'loggingreport']",{'issue': 100}
"['lessroot', 'martinbrizahelper', 'generation', 'xauthority']",{'generation': 100}
"['generation', 'xauthoritychown']",{'generation': 100}
"['distribution', 'issue', 'causewould', 'oxygenalready', 'installedclose']",{'issue': 100}
"['session', 'greeter', 'qauthclass', 'logind', 'session', 'greeterlogind', 'permission', 'deniedwayland', 'greeter', 'supporthowever']",{'permission': 100}
"['authfilefix', 'anakincorrect', 'cookie', 'generation', 'greeter']",{'generation': 100}
"['socketserver', 'generatessocketserver', 'expose', 'socket', 'separate', 'socketserver']",{'expose': 100}
"['session', 'cookie', 'generation']",{'generation': 100}
"['standard', 'flush', 'stream', 'outputprint', 'buffer', 'stdout']",{'buffer': 100}
"['pamcrash', 'martinbrizahandle', 'double', 'crash']",{'crash': 100}
"['double', 'crash']",{'crash': 100}
"['master', 'nslqqqbuild', 'issue']",{'issue': 100}
"['login', 'crash']",{'crash': 100}
"['cookie', 'generation']",{'generation': 100}
"['expose', 'session', 'index']",{'expose': 100}
