sha,message,catetory,matched,labels
d6a2d4ebb8e7289da33eabe6442edc299c232ffc,"['session', 'crash']",Risky_resource_management,{'crash': 100},
bdfef04c015f0b5898767f1aec46d652ffcded33,"['setterautologin', 'display', 'crash']",Risky_resource_management,{'crash': 100},
2d22db89bacaf9a374ba33052bed98f7604a5b85,"['crash', 'potential', 'preventprocess']",Risky_resource_management,{'crash': 100},
93db7c56f26eef00ae204a9d23ca07b4cfaf6e7c,"['character', 'entry', 'termination', 'strncpy', 'termination', 'charactersourceleavingentry', 'strncpy', 'makingissue', 'security']",General,{'security': 100},
7fa6dd8e10e7f441b36c6c08e7c0e7f870530ed8,"['pointer', 'socketserverfails', 'crashingfails', 'changelog', 'crash']",Risky_resource_management,{'crash': 100},
460ff6d97d33cbd5c77d64798f3e2b1d6a8e31b0,"['pointer', 'socketserverfails', 'crashingfails', 'changelog', 'crash']",Risky_resource_management,{'crash': 100},
56f64173991204a1eea4bf6789d68555b94e3eae,"['configuration', 'crash', 'readingreference']",Risky_resource_management,{'crash': 100},
4cfed6b0a625593fb43876f04badc4dd99799d86,"['hander', 'greeter', 'debug', 'loadingtheme', 'component', 'automaticallycrashgreeter', 'crash', 'wouldalbeit', 'plasma', 'theme', 'workspace', 'breezesafest', 'variable', 'theme', 'environment']",Risky_resource_management,{'crash': 100},
c169cc2288bdc33b76f02495c077720212830236,"['backend', 'authentication', 'passwd', 'buildclose']",Porous_defenses,{'authentication passwd': 90},
89e207bfd49dbe401959d70beb10ddd50bf4b4f5,"['crash', 'double']",Risky_resource_management,{'crash': 100},
ef9c9b35b90b364af8eb36d5e4374b10ab400284,"['sessiontwice', 'login', 'crash', 'logout']",Risky_resource_management,{'crash': 100},
