message,fuzzy
"['length', 'field', 'apiaccess', 'modellength', 'field']",{'length': 100}
"['ccfdfmerge', 'request', 'fitblip', 'masterjsonp', 'security']",{'Security': 100}
"['jsonp', 'security']",{'Security': 100}
"['issue', 'django', 'tastypiefield', 'schema', 'information', 'whetherresource', 'field', 'defines', 'exactrelatedschemajuditnovak', 'changemikebryant']",{'issue': 100}
"['mergemerge', 'seanhayes', 'request', 'issuefield', 'default', 'issue', 'occurs', 'value']",{'issue': 100}
"['default', 'issue', 'occurs']",{'issue': 100}
"['example', 'issue', 'incorrect', 'cookbook', 'resource']","{'issue': 100, 'incorrect': 100}"
"['permission', 'overwrite', 'resource', 'value', 'object', 'column']",{'permission': 100}
"['mergebugfix', 'seanhayes', 'issue', 'request', 'params', 'deserialize', 'hagemaster', 'resourcebugfix', 'issue', 'params', 'deserialize', 'master', 'resource']",{'issue': 100}
"['issue', 'honor', 'parameter', 'format']",{'issue': 100}
"['complexity', 'styling', 'length']",{'length': 100}
"['mergemerge', 'issue', 'psjinx', 'example', 'cookbook', 'value', 'resource']",{'issue': 100}
"['incorrect', 'import']",{'incorrect': 100}
"['length', 'underline']",{'length': 100}
"['mergemerge', 'issue', 'psjinx']",{'issue': 100}
"['mergelength', 'field', 'apikey', 'request', 'length', 'error', 'install', 'index', 'famous', 'model']",{'length': 100}
"['length', 'apikey', 'close', 'reducemysql', 'issue', 'multi', 'avoidslength', 'field', 'maximum', 'index', 'characterissue', 'django', 'tastypie', 'toastdriven']","{'length': 100, 'issue': 100}"
"['mergemerge', 'master', 'request', 'issue', 'authorization']",{'issue': 100}
"['resource', 'entrytoastdriven', 'dbafafbddcecc', 'django', 'incorrect', 'tastypie']",{'incorrect': 100}
"['issue', 'cristianolopes']",{'issue': 100}
"['incompatible', 'format', 'backwards', 'releasesecurity', 'release', 'format', 'defusedxml', 'librarylonger', 'request', 'defaulterror', 'decode', 'return', 'close', 'supportedaccept', 'header', 'return', 'content', 'negotiation', 'errorallows', 'class', 'close', 'serializer', 'customdocumentation', 'security', 'advice', 'serializationbackwards']",{'Security': 100}
"['issue', 'securityobject', 'assigns', 'checksecurity', 'vulnerability', 'username']",{'issue': 100}
"['argument', 'exclude', 'retrivingsingle', 'patch', 'toastdriven', 'django', 'issue', 'tastypiecallable', 'ability', 'argumentfield', 'argument', 'appropriate', 'funkybob', 'numan']",{'issue': 100}
"['issue', 'alternate']",{'issue': 100}
"['issue', 'thanks', 'wolever']",{'issue': 100}
"['field', 'issue', 'patchmethod', 'return', 'bundle', 'hydratehandleddgerzo', 'thanks', 'patch']",{'issue': 100}
"['status', 'thanks', 'issue', 'backward', 'deletes', 'incompatible', 'report', 'jacobian']",{'issue': 100}
"['issue', 'overwritten', 'mcguire']",{'issue': 100}
"['authorization', 'permission', 'supportbackwards']",{'permission': 100}
"['thread', 'transaction']",{'thread': 100}
