message,fuzzy
"['mergebranch', 'mergeticket', 'shadow', 'crash']",{'crash': 100}
"['buffer', 'fixedfoundcoverityborodin', 'andrew', 'aborodin']",{'buffer': 100}
"['mergedisable', 'subshell', 'cursor', 'translation', 'positioncursor', 'position', 'optimizecommand', 'query', 'buffer', 'subshell', 'leadingsubshell', 'command', 'splittingfixup', 'subshellavoid', 'stackpersistent', 'command', 'ticket', 'fixups', 'subshell', 'buffer']",{'buffer': 100}
"['command', 'query', 'buffer', 'subshell', 'leadingvalid', 'option', 'command', 'thing', 'printfaffectedamendsborodin', 'andrew', 'aborodin']",{'buffer': 100}
"['mergebranch', 'mergeticket', 'standalone', 'crash', 'mcedit']",{'crash': 100}
"['ticket', 'standalone', 'crash', 'mceditpromt', 'command', 'setup', 'subshell', 'standaloneeditor', 'viewerborodin', 'andrew', 'aborodin']",{'crash': 100}
"['abbdff', 'mergebranch', 'mergecommitsupdatecurrent', 'nothingwcheckminorhotkeyhotkeyhotkey', 'renamerefactorinstall', 'buildlegacylayout', 'ticket', 'integer', 'booleanremove', 'option', 'hotlist', 'ticket', 'unusedwidget', 'constify', 'functionticket', 'fallbackpkgdatadir', 'installrenamerenamerename']",{'integer': 100}
"['layout', 'ticket', 'integer', 'andrew', 'aborodin']",{'integer': 100}
"['length', 'overwriteborodin', 'andrew', 'aborodin']",{'length': 100}
"['afbcebranch', 'mergecommitstrivialremove', 'unusedstacknever', 'returnnever', 'returntrivial', 'codingminorstrutil', 'gboolean', 'character', 'return', 'functioninstead', 'gbooleanminorminorcreation', 'optimizeallocate', 'buffer', 'commandfound', 'memorysmbfs', 'cleanup']",{'buffer': 100}
"['buffer', 'commandcontinueborodin', 'andrew', 'aborodin']",{'buffer': 100}
"['error', 'ticket', 'protocol', 'sftpfscommit', 'error', 'session', 'initial', 'messageextend', 'occurs', 'message', 'errorbetter', 'failure', 'errorprotocol', 'patch', 'message', 'errorprotocol', 'errorprint', 'relevant', 'solution', 'libssh', 'pollute', 'contantsession', 'permission', 'errorlibssh', 'andrew', 'aborodin']",{'permission': 100}
