message,fuzzy
"['markdown', 'share', 'object', 'single', 'redcarpetredcarpetredcarpet', 'issue']",{'issue': 100}
"['markdown', 'preview', 'overflow']",{'overflow': 100}
"['height', 'issue', 'preview', 'hotfix']",{'issue': 100}
"['hotfix', 'admin', 'instance', 'issue']",{'issue': 100}
"['issue', 'message']",{'issue': 100}
"['issue', 'topic']",{'issue': 100}
"['security', 'issue', 'nokogori', 'upgrade']","{'Security': 100, 'issue': 100}"
"['upyun', 'upload', 'issue', 'upgrade', 'carrierwave']",{'issue': 100}
"['security', 'devise', 'update', 'issue', 'bundle']","{'Security': 100, 'issue': 100}"
"['notification', 'issue', 'codeblock', 'overflow']","{'issue': 100, 'overflow': 100}"
"['security', 'loofahsecurity', 'update', 'loofah', 'flavorjones', 'includesloofah', 'flavorjones', 'releaseloofah', 'changelog', 'flavorjones', 'masterloofah', 'flavorjones']",{'Security': 100}
"['security', 'nokogirinokogiri', 'security', 'sparklemotion', 'update', 'includessparklemotion', 'release', 'nokogirimaster', 'changelog', 'sparklemotion', 'nokogirisparklemotion', 'commits', 'nokogiridependabot']",{'Security': 100}
"['nginx', 'precompile', 'permisson', 'asset', 'image', 'docker']",{'permission': 95}
"['doorkeeper', 'security', 'issue', 'oauth', 'upgradeupgrade', 'doorkeeperconfidential', 'oauth', 'applicationoauthoauth', 'authorization', 'style']","{'Security': 100, 'issue': 100}"
"['issue', 'markdown', 'example']",{'issue': 100}
"['requestbreak', 'title', 'issue', 'topic']",{'issue': 100}
"['issue', 'topic']",{'issue': 100}
"['markdown', 'preview', 'overflow']",{'overflow': 100}
"['security', 'loofah', 'issue', 'flavorjones']","{'Security': 100, 'issue': 100}"
"['security', 'update']",{'Security': 100}
"['issue', 'topic']",{'issue': 100}
"['incorrect', 'upgrade', 'store', 'action']",{'incorrect': 100}
"['button', 'share', 'weichat', 'incorrect', 'social', 'upgrade']",{'incorrect': 100}
"['brakeman', 'security']",{'Security': 100}
"['search', 'class', 'allowelasticsearch', 'issue', 'elastic']",{'issue': 100}
"['security', 'update']",{'Security': 100}
"['issue', 'style']",{'issue': 100}
"['security', 'osvdb', 'update']",{'Security': 100}
"['issue', 'avatar']",{'issue': 100}
"['security', 'upgrade', 'nokogiri']",{'Security': 100}
"['mergemerge', 'request', 'issue', 'china', 'somepageturbolinks', 'permanent', 'sidebar']",{'issue': 100}
"['request', 'length', 'password']",{'length': 100}
"['length', 'limit', 'password']",{'length': 100}
"['issue', 'ubuntu']",{'issue': 100}
"['incorrect', 'translation']",{'incorrect': 100}
"['mergemerge', 'request', 'thread', 'topic']",{'thread': 100}
"['thread', 'creates']",{'thread': 100}
"['integer', 'paginate']",{'integer': 100}
"['token', 'unexpected', 'cookie', 'issue']",{'issue': 100}
"['notification', 'issue']",{'issue': 100}
"['issue', 'travis']",{'issue': 100}
"['request', 'masterinclude', 'redirect', 'string', 'search', 'issue', 'google']",{'issue': 100}
"['request', 'redirect', 'keywords', 'search', 'issue', 'google']",{'issue': 100}
"['width', 'overflow']",{'overflow': 100}
"['action', 'vulnerability', 'multiple', 'parameterrubyonrails', 'security', 'group', 'thread', 'ebefd']","{'Security': 100, 'thread': 100}"
"['expose', 'appconfig', 'config']",{'expose': 100}
"['issue', 'profile', 'style']",{'issue': 100}
"['mergemerge', 'master', 'ichord', 'issue', 'china']",{'issue': 100}
"['button', 'reply', 'close', 'issue', 'topic']",{'issue': 100}
"['pagination', 'refact', 'entity', 'issue', 'topic']",{'issue': 100}
"['issue', 'migration']",{'issue': 100}
"['favorite', 'issue']",{'issue': 100}
"['rename', 'issue', 'javascript']",{'issue': 100}
"['field', 'issue', 'summary']",{'issue': 100}
"['detail', 'reply', 'expose', 'topic']",{'expose': 100}
"['upload', 'entity', 'expose', 'avatar']",{'expose': 100}
"['expose', 'field', 'topic']",{'expose': 100}
"['expose', 'field']",{'expose': 100}
"['expose', 'field', 'topic']",{'expose': 100}
"['expose', 'email', 'gravatar']",{'expose': 100}
"['cache', 'issue', 'reply']",{'issue': 100}
"['photo', 'permission']",{'permission': 100}
"['issue', 'workaround', 'hotfix']",{'issue': 100}
"['permission', 'refactor']",{'permission': 100}
"['photo', 'permission', 'refactor']",{'permission': 100}
"['permission', 'refactor']",{'permission': 100}
"['reploy', 'permission']",{'permission': 100}
"['permission', 'refactor']",{'permission': 100}
"['pygments', 'crash', 'production']",{'crash': 100}
"['reply', 'permission', 'cache', 'topic']",{'permission': 100}
"['issue', 'image', 'upload']",{'issue': 100}
