sha,message,catetory,matched,labels
7e842a117bb33eadb80ed39bac3b0911970de3ab,"['upgrade', 'nokogori', 'issue', 'security']",General,{'security': 100},
a5720a06c1fa447ee9eb8418e2b11d586971af99,"['update', 'bundle', 'security', 'devise', 'issue']",General,{'security': 100},
a8cb30439855107c9a52c3b4db2545fc28434679,"['nokogiri', 'securityincludes', 'sparklemotion', 'update', 'security', 'nokogirirelease', 'sparklemotion', 'nokogirinokogiri', 'sparklemotion', 'changelog', 'mastercommits', 'sparklemotion', 'nokogiri', 'comparedependabot', 'support']",General,{'security': 100},
10ebe4d57b540e16c4d191952ae9e7bd4ceddbed,"['oauth', 'upgrade', 'security', 'doorkeeper', 'issuedoorkeeper', 'upgradeoauth', 'application', 'confidentialoauthoauth', 'style', 'authorization']",General,{'security': 100},
6909b3382c906cc3e95e3568f7f48c50b988e9c2,"['loofah', 'issue', 'flavorjones', 'security']",General,{'security': 100},
e2ff21c006a0b23f6520026fa0687f140c5d9939,"['update', 'security']",General,{'security': 100},
da21062acc7210a7cabd14ca3e1e6ed0e17d0aa4,"['brakeman', 'security']",General,{'security': 100},
c6fcac4f0e3bb823f5696dfb849764c632359e38,"['update', 'security']",General,{'security': 100},
be494c1888250b03687dc7adc3097b603ecbd92e,"['osvdb', 'update', 'security']",General,{'security': 100},
e743374731fee0a394d92d77b9e0cf13aa1b94e9,"['upgrade', 'nokogiri', 'security']",General,{'security': 100},
dd6d12f061d60a708cc682718634ec7f14baae9e,"['upgradingaction', 'vulnerability', 'parameter', 'multipleebefd', 'rubyonrails', 'group', 'security', 'thread']",General,{'security': 100},
24fc64811a529d6468da0db3d1be18c5145a1428,"['pygments', 'crash', 'production']",Risky_resource_management,{'crash': 100},
