sha,message,catetory,matched,labels
2f1ac6b3a20a993fe4b720123e8a8444c04661ee,"['stack', 'security', 'checksometimes', 'error', 'return', 'checkvalue', 'ignores', 'return', 'checkwould']",General,{'security': 100},
49b4a58c9247660487f2b3c987500f8910d8e26a,"['problem', 'permission', 'security', 'quotacherry']",General,{'security': 100},
3ed85e037f056b0b7daa68d112f5e25a3c004f91,"['problem', 'permission', 'security', 'quota']",General,{'security': 100},
d6dd006c944d30ff8860e4270ef048effe6d373e,"['client', 'insecure']",General,{'insecure': 100},
4ffa6852cbd0162effb8bdd64760ced89b8d3a86,"['kubernetes', 'healthcheck', 'provision', 'insecure']",General,{'insecure': 100},
cbd3d3fe9fa6687f36bb0c07cda4f29dab108afe,"['keepalive', 'writer', 'deadlock']",Risky_resource_management,{'deadlock': 100},
c4c2a724161b9ca6ee0ae78f7764668384e5af37,"['upgrade', 'security']",General,{'security': 100},
3de6f3aae881be7c8ab6845ed0c619bb8cc9b3d8,"['dockermachine', 'support', 'params', 'insecure', 'registry']",General,{'insecure': 100},
7da0080f87846ed46ebfc29464e894c1b89df564,"['parse', 'parameter', 'flexiblegroup', 'effect', 'multiple', 'security', 'closeextend', 'support', 'stillblock', 'device']",General,{'security': 100},
37f9196b1f76f75495e8b5debf256c20357c1374,"['docker', 'security', 'document', 'setting', 'config']",General,{'security': 100},
d4cd5d231262781cb09b403c7f90352ed5dac403,"['securityopts', 'docker', 'security', 'provisionpattern', 'configuration']",General,{'security': 100},
a07eac6c96db5bf178abc87fd2c6afd781820926,"['docker', 'parameter', 'provision', 'configurationcontainer', 'option', 'security']",General,{'security': 100},
306ed76507140263912e1d858203651a12a8b1ff,"['avoidind', 'mutex', 'deadlock', 'struct']",Risky_resource_management,{'deadlock': 100},
170072bdd4f7fc70692ff0410b4f7d7f339c1326,"['insecure', 'cloudstack']",General,{'insecure': 100},
0fbcc8167c64dfb2a38d42ac6d4e4d92c7278ba5,"['docker', 'provision', 'deadlock', 'collectstatus']",Risky_resource_management,{'deadlock': 100},
30924dcc43697708c5391c29fa1c5a4650ff602f,"['creation', 'support', 'provisiongroup', 'security', 'subnet', 'schemeinternalthree', 'tsuru', 'setting', 'configurationsubnet', 'subnetsdefaultsecgroups', 'group', 'booleanvalue', 'default']",General,{'security': 100},
b9fa2ad9ba928a101941fa162d86fbfafa5041be,"['group', 'security']",General,{'security': 100},
