message,fuzzy
"['expose', 'recommendation']",{'expose': 100}
"['expose', 'kubernetes', 'metric', 'support']",{'expose': 100}
"['stack', 'azure', 'update']",{'stack': 100}
"['override', 'permission', 'update']",{'permission': 100}
"['sensitive', 'event', 'suppress']",{'Sensitive': 100}
"['collector', 'adjusts', 'garbagesingle', 'metric', 'prune', 'measureevent', 'protectionaditional', 'protection', 'versionfield', 'updatedhash', 'appversions', 'trackoptimistic', 'update', 'concurrency', 'version', 'problemconcurrency', 'controlconcurrency', 'control']",{'concurren': 90}
"['ignore', 'docker', 'provision', 'erroralready', 'goroutine', 'responsible', 'addingalready', 'default', 'incorrect', 'errorensures', 'kubernetes', 'behavior']",{'incorrect': 100}
"['issue', 'deploy']",{'issue': 100}
"['update', 'instance', 'route', 'unbind', 'permission']",{'permission': 100}
"['security', 'quota', 'permission', 'problemcherry']","{'Security': 100, 'permission': 100}"
"['security', 'quota', 'permission', 'problem']","{'Security': 100, 'permission': 100}"
"['buffer', 'memory', 'applog']",{'buffer': 100}
"['buffer', 'applog', 'pointer', 'allocation']",{'buffer': 100}
"['buffer', 'limit', 'applog', 'removal']",{'buffer': 100}
"['platform', 'permission']",{'permission': 100}
"['issue', 'request', 'github', 'report', 'template']",{'issue': 100}
"['field', 'expose', 'kubernetes', 'multiple', 'address']",{'expose': 100}
"['docker', 'image', 'deploylogic', 'expose', 'clause']",{'expose': 100}
"['buffer', 'display', 'message', 'building', 'image']",{'buffer': 100}
"['finish', 'router', 'galeb', 'goroutinesrequest', 'concurrent', 'error', 'occurredreturn', 'galeb']",{'concurrent': 100}
"['stack', 'external', 'kubernetes', 'provision', 'trace', 'error']",{'stack': 100}
"['kubernetes', 'custom', 'provision', 'namespaces', 'labelspecific', 'interop', 'label', 'motivationistio', 'injection', 'namespace']",{'injection': 100}
"['client', 'timeout', 'incorrect']",{'incorrect': 100}
"['issue', 'service']",{'issue': 100}
"['enable', 'client', 'insecure']",{'insecure': 100}
"['servicebroker', 'permission']",{'permission': 100}
"['kubernetes', 'healthcheck', 'provision', 'insecure']",{'insecure': 100}
"['rename', 'permission']",{'permission': 100}
"['context', 'permission', 'check']",{'permission': 100}
"['permission', 'check']",{'permission': 100}
"['generation', 'function']",{'generation': 100}
"['length', 'kubernetes', 'image', 'provision', 'panic', 'destination']",{'length': 100}
"['update', 'router', 'addrs', 'lifecycle', 'goroutines', 'controlrouter', 'number', 'concurrent', 'limithandler', 'shutdown']",{'concurrent': 100}
"['stderr', 'stdout', 'buffer', 'kubernetes', 'loadtsuruyaml', 'provision']",{'buffer': 100}
"['stderr', 'stdout', 'buffer', 'kubernetes', 'provision', 'separatedstderr', 'stdout', 'instance', 'tsuru', 'usingfreeze']",{'buffer': 100}
"['event', 'update', 'lockupdater', 'ensure', 'internal', 'atomicbuffer', 'wouldaddch', 'removech', 'buffer', 'allowedaddch', 'possibility', 'message', 'removechnever', 'message', 'performance', 'issueoperation', 'event', 'wouldgoroutine', 'update', 'lockupdater', 'mongodb', 'runningoperation', 'event', 'processing', 'delay', 'unreleatedperiodupdate', 'mutex', 'approach', 'internaloperation', 'goroutine', 'eventgoroutine', 'lockupdater', 'simplyentry', 'internal', 'database', 'ensuringimpact', 'update']",{'buffer': 100}
"['writer', 'deadlock']",{'deadlock': 100}
"['expose', 'kubernetes', 'container']",{'expose': 100}
"['kindname', 'filter', 'insensitive']",{'Sensitive': 90}
"['deploy', 'kubernetes', 'provision', 'containerkubernetes', 'workaroundkubernetes', 'docker', 'issue']",{'issue': 100}
