message,fuzzy
"['updateremove', 'discus', 'issue', 'github']",{'issue': 100}
"['table', 'stream', 'increase', 'speed', 'memory', 'table', 'fullcopy', 'streamlevel', 'sender', 'output', 'encryption', 'stream', 'input']",{'encryption': 100}
"['thread', 'skiplistbarkati', 'ahsan']",{'thread': 100}
"['mechanism', 'compaction', 'jemalloc', 'possiblecompaction', 'continuouslycause', 'flush', 'issue', 'result']",{'issue': 100}
"['compaction', 'stream', 'levelwritten', 'streamfigure', 'badger', 'computation', 'levellevel', 'baselevel', 'incorrect']",{'incorrect': 100}
"['debug', 'crash', 'iteratordebug', 'crash', 'range', 'index', 'block']",{'crash': 100}
"['debug', 'tableindex', 'initindexdebug', 'crash', 'initindex', 'information']",{'crash': 100}
"['ristretto', 'integer', 'field', 'memory', 'fetchindex']",{'integer': 100}
"['removeremove', 'issue', 'github']",{'issue': 100}
"['atomic', 'deadlock', 'valueempty', 'issue', 'memtables', 'truncateoption', 'memtablecompaction', 'levelwrite', 'transaction']","{'deadlock': 100, 'issue': 100}"
"['encryption', 'flattenencryption', 'flatten', 'support', 'badgerchangeencryptioncache', 'panic', 'index', 'block']",{'encryption': 100}
"['metric', 'number', 'expvar', 'number', 'expose', 'table', 'metricpoint']",{'expose': 100}
"['small', 'compression', 'table', 'enabledcompression', 'issue', 'smallaccount', 'compression', 'block', 'table', 'capacity', 'block']",{'issue': 100}
"['integer', 'error', 'overflow', 'buildingconversion', 'const', 'value', 'untypedlarge', 'store', 'const']","{'integer': 100, 'overflow': 100}"
"['github', 'issue']",{'issue': 100}
"['option', 'blockcache', 'chore', 'warningcache', 'encryption', 'compression', 'blockmessage', 'cache', 'warning']",{'encryption': 100}
"['option', 'expose']",{'expose': 100}
"['buffer', 'badger']",{'buffer': 100}
"['block', 'rework', 'cache', 'indexseparate', 'cache', 'index', 'blockcache', 'encryption', 'store', 'compression', 'block', 'badgercache', 'memory', 'index', 'table', 'limit', 'bloomremove']",{'encryption': 100}
"['numalloc', 'expvar', 'expose', 'metrictrack', 'numalloc', 'expose']",{'expose': 100}
"['compaction', 'cache', 'cache', 'supportcompaction', 'cache', 'wouldoption', 'integer', 'iterator', 'tablereversenocacheblock', 'cache', 'nocache']",{'integer': 100}
"['calloc', 'slice', 'memory', 'allocation', 'buffer', 'jarif', 'ibrahim']",{'buffer': 100}
"['manual', 'improvement', 'memory', 'allocationcontains', 'improvement', 'revertsencrypt', 'dgraph', 'ceeffbabb', 'background', 'badger', 'block', 'compress', 'reverteacbcdbfdfabfd', 'dgraph', 'buffer', 'badger', 'decompression', 'revertcondition', 'dgraph', 'badger', 'revertdgraph', 'edceaeffbeaaffd', 'overflow', 'integer', 'check', 'table', 'assert', 'badger', 'revertmemory', 'calloc', 'calloc', 'encryption', 'block', 'buffer', 'decompressioncontainscompaction', 'cherry', 'pickingbadger', 'dgraph']","{'buffer': 100, 'overflow': 100, 'integer': 100, 'encryption': 100}"
"['entire', 'update', 'replay', 'badger', 'issue', 'partiallyentry', 'insertedcommit']",{'issue': 100}
"['limit', 'batchlimit', 'single', 'includedissuecause', 'issue', 'jarif', 'ibrahim']",{'issue': 100}
"['level', 'builder', 'building', 'table', 'resource', 'empty', 'cleanupcompaction', 'instance', 'process', 'tableblock', 'encryption', 'goroutines', 'compressionwould', 'builderquestion']",{'encryption': 100}
"['updateexpand', 'issue']",{'issue': 100}
"['encrypt', 'background', 'block', 'compress', 'revertreverts', 'commitcrash', 'reproduce', 'crash', 'couldrelatedcurrent', 'crash', 'state', 'badgerdescription']",{'crash': 100}
"['buffer', 'decompression', 'revertreverts', 'commitcrash', 'reproduce', 'crash', 'couldrelatedcurrent', 'crash', 'state', 'badger']","{'buffer': 100, 'crash': 100}"
"['condition', 'revertreverts', 'commitcrash', 'reproduce', 'couldcrashrelatedcurrent', 'crash', 'state', 'badger']",{'crash': 100}
"['overflow', 'integer', 'check', 'table', 'assert', 'revertreverts', 'commitnecessary', 'builder', 'reproduce', 'couldcrashrelatedcurrent', 'crash', 'state', 'badger']","{'overflow': 100, 'integer': 100, 'crash': 100}"
"['overflow', 'integer', 'check', 'table', 'assert']","{'overflow': 100, 'integer': 100}"
"['reworkcurrent', 'implementation', 'issue', 'threecompaction', 'invariant', 'generate', 'bottom', 'requestconsecutive', 'issue', 'tableissuecomment', 'issue', 'badger', 'dgraphcompaction', 'order', 'performs', 'levelversion', 'prefix', 'prefix', 'table', 'jarif', 'ibrahim']",{'issue': 100}
"['issue', 'badger', 'dgraphchangestashbadger', 'dgraphchangestash', 'applybadger', 'dgraph']",{'issue': 100}
"['account', 'restore', 'considerconsume', 'memory', 'issue', 'forcefullybeyond', 'buffer']","{'issue': 100, 'buffer': 100}"
"['badger', 'guaranteeupdate', 'transaction', 'concurrent', 'multipleusingfound', 'commitinstead', 'iterator', 'concurrent', 'multiplefirst', 'masterissue', 'badger', 'dgraph']",{'concurrent': 100}
"['number', 'thread', 'streamthreadid', 'field', 'stream', 'simulate', 'thread', 'keytolist', 'functionthread', 'local']",{'thread': 100}
"['prefix', 'droppedprefix', 'issue', 'badgerdropprefix', 'prefix']",{'issue': 100}
"['conditionissue', 'dgraphblock', 'crash', 'sequence', 'logicalcould', 'occuriteratorblock', 'functionblock', 'block', 'functionblock', 'evictedeviction', 'block', 'cachewould', 'decrementbecomes', 'startsince', 'block', 'syncpool']",{'crash': 100}
"['buffer', 'decompressionbuffer', 'decompression', 'commitaddedbuffer', 'bufferwouldissue', 'badger', 'dgraph']",{'buffer': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['compression', 'disabledissue', 'dgraphbuilt', 'compression', 'badgercould', 'crash', 'minuteerror', 'returnbuilt', 'compression', 'badger']",{'crash': 100}
