message,fuzzy
"['different', 'length', 'conffiles', 'karma']",{'length': 100}
"['mergearteconceito', 'update', 'request', 'mergeresolve', 'minor', 'issue', 'dependency']",{'issue': 100}
"['strikeeditor', 'medium', 'yabwe', 'issue']",{'issue': 100}
"['strikeeditor', 'medium', 'yabwe', 'issue']",{'issue': 100}
"['strikeunsupportededitor', 'medium', 'yabwe', 'issue']",{'issue': 100}
"['issue', 'focus', 'request', 'selection', 'intellumeditor', 'focus', 'execaction', 'ensure']",{'issue': 100}
"['undefined', 'check', 'requestextension', 'undefined', 'crash']",{'crash': 100}
"['undefined', 'crash']",{'crash': 100}
"['cecda', 'mergesajus', 'request', 'master', 'mergeelectron', 'environment', 'issue']",{'issue': 100}
"['electron', 'environment', 'issue']",{'issue': 100}
"['expose', 'event', 'custom', 'removeelement']",{'expose': 100}
"['mergeeditor', 'request', 'yabweinstance', 'expose', 'method', 'editor', 'element']",{'expose': 100}
"['cleanupelement', 'event', 'pointertypeerror', 'removeelements', 'issue', 'editor', 'error', 'element', 'dynamicallycontentcache', 'check']",{'issue': 100}
"['mergetemplate', 'issue', 'request', 'yabwetemplate', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['failure', 'cross', 'issue', 'anchor', 'browser']",{'issue': 100}
"['keyup', 'firefoxchild', 'firefox', 'error', 'thrown', 'keyup', 'everyeditor', 'medium', 'issue', 'yabwe']",{'issue': 100}
"['jslint', 'error', 'issue', 'thrown']",{'issue': 100}
"['codestyle', 'issue']",{'issue': 100}
"['variety', 'selection', 'issue', 'import']",{'issue': 100}
"['selection', 'issue']",{'issue': 100}
"['newlines', 'issue', 'space', 'selection']",{'issue': 100}
"['similar', 'reproduce', 'issue']",{'issue': 100}
"['request', 'selection', 'yabweimage', 'selection', 'issue']",{'issue': 100}
"['image', 'selection', 'issue']",{'issue': 100}
"['comment', 'linkingfunction', 'issue', 'causedautolink']",{'issue': 100}
"['mergedoubleenter', 'request', 'joshsoftware', 'double', 'issue']",{'issue': 100}
"['double', 'issue']",{'issue': 100}
"['imagecaption', 'insert', 'firefox', 'orthes', 'issue', 'plugin', 'editor', 'multiline', 'medium']",{'issue': 100}
"['consecutive', 'issue']",{'issue': 100}
"['editor', 'issue', 'deletes']",{'issue': 100}
"['mergerequest', 'anchor', 'yabweinside', 'block', 'issue', 'element', 'selection']",{'issue': 100}
"['import', 'block', 'issue', 'selection']",{'issue': 100}
"['issue', 'paragraph', 'selection']",{'issue': 100}
"['aacecb', 'mergepatrick', 'selection', 'issue', 'request', 'importlarge', 'selection', 'issue']",{'issue': 100}
"['large', 'selection', 'issue', 'restoredignore', 'selection', 'issue', 'import', 'wouldinformation', 'empty', 'paragraph', 'import', 'wouldmultiline']",{'issue': 100}
"['mergerequest', 'anchor', 'issue', 'anchor']",{'issue': 100}
"['request', 'selection', 'yabweimportselection', 'empty', 'issue', 'paragraph']",{'issue': 100}
"['importselection', 'empty', 'issue', 'paragraph']",{'issue': 100}
"['issue', 'anchor']",{'issue': 100}
"['expose', 'medium', 'setcontent', 'method']",{'expose': 100}
"['method', 'incorrect']",{'incorrect': 100}
"['present', 'preview', 'display', 'issue', 'toolbar', 'anchor']",{'issue': 100}
"['issue', 'editor', 'medium', 'yabwe']",{'issue': 100}
"['issue', 'editor', 'medium', 'yabwe']",{'issue': 100}
"['mergeblock', 'container', 'request', 'yabweassumption', 'block', 'container', 'issue', 'selection']",{'issue': 100}
"['assumption', 'block', 'container', 'issue', 'selectionconflict']",{'issue': 100}
"['assumption', 'block', 'container', 'issue', 'selection']",{'issue': 100}
"['block', 'empty', 'issue']",{'issue': 100}
"['block', 'empty', 'issue']",{'issue': 100}
"['original', 'textcontent', 'longeravoids', 'thing', 'issue', 'causedmiddle']",{'issue': 100}
"['cfcdb', 'mergesetup', 'daviferreira', 'request', 'elementarray', 'element', 'issue']",{'issue': 100}
"['element', 'issue']",{'issue': 100}
"['expose', 'createevent', 'method', 'trigger']",{'expose': 100}
"['readme', 'issue']",{'issue': 100}
"['header', 'incorrect']",{'incorrect': 100}
"['linker', 'compatibility', 'issue']",{'issue': 100}
"['override', 'editableinput', 'event', 'expose']",{'expose': 100}
"['event', 'custom', 'expose', 'browser']",{'expose': 100}
"['double', 'quote', 'issue', 'space']",{'issue': 100}
