message,fuzzy
"['crash', 'restart', 'update', 'triggerhoffman', 'master', 'cgchoffman', 'komodoide', 'integratedkomodoide', 'komodo']",{'crash': 100}
"['expose', 'buffer', 'intel', 'prefs']","{'expose': 100, 'buffer': 100}"
"['expose', 'buffer', 'intel', 'prefs']","{'expose': 100, 'buffer': 100}"
"['mergessigwart', 'request', 'buffercache', 'mergecache', 'buffer']",{'buffer': 100}
"['eebfdb', 'mergessigwart', 'request', 'bufferperfcache', 'observe', 'buffer', 'preference']",{'buffer': 100}
"['cache', 'observe', 'buffer']",{'buffer': 100}
"['mergessigwart', 'request', 'saveaspermsupdate', 'permission']",{'permission': 100}
"['update', 'permission']",{'permission': 100}
"['mergessigwart', 'request', 'issue', 'mergereplace', 'result']",{'issue': 100}
"['mergessigwart', 'request', 'issue', 'mergeallow', 'blank', 'replacement']",{'issue': 100}
"['mergessigwart', 'request', 'issue', 'issue', 'language', 'multilanglib']",{'issue': 100}
"['disallow', 'scintilla', 'message', 'deprecatedcause', 'issue', 'message']",{'issue': 100}
"['general', 'support', 'snippet', 'injection', 'toolboxhoffman', 'master', 'cgchoffman', 'komodoide', 'integratedkomodoide', 'komodo']",{'injection': 100}
"['incorrect', 'interpolation', 'input', 'selectionhoffman', 'master', 'cgchoffman', 'komodoide', 'integratedkomodoide', 'komodo']",{'incorrect': 100}
"['incorrect', 'commandment', 'exceptionhoffman', 'master', 'cgchoffman', 'komodoide', 'integratedkomodoide', 'komodo']",{'incorrect': 100}
"['issue', 'opening', 'window', 'rijksen', 'master', 'nathan', 'komodoide', 'integratedkomodoide', 'komodo']",{'issue': 100}
"['default', 'issue', 'dimension', 'window', 'reset', 'varietybranch', 'nathanr', 'rijksen', 'master', 'nathan', 'komodoide', 'integratedkomodoide', 'komodo']",{'issue': 100}
"['setting', 'integer', 'value', 'rijksen', 'master', 'nathan', 'komodoide', 'integratedkomodoide', 'komodo']",{'integer': 100}
"['border', 'issue', 'window', 'black', 'properlybranch', 'nathanr', 'rijksen', 'master', 'nathan', 'komodoide', 'cdbcbkomodoide', 'komodo']",{'issue': 100}
"['crash', 'workaround', 'editor', 'color', 'scheme', 'dbbfb', 'master', 'rijksen', 'nathan', 'komodoide', 'integratedkomodoide', 'komodo', 'dbbfb']",{'crash': 100}
"['expose', 'jetpack', 'purpose', 'cachebranch', 'rijksen', 'master', 'nathan', 'komodoide', 'integratedkomodoide', 'komodo']",{'expose': 100}
"['worka', 'issue', 'round', 'window', 'renderingbranch', 'rijksen', 'master', 'nathan', 'komodoide', 'integratedkomodoide', 'komodo']",{'issue': 100}
"['thread', 'proxy', 'processopenbranch', 'rijksen', 'nathan', 'komodoide', 'integratedkomodoide', 'komodo']",{'thread': 100}
"['spacers', 'height', 'overflow', 'menupopupbranch', 'rijksen', 'master', 'nathan', 'komodoide', 'integratedkomodoide', 'komodo']",{'overflow': 100}
"['docklet', 'upgrade', 'ubuntu', 'openssl', 'rijksen', 'master', 'nathan', 'komodoide', 'integratedkomodoide', 'komodo']",{'OpenSSL': 100}
"['exception', 'console', 'stack', 'processbranch', 'rijksen', 'master', 'nathan', 'komodoide', 'integratedkomodoide', 'komodo']",{'stack': 100}
