message,fuzzy
"['release', 'security']",{'Security': 100}
"['security', 'rexmlupdate', 'security', 'rexml', 'includesrelease', 'rexmlchangelog', 'master', 'rexmlrexml', 'commitspreview', 'dependabot']",{'Security': 100}
"['security', 'rexmlupdate', 'security', 'rexml', 'includesrelease', 'rexmlchangelog', 'master', 'rexmlrexml', 'commitspreview', 'dependabot']",{'Security': 100}
"['issue', 'activeadmin']",{'issue': 100}
"['proxy', 'method', 'report', 'figure', 'helper', 'various', 'tapioca', 'actual', 'issue', 'interface', 'shopifyanalysis', 'tapioca', 'issuecomment', 'issue', 'shopify']",{'issue': 100}
"['collection', 'length']",{'length': 100}
"['security', 'nokogiri']",{'Security': 100}
"['security', 'gemfiles', 'nokogiri']",{'Security': 100}
"['security', 'gemfiles', 'nokogiri']",{'Security': 100}
"['security', 'gemfiles', 'nokogiri']",{'Security': 100}
"['security', 'gemfiles', 'nokogiri']",{'Security': 100}
"['security', 'nokogiri']",{'Security': 100}
"['everywhere', 'update', 'version', 'openssl', 'jrubyevery', 'version', 'verbose', 'warning', 'jruby']",{'OpenSSL': 100}
"['dependency', 'incorrect', 'template', 'reportresolve', 'platform', 'bundler', 'raiseerror', 'inline']",{'incorrect': 100}
"['header', 'production', 'problem', 'manifestcausedcalculate', 'behaviour', 'response', 'buffer', 'middlewarecache', 'digest', 'control', 'headerbreak', 'header', 'trigger', 'outlinedconditionmessage', 'credit', 'commitalphagov', 'petition', 'commitmichael']",{'buffer': 100}
"['changelog', 'synchronize', 'expose']",{'expose': 100}
"['rollup', 'uglify', 'terser', 'plugindepends', 'rollup', 'uglify', 'version', 'vulnerable', 'pluginjavascript', 'advisory', 'serialize']",{'vulnerable': 100}
"['update', 'kramdown', 'securitydepends', 'security', 'kramdown', 'group', 'severalnetwork', 'kramdown', 'alert', 'activeadminadvisoryerror']",{'Security': 100}
"['security', 'gemfiles']",{'Security': 100}
"['security', 'gemfiles']",{'Security': 100}
"['security', 'gemfiles']",{'Security': 100}
"['upgrade', 'address', 'kaminariadvisory', 'security', 'kaminari']",{'Security': 100}
"['security', 'gemfiles']",{'Security': 100}
"['security', 'gemfiles']",{'Security': 100}
"['modal', 'jquery', 'upgrade', 'release', 'description', 'guideexample', 'invalid', 'different', 'single', 'return', 'notice', 'issue', 'output', 'multiplejquery']",{'issue': 100}
"['activesupport', 'security']",{'Security': 100}
"['ransack', 'search', 'object', 'warning', 'original', 'issue']",{'issue': 100}
"['automate', 'jquery', 'setupasset', 'generation', 'conflictupdateturbolinks', 'location', 'previous', 'setup', 'template']",{'generation': 100}
"['acorn', 'security']",{'Security': 100}
"['security', 'nokogiri']",{'Security': 100}
"['security', 'gemfiles', 'nokogiri']",{'Security': 100}
"['security', 'gemfiles', 'nokogiri']",{'Security': 100}
"['security', 'nokogiri']",{'Security': 100}
"['mergemerge', 'request', 'activeadminminor', 'generation', 'documentation']",{'generation': 100}
"['upgrade', 'plugin', 'rollup', 'uglifygithub', 'security']",{'Security': 100}
"['caddbmerge', 'request', 'activeadminupdate', 'issue', 'template']",{'issue': 100}
"['location', 'update', 'format', 'template', 'issue']",{'issue': 100}
"['explicit', 'incorrect', 'parameter', 'formtastic', 'defaultparameter', 'version', 'method', 'default']",{'incorrect': 100}
"['changelog', 'issue', 'referenceissue', 'referencefooter', 'reference']",{'issue': 100}
"['security', 'nokogirisecurity', 'update', 'sparklemotion', 'nokogiri', 'includesrelease', 'sparklemotion', 'nokogirichangelog', 'master', 'sparklemotion', 'nokogirinokogiri', 'sparklemotion', 'commitspreview', 'dependabot']",{'Security': 100}
"['expose', 'update', 'current', 'structure']",{'expose': 100}
"['incorrect', 'anchor']",{'incorrect': 100}
"['mergemerge', 'request', 'activeadminturbolinks', 'application', 'modal', 'double', 'issue']",{'issue': 100}
"['update', 'jruby', 'bundle', 'openssl']",{'OpenSSL': 100}
"['resource', 'crash']",{'crash': 100}
"['vulnerable', 'gherkin', 'lodash']",{'vulnerable': 100}
"['crash', 'custom', 'controller']",{'crash': 100}
"['pretty', 'cucumber', 'failurejruby', 'crash', 'interpreter', 'exclude']",{'crash': 100}
"['webpack', 'install', 'application', 'generationsince', 'signalcause', 'generation']",{'generation': 100}
"['image', 'issue', 'workarounddocker', 'image', 'environment', 'settingenvironment', 'override', 'bundler', 'variableenvironment', 'variable', 'version', 'setting', 'official', 'dockerinterfereenvironment', 'override', 'bundler', 'value']",{'issue': 100}
"['process', 'tidelift', 'security', 'readmeprocess', 'tidelift', 'security', 'readmeupdaterodriguez', 'deivid']",{'Security': 100}
"['mergemerge', 'request', 'generation', 'development']",{'generation': 100}
"['crash', 'coverage']",{'crash': 100}
"['message', 'generation', 'clarify']",{'generation': 100}
"['generation', 'extract', 'class']",{'generation': 100}
"['webserver', 'defaultprint', 'jruby', 'error', 'ioerror', 'reactor', 'streamjrubyjrubyblockjruby', 'thread', 'synchronizeblockjrubyblockerror', 'select', 'ioerrorjruby', 'error', 'javaniochannels', 'reactorrubyio', 'invokerprocess', 'crash', 'webrickbehaves']","{'thread': 100, 'crash': 100}"
"['sensitive', 'attribute', 'resource', 'config', 'attributepassword', 'guess', 'devise', 'attribute', 'defaultremove', 'attribute', 'default', 'filteredexport', 'attribute', 'filteredexcept', 'formtastics', 'option', 'config', 'buggy']",{'Sensitive': 100}
"['crash', 'setting', 'currentlycryptic', 'incompatible', 'crash', 'defaultencodingoption', 'empty', 'setting']",{'crash': 100}
"['directlygemfiles', 'source', 'final', 'wouldevaluate', 'crash', 'sourcefuture', 'bundler']",{'crash': 100}
"['issue', 'markdownlint']",{'issue': 100}
"['minimummaintenance', 'security', 'phaserelease']",{'Security': 100}
"['mismatch', 'application', 'class', 'release', 'typeerror', 'openssl', 'superclass', 'cipher', 'jruby']","{'OpenSSL': 100, 'cipher': 100}"
"['patch', 'requestreadme', 'incorrect']",{'incorrect': 100}
"['support', 'issue']",{'issue': 100}
"['action', 'issue', 'batch']",{'issue': 100}
"['helper', 'jruby', 'chromedriver', 'issue']",{'issue': 100}
"['vulnerable', 'filter']",{'vulnerable': 100}
"['crept', 'issue', 'couple']",{'issue': 100}
"['sidebar', 'issue', 'filter']",{'issue': 100}
"['improper', 'changelog']",{'improper': 100}
"['mergemerge', 'request', 'activeadminerror', 'undefined', 'generation']",{'generation': 100}
"['undefined', 'generation']",{'generation': 100}
"['default', 'template', 'kaminariearlier', 'issue', 'stylecustom', 'admin', 'style', 'housethink', 'kaminarihandlestylegreat']",{'issue': 100}
"['check', 'length', 'excludesince', 'generatedthink', 'length', 'minimum']",{'length': 100}
"['generation', 'speedgenerate']",{'generation': 100}
"['statementstick', 'issue', 'defaultsassc']",{'issue': 100}
"['readable', 'preview', 'contentcomment', 'painful', 'removerender', 'template', 'issue', 'previewguideline', 'setup', 'script', 'template', 'issue']",{'issue': 100}
"['issue', 'searchsearch', 'query', 'setting', 'empty', 'issue', 'defaultchange', 'issue']",{'issue': 100}
"['jruby', 'entropy']",{'entropy': 100}
"['generation', 'route', 'namespace', 'underscoregeneration', 'route', 'namespace']",{'generation': 100}
"['issue', 'dependency', 'orderrspec']",{'issue': 100}
"['templateparse', 'crash']",{'crash': 100}
"['adbae', 'mergeallow', 'paulgoetze', 'collection', 'array', 'requestarray', 'collection', 'issue']",{'issue': 100}
"['guessdependency', 'issue', 'platform']",{'issue': 100}
"['bundler', 'issue', 'nestedrecent', 'combination', 'rubygems', 'bundlerprevent', 'issue']",{'issue': 100}
"['update', 'custom', 'ransackers', 'issue', 'convertinginteraction', 'custom', 'ransacker']",{'issue': 100}
"['travis', 'expose', 'rubygems', 'latestalways']",{'expose': 100}
"['jquery', 'asset', 'activeadmin', 'issue']",{'issue': 100}
"['issue', 'revert']",{'issue': 100}
"['issue', 'document']",{'issue': 100}
"['collection', 'issue']",{'issue': 100}
"['mergemaster', 'activeadmin', 'request', 'revertdocument', 'issue', 'revert']",{'issue': 100}
"['issue', 'revert']",{'issue': 100}
"['issue', 'document']",{'issue': 100}
"['capybara', 'issue', 'compatibility']",{'issue': 100}
"['activerecordgithub', 'master', 'mentionedjruby', 'adapter', 'issue']",{'issue': 100}
"['runningjruby', 'adapter', 'issue', 'activerecord']",{'issue': 100}
"['generation', 'action', 'batch']",{'generation': 100}
"['correctstylesheets', 'incorrect', 'asset', 'mixins']",{'incorrect': 100}
"['issue', 'security', 'document']","{'issue': 100, 'Security': 100}"
"['efcddcturbolinks', 'bugfix', 'activeadmin', 'requestturbolinks', 'generation']",{'generation': 100}
"['turbolinks', 'generation', 'includevarious', 'gemfile']",{'generation': 100}
"['increase', 'length']",{'length': 100}
