sha,message,catetory,matched,labels
727d7e4a0def5a7de31752e1732feba2f0efd079,"['crash', 'client']",Risky_resource_management,{'crash': 100},
12449f4c06fbfd0bc6b66f5d185d1af9066c40f3,"['bugid', 'issue', 'buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
919cb61e5f3a87532bc8ec390cba153bee199b88,"['bugid', 'issue', 'buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
6fd8569f17b9faa811f1d9ec1bb55e909bb5e9ca,"['crash', 'bugid', 'board', 'resultchange']",Risky_resource_management,{'crash': 100},
558f4d05c71b7933f3de17218447286dc43f6f58,"['netmgr', 'bugid', 'crash', 'linuxhostchange', 'idffcdbeaeeede']",Risky_resource_management,{'crash': 100},
5cbdf3735e8f31b8b4a74a6ca092d199d170388f,"['crash', 'state', 'setsockopt', 'bugid', 'listencommitgoldsimon', 'authorchange']",Risky_resource_management,{'crash': 100},
dd1ae844cec3caa505fd5cf6e39321b59dc9fa97,"['security', 'bugid', 'issue', 'breezechange']",General,{'security': 100},
20be7ed6fc4cda30b26822fb30519822a8bbbb64,"['bugid', 'crash', 'condition', 'problem', 'timerchange']",Risky_resource_management,{'crash': 100},
584974f135ef5484d4cd6afa7c0f7d1b261186d9,"['patch', 'timer', 'crash', 'condition', 'problem', 'bugid']",Risky_resource_management,{'crash': 100},
72463c975aa70613da10065703d9766a2532dc44,"['security', 'bugid', 'whiteboxchange']",General,{'security': 100},
5bc9b7076be26558d82361e34572aed0f06f0c97,"['crash', 'linkkit', 'bugid', 'stackchange', 'icafdddfaaccbfe']",Risky_resource_management,{'crash': 100},
fd9e834a40f8c42495f14dff5b33bfb9e90c07cb,"['crash', 'bugid', 'issue', 'iperfchange', 'idabffefebbebc']",Risky_resource_management,{'crash': 100},
856f26f5bce5d33fd0e566e23b8cbe46c4284199,"['security', 'bugid', 'alicrypto']",General,{'security': 100},
599f402666eb82a6b4224597953a244cc8e84b70,"['security', 'bugid']",General,{'security': 100},
892ed3697a8579ea96954ff885198b46cabf3210,"['security', 'bugid', 'updatesecurity', 'updatesupportchange']",General,{'security': 100},
7a542cb7bf1fd940d6263a9893f8b1be1cc8864d,"['security', 'bugid', 'upgradechange']",General,{'security': 100},
fbf5d6d868707f144bd76fef322c755bd610ed71,"['error', 'update', 'patch', 'crash', 'memory', 'bugidchange', 'iafadfdaddecferror', 'update', 'patch', 'crash', 'memory']",Risky_resource_management,{'crash': 100},
db782a41fc416987b3e1f83bd7d31cb6fcfa6f4c,"['error', 'update', 'patch', 'crash', 'memory']",Risky_resource_management,{'crash': 100},
96ed8c40311012419bfbd4652bdbc5f101162dca,"['security', 'bugid', 'issue', 'feiyanchange']",General,{'security': 100},
45ff81259de9108d30290ec35a69c3b9dddfe8dd,"['security', 'bugid', 'compilechange', 'ibcdfccccbb']",General,{'security': 100},
b5cc0e97cbf0f3f0a97cff836d7c65a6fb1f5481,"['crash', 'bugid', 'illegalchange']",Risky_resource_management,{'crash': 100},
316e999fb2c110d1b88a9e42b300974ce4b06f76,"['security', 'bugid', 'breeze', 'productchange', 'ibccecfcbdcecb']",General,{'security': 100},
314d2f9039cf3ff2cd42db04b30d4494395e628e,"['security', 'bugid', 'support', 'enablechange']",General,{'security': 100},
f2b0f5871fb20f0808f6913fe34445e791dd6370,"['bugid', 'stack', 'oveflow', 'resetchange']",Risky_resource_management,{'stack oveflow': 96},
eab9961a561a2f823d0702f1064ff0761c43f9df,"['bugid', 'folderexamplecmsiscomponentcomponent', 'cmsissource', 'cmsis', 'directory', 'includeexamplecomponentsecurity', 'componentsource', 'security', 'directory', 'includechange']",General,{'security': 100},
585942a2ad425c919e3536c7096d3e92fec69c9d,"['bugid', 'folderexamplecmsiscomponentcomponent', 'cmsissource', 'cmsis', 'directory', 'includeexamplecomponentsecurity', 'componentsource', 'security', 'directory', 'includechange', 'ibafafccbdddcfe']",General,{'security': 100},
3f4471439e65639724cfb6d7d956ed2b2fa25aa3,"['security', 'linkkit', 'compilee', 'modify', 'support']",General,{'security': 100},
80f43d2cd361d4422ecb2caf4cf0e93ee27186e4,"['security', 'bugid', 'description']",General,{'security': 100},
64a66150979a0251581011df9e30fbc97275de7d,"['security', 'bugid', 'description']",General,{'security': 100},
ef3235e3970342023e1797a5096b856a30c05c09,"['bugid', 'crash', 'platform', 'increase', 'timer', 'stackchange']",Risky_resource_management,{'crash': 100},
00016a392e8e47a73613cded91a56f9fb84fad9c,"['crash', 'bugid', 'issuechange', 'icbbacbbddace']",Risky_resource_management,{'crash': 100},
fa17997225908b7eda3ec9a66f6fa67790f15abc,"['security', 'bugidunifiedunifiedoptimizesupport']",General,{'security': 100},
7bc408be25cccb0746898230591757ff5913ae7e,"['security', 'bugid', 'example', 'updatechange']",General,{'security': 100},
a6bdfb14fe5ee8718ddc3f985cd92abcce9831f7,"['security', 'bugid', 'config', 'boardincludechange']",General,{'security': 100},
72eb131f142759e112629d770bfea7242f088ac0,"['security', 'bugidchange']",General,{'security': 100},
fd8db02e57e74ceb5925d6133dc1422c75478a36,"['security', 'bugid']",General,{'security': 100},
3513f37710f031c928c671d99a798af93f849cfc,"['security', 'breeze', 'mebdtls', 'bugid', 'external', 'internalchange']",General,{'security': 100},
938c55d28078b6e810f391b844f5a1e4e1922f74,"['security', 'bugid', 'updatechange']",General,{'security': 100},
564b504536743930c955e1283d182b0aa05007ef,"['bugid', 'shortage', 'protection', 'crash', 'causedsharedchange']",Risky_resource_management,{'crash': 100},
a10f07d5a633ebc5a871e4cc76dd51df0a30e03c,"['security', 'bugid', 'mbedtls', 'explicitlychange', 'ifbddadbebc']",General,{'security': 100},
6e92cffa2aa9e479b64b6d749118d811fe39eb81,"['security', 'bugid', 'includechange']",General,{'security': 100},
1b04f2fb0704b6256a85d1a52aeb322d9ce9ffed,"['security', 'bugid', 'versionchange']",General,{'security': 100},
9c43ca535fed363e486aefd328a302abfdaa74b2,"['security', 'bugid', 'summary', 'componentchange']",General,{'security': 100},
ae97c599c43a052de85b60b0d1b7d905d9a98200,"['security', 'bugid', 'parameter', 'restorechange']",General,{'security': 100},
ce1b09fc6dc16bec56e37f402e37a47f8068e095,"['security', 'bugid', 'updatechange', 'iacedadabfd']",General,{'security': 100},
d5ab9c548d927575cfc6b6fc4dec99a524b5743e,"['security', 'source', 'style', 'bugidconvert', 'sourcechange', 'idabbfddfbae']",General,{'security': 100},
e1c9cec90aafc89ef43cf710654ef24d2feee9a0,"['bugid', 'stack', 'overflow', 'causechange', 'iccebbecd']",Risky_resource_management,{'stack overflow': 100},
fd689e426584b2bec81076263b2fb72d8061b3f2,"['security', 'bugidchange']",General,{'security': 100},
dc887a6bee656faa019c7229222b8d9296f7f72c,"['crash', 'bugid', 'issuechange']",Risky_resource_management,{'crash': 100},
