sha,message,catetory,matched,labels
7ce80ec619daad40102ace9b5e18bb7453136658,"['mergemilestone', 'basicgraphql', 'interface', 'introducesimplify', 'schema', 'error', 'generationgraphql', 'design', 'resolversgraphql', 'originalreverse', 'function', 'resultclass', 'gettingproperty', 'gremlin', 'insteadremove', 'illegal', 'formatimporter', 'action', 'fixture', 'importclass', 'listclasses', 'support', 'fetch', 'specificparse', 'valueroutine', 'crash', 'panic', 'multiple', 'splitfilter', 'reference', 'extract', 'local', 'filterremove', 'filter', 'concurrency', 'thunksuperfluous', 'element', 'filter', 'operandgraphql', 'parse', 'getclass', 'janusaction', 'acceptancepatch', 'reference', 'actionpatch', 'floatasync', 'failure', 'default', 'silent', 'combinedresolver', 'panic', 'trace', 'stackcheck', 'presence', 'primitivetherefore', 'capitalsynchronous', 'update', 'defaultimportergraphql', 'query', 'acceptancefixture', 'travisupdate', 'common', 'concurrency', 'issueforce', 'creation', 'callback', 'serial', 'schema']",Risky_resource_management,{'crash': 100},
55a13b66975daeae74768e468cd2ae00b437391f,"['crash', 'panic']",Risky_resource_management,{'crash': 100},
70a706c1563629223edc4916616c0051c2a60c5d,"['crash', 'vendor', 'potential']",Risky_resource_management,{'crash': 100},
be8635ad95a3d0d485523ff5f4d7d836763b33ea,"['crash', 'requestcrash', 'socket', 'masterworks']",Risky_resource_management,{'crash': 100},
f83e67548a192630f8efd74abcd0eb68087b78a2,"['crash', 'socket', 'masterworks']",Risky_resource_management,{'crash': 100},
934b06d62beb76bb9badde764d336c2e240ba1da,"['crash', 'collection']",Risky_resource_management,{'crash': 100},
e902a93795a30b0be7774ef7cdcbd3fbe601d99f,"['crash', 'popup', 'subclass']",Risky_resource_management,{'crash': 100},
b41114cf8df5cf6e4b1cfb0227acf95bf7daf9e3,"['crash', 'investment', 'stats']",Risky_resource_management,{'crash': 100},
33e8751b9918c90c6b832ac691763c2da6ab9c1b,"['crash', 'dimitem']",Risky_resource_management,{'crash': 100},
af508479a3f5ea1596c2389fd4ac9bcea7d9b39c,"['crash', 'setting', 'undefined', 'planet']",Risky_resource_management,{'crash': 100},
b3d5e24a9b5ffa29c0e2108b3b07e57829ca3f8d,"['various', 'crash']",Risky_resource_management,{'crash': 100},
d3c67ee6a643b8ebdd9743a6967c0e3218ecc954,"['crash', 'triumph']",Risky_resource_management,{'crash': 100},
6fdc5f2314861b0108686cf797b1bd39cdd81700,"['hasshader', 'crash']",Risky_resource_management,{'crash': 100},
2f677ca11fa8b7e7b5ef2534cd8c7cb750652cfe,"['bcdccpatch', 'delphiactual', 'requestupdate', 'content', 'security']",General,{'security': 100},
b52b845bb02b042cd4ca9b5b9d9ee41fcbbf33df,"['update', 'content', 'security']",General,{'security': 100},
0bcdc46c35a6093c411d478d7e9ef7356ca2ac9d,"['requestgenerate', 'policy', 'config', 'security', 'content']",General,{'security': 100},
eb2a532e15c656007b2a34cf2b423f1591294aea,"['generate', 'policy', 'config', 'security', 'content']",General,{'security': 100},
2634311dae57d3c8f2ed3f41d0ae534fe8c7903f,"['server', 'crash']",Risky_resource_management,{'crash': 100},
