sha,message,catetory,matched,labels
68e46883525b602b7903ada2a02b8218879a7940,"['mergebuildah', 'habitat', 'security', 'policy', 'requestexport', 'buildah', 'signature', 'policy']",General,{'security': 100},
c995781aa45e8c997e380131b47f2e390185d51c,"['update', 'revert', 'habitat', 'environment', 'deadlock']",Risky_resource_management,{'deadlock': 100},
5c96ac9220564f3687bff02881d971a5333b2c08,"['mergehabitat', 'request', 'mergeerror', 'deadlock', 'trace']",Risky_resource_management,{'deadlock': 100},
ebe898e804f5251922707ee67ce2a8a11fd76dba,"['heartbeat', 'thread', 'deadlock', 'requesterror', 'heartbeat', 'thread', 'deadlock']",Risky_resource_management,{'deadlock': 100},
a13a5383639003e1c5cc45e636567ab92a288995,"['mergerevert', 'habitat', 'deadlock', 'requestrevert', 'rwlock', 'switch', 'detection', 'deadlock']",Risky_resource_management,{'deadlock': 100},
9fdb3abba5eabf2640c9bdf9f00eebefd1dd2e2d,"['detection', 'deadlock', 'requestdeadlock', 'rwlock', 'switch', 'detection']",Risky_resource_management,{'deadlock': 100},
6c7aa27b75e15f43d580a26c6e688f019fba8bc2,"['abfcb', 'mergerubby', 'habitat', 'request', 'mergeupdate', 'security', 'bundle', 'website']",General,{'security': 100},
c24618958075d27460a39618b391eb68f2fbc831,"['fcfece', 'mergehabitat', 'gateway', 'crash', 'supervisor', 'protocol', 'crash']",Risky_resource_management,{'crash': 100},
47dbfe88878a3ba06f2d8375f8aa5d0da690ed34,"['mergehabitat', 'crash', 'request', 'mergeresult', 'ignore']",Risky_resource_management,{'crash': 100},
91eca37fac80033242ec7b4400f3342eda0bf051,"['account', 'request', 'crash', 'creationhandler', 'email', 'present', 'duplicate', 'account', 'crash', 'creation']",Risky_resource_management,{'crash': 100},
890703ae69101acd2edde8d9c9515a68838d30f9,"['mergehabitat', 'crash', 'request', 'mergeregistration', 'retry', 'routesrv', 'onerror', 'schedule']",Risky_resource_management,{'crash': 100},
930f57c74f510fd1b731a430088dfacdc92da9c9,"['proxy', 'fnichol', 'clientdirector', 'proxyintroduces', 'support', 'proxy', 'contactingversion', 'hyper', 'crate', 'depot', 'previoussupport', 'proxy', 'context', 'custom', 'flexible', 'sufficientlyproxy', 'removal', 'supportstrategy', 'custom', 'supporthyper', 'support', 'basic', 'proxyingmajority', 'variant', 'authorization', 'coverproxy', 'network', 'corporatebackground', 'material', 'readingseveral', 'workingfeature', 'context', 'curious', 'sharedtransfer', 'protocol', 'hypertextaccess', 'authentication', 'digest', 'basicwithin', 'server', 'protocolproxy', 'luotonenmanual', 'access', 'control', 'polipoauthcredentials', 'paris', 'index', 'software', 'polipofeature', 'cache', 'squidfeatureenvironmentproxy', 'manualmanual', 'softwarelinux', 'proxy', 'settingvariable', 'environment', 'behaviorproxy', 'serverspecify', 'password', 'usernameproxy', 'example', 'support', 'basicversion', 'lowercasevariable', 'environment', 'precedence', 'uppercaseproxy', 'servertunnelingproxy', 'tunnel', 'connection', 'server', 'meaning', 'sockettarget', 'unpack', 'intercept', 'abilityspecify', 'password', 'username', 'contentproxy', 'example', 'support', 'basicversion', 'lowercasevarible', 'environment', 'precedence', 'uppercaseextension', 'domain', 'comma', 'separatedproxy', 'versionvariable', 'environment', 'precedence', 'uppercasebonus', 'featureclient', 'component', 'struct', 'hyper', 'center', 'aroundproxy', 'plaintextinside', 'encapsulate', 'apiclient', 'developer', 'behaviordocumentation', 'usageheader', 'bonus', 'agentclient', 'wrapping', 'agentvarious', 'version', 'measure', 'software', 'connectheader', 'depot', 'value', 'agent', 'formatsimilar', 'implementation', 'analyticsclient', 'final', 'depotinjection', 'version', 'depot', 'productparameter', 'client', 'addition', 'codebase', 'functionclient', 'client', 'depot', 'number', 'creationcurrent', 'author', 'setup', 'forgivenesspermission', 'meantimefletcher', 'fnichol', 'nichol']",Porous_defenses,{'access control': 100},
