sha,message,catetory,matched,labels
2cf95f2dd96264586b703e7ea32e41df61497b60,"['lavfi', 'crash']",Risky_resource_management,{'crash': 100},
544631cab1140044524bf6bc04ec8c5c275627b6,"['extradata', 'ffprobe', 'buffer', 'invalidcertain', 'crash']",Risky_resource_management,{'crash': 100},
3b88c88fa1888c47b0767d84bfebf1fd656c7846,"['valid', 'bandsecondpass', 'bandheader', 'avcodec', 'lowpassprior', 'check', 'security', 'assert', 'replacemichael', 'niedermayer']",General,{'security': 100},
fbf242a51d4005a11d1a52dc5d2bff939311c24d,"['deadlock', 'avcodec', 'allocationworker', 'frame', 'threadallocate', 'avframe', 'avpacket', 'encodedwould', 'content', 'packet', 'handedpacket', 'outputavpacket', 'temporarywasteful', 'problem', 'besides', 'anotheravpacket', 'namelyworker', 'error', 'threadallocate', 'thread', 'suppliedpacket', 'happenallocate', 'packet', 'patch', 'modifiesreusedandreas']",Risky_resource_management,{'deadlock': 100},
6317d40d0813fa1e251730052de87fafb909b829,"['option', 'filterallocate', 'crash', 'array', 'timeline', 'processingenable', 'filter', 'option']",Risky_resource_management,{'crash': 100},
a21dec5d0a970a7dc710cb4d6af8f44f9be9539b,"['avcodec', 'number', 'default', 'mjpegdeccommit', 'decoder', 'mjpeghuffman', 'default', 'table', 'initializinghuffman', 'entry', 'number', 'defaultinstead', 'initialize', 'arraycontinuous', 'array', 'entry', 'biggestpredecessor', 'workedentry', 'element', 'initializedelement', 'actuallycommit', 'sincevalue', 'array', 'longerbeyond', 'implies', 'wrong', 'lengthgiven', 'array', 'crashcommit', 'detectableaddress', 'buffer', 'overflow', 'globalright', 'globalonemda', 'mahol', 'reviewedandreas']",Risky_resource_management,{'buffer overflow': 100},
71ed6a52ce39bc46f8218de652df1b1fe73e724a,"['smacker', 'avcodec', 'context', 'disentanglesmacker', 'huffman', 'return', 'arraycontext', 'overrun', 'checkvalue', 'exhibit', 'certainvalue', 'dbctx', 'context', 'addition', 'huffcontext', 'similarityparsinghuffcontext', 'struct', 'development', 'standalways', 'array', 'lengthinline', 'valuestructure', 'table', 'directlyonemda', 'mahol', 'reviewedandreas']",Risky_resource_management,{'overrun': 100},
58b6594b01e37ebf3daa2cb66183287a1f1b0a78,"['stack', 'buffer', 'overflow', 'avfilterchannel', 'numberonemda', 'mahol', 'reviewedandreas']",Risky_resource_management,{'buffer overflow': 100},
14226be499d27935d54981f0a6e1b15fd65746cd,"['overrun', 'array', 'avfilterchannel', 'filter', 'position', 'stream', 'headphone', 'storeelement', 'arraybeyond', 'duplicate', 'array', 'simplycommit', 'duplicate', 'channel', 'checkonemda', 'mahol', 'reviewedandreas']",Risky_resource_management,{'overrun': 100},
f35caea77f76c62bd0e392e514a84833ab1e0c83,"['overrun', 'avcodec', 'arrayarray', 'accesstestcase', 'clusterfuzz', 'minimizedfound', 'ffmpeg', 'master', 'continuous', 'google', 'process', 'projectmichael', 'niedermayer']",Risky_resource_management,{'overrun': 100},
ba2581adb26f5df1c8b605ae80fc3005f4e53ee0,"['crash', 'input']",Risky_resource_management,{'crash': 100},
2174a315b46815ceb9ca9150650078b22ba0ad84,"['crash', 'error', 'avfilter']",Risky_resource_management,{'crash': 100},
24424a6516f8adc4c73a2fe00fa106b0e49abafd,"['avcodec', 'integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
58bb9d3a3a6ede1c6cfb82bf671a5f138e6b2144,"['buffer', 'overflow', 'avfilter']",Risky_resource_management,{'buffer overflow': 100},
ce5274c1385d55892a692998923802023526b765,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
723d69f99cd26db9687ed2d24d06afaff624daf3,"['buffer', 'overflow', 'avfilter']",Risky_resource_management,{'buffer overflow': 100},
d4d6b7b0355f3597cad3b8d12911790c73b5f96d,"['buffer', 'overflow', 'avfilter']",Risky_resource_management,{'buffer overflow': 100},
8f63c4e72a8c2ccf71b566e8f41fb66bee28a52d,"['crash', 'avfilter']",Risky_resource_management,{'crash': 100},
64a805883d7223c868a683f0030837d859edd2ab,"['buffer', 'overflow', 'avfilter']",Risky_resource_management,{'buffer overflow': 100},
e1b89c76f66343d1b495165664647317c66764bb,"['buffer', 'overflow', 'avfilter']",Risky_resource_management,{'buffer overflow': 100},
