sha,message,catetory,matched,labels
5f3880de16dec062976d7db18b6a827c03c1eeef,"['flaky', 'disablestatic', 'libev', 'process', 'verification', 'crash', 'asserts']",Risky_resource_management,{'crash': 100},
a1815c0415ad4233544b58d0721736b46a11ea48,"['default', 'crash', 'libuv']",Risky_resource_management,{'crash': 100},
ba3b15de7eb568fa09fdf1a9d28241288163ba67,"['mergerequest', 'gevent', 'issue', 'potential', 'backends', 'watcher', 'crash']",Risky_resource_management,{'crash': 100},
aa975fd2b439ff93cdeac17656e96d97360eba1a,"['potential', 'backends', 'watcher', 'crash', 'middle', 'event', 'callbackcould', 'function']",Risky_resource_management,{'crash': 100},
9d27d269ed01a7e752966caa7a6f85d773780a1a,"['support', 'python', 'opensslassumption', 'order', 'greenlets', 'nagleseparation', 'backdoor', 'concern', 'cleanerforce', 'bruteevent', 'backlog', 'listener', 'simultaneous', 'tweak', 'force', 'brutereuse', 'fileno', 'window', 'issue', 'watcher', 'multiplexedsocketstdlib', 'python', 'wrapping', 'creatediffers', 'method']",Insecure_interaction_between_components,{'backdoor': 100},
bad36226b9a77819f5c2fd3f2dd63995440d2171,"['minor', 'cleanupgevent', 'window', 'crash', 'denik', 'project', 'ldltkugletkdfglpythonexception', 'violation', 'window', 'access', 'fatalrecent', 'thread', 'firstcurrent', 'thread', 'recent', 'firstpython', 'gevent', 'packagerecent', 'thread', 'firstpython', 'gevent', 'packagepython', 'gevent', 'packagepython', 'gevent', 'packagerecent', 'thread', 'firstpython', 'gevent', 'packagepython', 'gevent', 'packagepython', 'gevent', 'packagerecent', 'thread', 'firstpython', 'removepythoncreate', 'confirmedcreatedeither']",Risky_resource_management,{'crash': 100},
40959196ac42ef6e27ff0b7734892e86ffcd8020,"['concern', 'timerweird', 'illegal', 'python', 'crash']",Risky_resource_management,{'crash': 100},
a6ee9283060e267c0a7a5f149f959ddc7318868f,"['eventissue', 'cpython', 'crash', 'cython']",Risky_resource_management,{'crash': 100},
77aabaa8128f9452ff1946eb4a4c81b6db540eba,"['crash', 'tweak']",Risky_resource_management,{'crash': 100},
ad6c9640d1ad349d887a241489a9b3dbc98c77e4,"['object', 'python', 'different', 'crash']",Risky_resource_management,{'crash': 100},
4fae43f172eb7373d8133f105ed2987b34f29b93,"['greenlet', 'fixedcpython', 'problem', 'version', 'libev', 'crash', 'garbage', 'greenlet', 'attacheddestroyedxfffeeraise']",Risky_resource_management,{'crash': 100},
6de1185ef370a65eb24c0b09976415a911bc692e,"['crash', 'macos', 'failure', 'definitelyfailure', 'sense']",Risky_resource_management,{'crash': 100},
b2e6142ce20728c8dde1eef8b8b75a6fa698f93e,"['crash', 'monkey', 'occasionalreport', 'crash', 'firstrecent', 'tracebacktravis', 'gevent', 'buildreventstravis', 'gevent', 'lambda', 'greentestframe', 'lambdadivisionobject', 'garbage', 'point', 'python', 'result', 'address', 'error', 'reallyrecent', 'thread', 'firsttravis', 'gevent', 'buildtravis', 'gevent', 'buildtravis', 'gevent', 'buildrecent', 'thread', 'firsttravis', 'gevent', 'buildtravis', 'gevent', 'buildtravis', 'gevent', 'buildrecent', 'thread', 'xbccba', 'current', 'firsttravis', 'gevent', 'buildtravis', 'gevent', 'libuvtravis', 'gevent', 'buildlibuv', 'report', 'problemsignal', 'libev', 'callback', 'functionexception', 'onerror', 'handler', 'return', 'default', 'unhandledalready', 'expectinghandle', 'defensiveerror']",Risky_resource_management,{'crash': 100},
c75de531faa0661fa3d945c7fba61849996fc8e3,"['ignore', 'libuv', 'crash']",Risky_resource_management,{'crash': 100},
8bdfb5c78ad9af6e393c4a3ce2958543d5d56a64,"['crash', 'interpreter']",Risky_resource_management,{'crash': 100},
50dc757f8c9d3a7eb08876a1e99f7202d469cc79,"['refactorswitch', 'patch', 'specific', 'proposedplace', 'backdoor', 'general']",Insecure_interaction_between_components,{'backdoor': 100},
b67c6c9febc2c4e9de2851c833d4a937fabe2c01,"['memory', 'cpython', 'watcher', 'crash']",Risky_resource_management,{'crash': 100},
02a81bca56fe87ed074c1754d7225aa491f0e2f0,"['instanceparticular', 'crashclean', 'usage', 'exceptusage', 'corner', 'particular', 'crash', 'usage', 'advancedpretty', 'release', 'track', 'lifetimesolves', 'managementobject', 'death']",Risky_resource_management,{'crash': 100},
54716107ca9a65a7accb5d97c5cc6c23e6273b41,"['memory', 'corecffi', 'subject', 'crash', 'corruption']",Risky_resource_management,{'crash': 100},
3fa1038f3f6a4d4a1bb0e5039aa064504652fc2e,"['careful', 'recursive', 'interpreterremoval', 'wouldobject', 'timeout', 'nevercreate', 'cheaperissue', 'gevent', 'crash', 'linux']",Risky_resource_management,{'crash': 100},
bf116779bd34ed4b4db8ef406d87051e2d429d3a,"['object', 'finalizer', 'backdoor', 'weakreference', 'alive', 'judicious', 'error', 'reference', 'socket']",Insecure_interaction_between_components,{'backdoor': 100},
fef520fc97f0d5a8376ceefd485bf69c01c28f0d,"['timer', 'argument', 'signal', 'watcher', 'checkinvalid', 'process', 'crash', 'check', 'wouldcheck']",Risky_resource_management,{'crash': 100},
74dc58ea1e273e52ef16524f89576e0e8621eb91,"['watcher', 'incref', 'behave', 'eventalthough', 'attribute', 'reason', 'watcher', 'valid', 'crash', 'referencereason', 'reason', 'watcher', 'thirdcpython', 'gevent', 'unexpected', 'resource', 'incompatibility', 'behaviour', 'general']",Risky_resource_management,{'crash': 100},
72172b3036de91f03e8ca2d6969d2db4ad85d02b,"['crash', 'libeventaccept']",Risky_resource_management,{'crash': 100},
dc3493eda0ac00156f16b2e1736975109c1fc603,"['connection', 'backdoor', 'systemexit']",Insecure_interaction_between_components,{'backdoor': 100},
502d821a15204f716e918a4142a5b26da26b6cc1,"['compatibility', 'backdoor']",Insecure_interaction_between_components,{'backdoor': 100},
39c9d17c92b10f4b456af74fedf46c722e570513,"['backdoor', 'backdoorserver', 'subclass', 'streamserver']",Insecure_interaction_between_components,{'backdoor': 100},
3b90a8ee030b7029e11d3763574b56e34b412268,"['sends', 'systemerror', 'print', 'backdoor', 'client', 'traceback']",Insecure_interaction_between_components,{'backdoor': 100},
39e45c742996506b2be6018028851e7e197b5c37,"['backdoor', 'deprecate']",Insecure_interaction_between_components,{'backdoor': 100},
af1dbc5647eb08db6f1d2b9daeeb138fe65aa416,"['socket', 'backdoor']",Insecure_interaction_between_components,{'backdoor': 100},
