message,fuzzy
"['thread', 'websocket', 'minor', 'identifier']",{'thread': 100}
"['retry', 'timeout', 'debianservice', 'process', 'restart', 'issue', 'brokesecond', 'instance', 'startstill', 'firstrealizeblock', 'retry', 'actionotherwise', 'server', 'signal', 'forcefullyprocesscontinuation', 'align', 'command']",{'issue': 100}
"['websocket', 'acceptupdatesecure', 'websocket', 'server', 'scene', 'openssl', 'versionamong', 'opensslversion', 'finish', 'migration', 'ubuntusystem', 'modern', 'openssl', 'version']",{'OpenSSL': 100}
"['refactor', 'websocket', 'fallbacksecure', 'websocket', 'insecure', 'separate', 'initializationinsecure', 'hardcodefirst', 'listeningdefault', 'neededdocker', 'environmentkurento', 'medium', 'reportedserverremove', 'custom', 'returnexplanatory', 'commentpicture', 'betterrobert', 'munro', 'thanks', 'jamie', 'rjmunroserver', 'medium', 'kurento', 'failsswitch', 'motivationstartserver', 'close', 'medium', 'kurentoissue', 'bugtracker', 'kurentoissue', 'bugtracker', 'kurentoissue', 'bugtracker', 'kurento']",{'insecure': 100}
"['browser', 'websocket', 'removedfavor', 'deprecatedversion', 'browser', 'startingsecure', 'websocket', 'supportconnectionoutput', 'warning', 'firefox', 'messageversion', 'disabledmarch', 'upgrade', 'pleasestill', 'chrome', 'communication', 'webrtc', 'unpatchedfeatureaccepts', 'issue', 'safarierror', 'reject', 'safariwebsocket', 'network', 'cipher', 'osstatus', 'suite', 'error', 'negotiationfailureserver', 'websocket', 'supportedsince', 'xenial', 'openssl', 'version', 'ubuntuissue', 'bugtracker', 'kurento']","{'issue': 100, 'cipher': 100, 'OpenSSL': 100}"
"['critical', 'default', 'gstreamer', 'debian', 'crash', 'forcegstreamer', 'similarcritical', 'gstreamer', 'warning', 'printvariable', 'breakpoint', 'force', 'definedeither', 'backtrace', 'kerneltroubleshootinginformation', 'executioninside', 'deduce']",{'crash': 100}
"['server', 'crash']",{'crash': 100}
"['thread', 'limit', 'check']",{'thread': 100}
"['servermethods', 'exposeproperty', 'hiddenvalue', 'expose', 'default']",{'expose': 100}
"['version', 'specify', 'libssl', 'debianprevents', 'version', 'incorrect', 'usagechange', 'libssl', 'version']",{'incorrect': 100}
"['package', 'generation', 'debian', 'executechange', 'ibbbdbeeadbaafc']",{'generation': 100}
"['kurento', 'daemonexist', 'kurento', 'createchange', 'daemonconfiguration', 'error', 'internal', 'uridecodebinsupport', 'property', 'downloadwrite', 'buffer', 'temporalreason', 'longerchange', 'ibaebcadcfeaf']",{'buffer': 100}
"['print', 'stack', 'crash', 'program', 'tracechange']","{'stack': 100, 'crash': 100}"
"['jsoncache', 'requestid', 'string', 'integer', 'insteadofchange', 'iececcbabebf']",{'integer': 100}
"['cmake', 'warning', 'incorrect', 'dependencychange']",{'incorrect': 100}
"['maximum', 'thread', 'number', 'automaticallychange', 'iccbfbdacee']",{'thread': 100}
"['active', 'thread', 'number', 'limitthread', 'future', 'number', 'defaultdynamic', 'kernel', 'dependingavoid', 'runningchange', 'icbaebddddeeffa']",{'thread': 100}
"['thread', 'registrarchange', 'iffcfafefbdda']",{'thread': 100}
"['kurento', 'generation', 'gstplugin', 'module', 'scaffoldchange']",{'generation': 100}
"['kurento', 'generation', 'revert', 'module', 'scaffoldcreator', 'kurento', 'module', 'removingreverts', 'commitchange']",{'generation': 100}
"['module', 'kurento', 'generation', 'scaffoldchange']",{'generation': 100}
"['kurento', 'error', 'regeneration', 'module', 'scaffoldchange', 'icbecafbaffafbf']",{'generation': 91}
"['generation', 'debian', 'module', 'package', 'scaffoldchange']",{'generation': 100}
"['structure', 'kurento', 'generation', 'module', 'scaffoldchange']",{'generation': 100}
"['different', 'directory', 'instance', 'temporalotherwise', 'directory', 'permission', 'problempermission', 'creatingoverrodechange', 'iebeaedbdfaff']",{'permission': 100}
"['current', 'handler', 'current', 'removedevent', 'signalfd', 'descriptor', 'signal', 'deadlock', 'signal', 'source', 'runningchange']",{'deadlock': 100}
"['release', 'deadlock', 'mutex', 'mediasinkimplchange', 'ieaeadefbbdddd']",{'deadlock': 100}
"['context', 'thread', 'reference', 'kmshttploopchange']",{'thread': 100}
"['certificate', 'config', 'generation', 'definedchange']",{'generation': 100}
"['exception', 'mediaset', 'thread', 'element', 'waitingchange', 'idbdfbeedadfd']",{'thread': 100}
"['kmshttploop', 'execution', 'synchronize', 'condition', 'thread', 'variable', 'usingchange']",{'thread': 100}
"['operation', 'kmshttpepserver', 'thread', 'internal', 'unregisterchange']",{'thread': 100}
"['callback', 'kmshttpepserver', 'thread']",{'thread': 100}
"['callback', 'kmshttpepserver', 'server', 'thread', 'internal', 'executechange']",{'thread': 100}
"['release', 'condition', 'thread', 'objectchange']",{'thread': 100}
"['endpoint', 'issue', 'firefoxheader', 'plugin', 'stream', 'problemclientchange']",{'issue': 100}
"['architecture', 'issue', 'compilationchange']",{'issue': 100}
"['length', 'check', 'stringchange', 'iedccbfdbca']",{'length': 100}
"['callback', 'buffer']",{'buffer': 100}
"['thread', 'contextmight', 'operation', 'signal', 'thread', 'asynchronouslythread', 'force', 'patchchange']",{'thread': 100}
"['oppen', 'workaoround', 'udpsrc', 'state', 'deadlock', 'thread']","{'deadlock': 100, 'thread': 100}"
"['compiler', 'issue', 'compilation']",{'issue': 100}
"['stack', 'print', 'trace']",{'stack': 100}
"['server', 'thread', 'finish', 'raiseexplanation', 'documentation']",{'thread': 100}
"['thread', 'boost', 'library']",{'thread': 100}
"['service', 'launch', 'server', 'thread']",{'thread': 100}
