sha,message,catetory,matched,labels
4ddfd1261da1d2f75c35b61ff8de8358aa78f52d,"['context', 'refactor', 'deletedelete', 'crash', 'successfolderprevent', 'crash']",Risky_resource_management,{'crash': 100},
e651aef6f62645e7bcc4de86a0ed1040bb7245f0,"['renderer', 'cache', 'random', 'texture', 'crash']",Risky_resource_management,{'crash': 100},
965101eccb4b947d28a2847967db38456f1f7bc7,"['valid', 'parent', 'debugger', 'crash', 'withoutprior', 'setting', 'initialization', 'debug', 'kernel']",Risky_resource_management,{'crash': 100},
c9b65babb1ebc86dd49c73471010d8939ae2beab,"['module', 'crash', 'status', 'crashcatherine', 'crash']",Risky_resource_management,{'crash': 100},
7ff9b205e581889908a5ebf2733b6d1bb5328c0a,"['crash', 'scengs']",Risky_resource_management,{'crash': 100},
41b2a1dc4bf4b0293b785c27341ade30a87bdc9c,"['error', 'crash']",Risky_resource_management,{'crash': 100},
7545ea8149a49b4391636f87c4b216d83ef02af7,"['player', 'audio', 'crash', 'buffer']",Risky_resource_management,{'crash': 100},
9f49c63e982956080278dc372acc1c124903098b,"['pointcoord', 'shader', 'implementshader', 'crash']",Risky_resource_management,{'crash': 100},
239255dc064ba87d5adfc7dea3cdbd19a7bd9e1d,"['error', 'descriptor', 'conventional', 'crash', 'invalid']",Risky_resource_management,{'crash': 100},
e20e54984fa78924ad993177f3aa382eb49ab387,"['error', 'sense', 'crash', 'popup']",Risky_resource_management,{'crash': 100},
a647d10c5584f712423606e757332fc142146e79,"['initializationrelease', 'crash', 'uniform', 'buffer']",Risky_resource_management,{'crash': 100},
a74f388d8d39a5d4dcb1d6aa48d887faa0c28e2b,"['variable', 'crash']",Risky_resource_management,{'crash': 100},
4afaac8d66214905c59877aea10e627570460dfc,"['device', 'audio', 'crash']",Risky_resource_management,{'crash': 100},
759f53f76a32fb277b769508fd04d858750ec550,"['module', 'crash', 'sceapputil']",Risky_resource_management,{'crash': 100},
d280913c196eb2dc76b36d434911a618d392663a,"['scedisplay', 'module', 'crash', 'pparam']",Risky_resource_management,{'crash': 100},
4c18a0434de1400a61bd7118ded3b1ff4a9d9792,"['force', 'recompiler', 'shaderaround', 'coord', 'problem', 'force', 'different', 'crash', 'neccessary']",Risky_resource_management,{'crash': 100},
0ca075bda0f6aadb68d8cb90c61ccec8b8b5e51b,"['kernel', 'segment', 'present', 'crash']",Risky_resource_management,{'crash': 100},
ca95842a8e63208258a2098d54746f58995e51aa,"['warning', 'clang', 'security']",General,{'security': 100},
47cf33d76c371423cba8b0ecdf812a4a419acef1,"['allocation', 'viewer', 'crash']",Risky_resource_management,{'crash': 100},
f9eba936c697b25d702287ea1ca0d46810ee1bee,"['window', 'threadmgr', 'destructor', 'mutex', 'thread', 'persona', 'crash']",Risky_resource_management,{'crash': 100},
c2428c5a3455354eed062088644529e8ecc53da0,"['palette', 'crash']",Risky_resource_management,{'crash': 100},
65c85f84925bf89d8fb0a07627534b3bcedb8cb7,"['argument', 'optional', 'checkpersona', 'crash']",Risky_resource_management,{'crash': 100},
81d302907f695b33a81c1d67c0af0211cb95170e,"['event', 'crash', 'dialog']",Risky_resource_management,{'crash': 100},
e28cb5a718e2a5ecb141d33cb50d8aac382e0615,"['shader', 'robustnessmissingfragment', 'cache', 'vertex', 'programfragment', 'vertex', 'variable', 'programcurrent', 'shaders', 'crash', 'couldcouplereturn', 'function', 'error']",Risky_resource_management,{'crash': 100},
