message,fuzzy
"['maximum', 'paste', 'warning', 'error', 'length', 'fixedcocoa']",{'length': 100}
"['mergemaster', 'request', 'mergeenhancement', 'event', 'buffer', 'pause']",{'buffer': 100}
"['buffer', 'drain', 'pause', 'unpause', 'event']",{'buffer': 100}
"['buffer', 'pause', 'enhancement', 'event', 'emmit']",{'buffer': 100}
"['freezeconfig', 'victorxcause', 'issue']",{'issue': 100}
"['chore', 'issue', 'number', 'config']",{'issue': 100}
"['duplicate', 'server', 'issue', 'potential', 'socket', 'connection']",{'issue': 100}
"['security', 'vulnslogstashudp']",{'Security': 100}
"['datefile', 'issue', 'potential', 'timing']",{'issue': 100}
"['mergelogjs', 'request', 'issue', 'mergehandle', 'params', 'undefined', 'optional', 'logstashudp']",{'issue': 100}
"['incorrect', 'datefile', 'sentence']",{'incorrect': 100}
"['field', 'stickyeefcfdafaddfde', 'issue']",{'issue': 100}
"['issue', 'streamroller']",{'issue': 100}
"['mergemaster', 'request', 'jpstotzbugfix', 'issue']",{'issue': 100}
"['process', 'issue', 'pattern']",{'issue': 100}
"['issue', 'reload', 'timer', 'shutdown', 'config']",{'issue': 100}
"['chore', 'management', 'update', 'facilityeslint', 'supportrestriction', 'commitfuture', 'changelog', 'generation', 'conventionalignores', 'updateeditor', 'config']",{'generation': 100}
"['trace', 'issue', 'stack']","{'issue': 100, 'stack': 100}"
"['option', 'respect', 'categoryfilterlogjs', 'issue', 'nomiddlename']",{'issue': 100}
"['appender', 'error', 'unwrap', 'clusteredrepresentation', 'object', 'error', 'demoux', 'server', 'applyargs', 'thisflow', 'middleware', 'error', 'stack', 'borealis', 'appenders', 'error', 'stack', 'identicallyloggingevent', 'stack', 'attribute', 'error', 'result', 'errordemoux', 'server', 'middleware', 'borealis', 'securitycheckborealis', 'demoux', 'applyargs', 'serverborealis', 'demoux', 'serverborealis', 'demoux', 'applyargs', 'serverborealis', 'demoux', 'serverborealis', 'demoux', 'applyargs', 'serverborealis', 'thisflow', 'demoux', 'serverborealis', 'demoux', 'server']",{'stack': 100}
"['semver', 'issue', 'package', 'github', 'version']",{'issue': 100}
"['level', 'hostnamelevel', 'issue', 'messagewould', 'information']",{'issue': 100}
"['level', 'hostnamelevel', 'issue', 'messagewould', 'information']",{'issue': 100}
"['logjs', 'expose', 'update', 'module', 'shutdownfunction', 'check', 'applicationlogjs', 'shutdown', 'callback']",{'expose': 100}
"['issue', 'error']",{'issue': 100}
"['issue', 'empty', 'option', 'github']",{'issue': 100}
"['stream', 'issue']",{'issue': 100}
"['speed', 'loggingevaluation', 'filestream', 'demonstratesecond', 'contentfinal', 'stabilizes', 'contentminute', 'almostproblem', 'array', 'usingaccumulate', 'arrayforce', 'buffer', 'bufferaccumulate', 'solution', 'message', 'loggingprevious', 'sevencaveat', 'event', 'slightlydequeue', 'double', 'object']",{'buffer': 100}
"['wrong', 'parameter', 'issue']",{'issue': 100}
"['loglevelfilter', 'appender', 'issue']",{'issue': 100}
"['pollinterval', 'issue']",{'issue': 100}
"['layout', 'stack']",{'stack': 100}
"['updateadditional', 'error', 'attribute', 'utilizes', 'utility', 'instance', 'example', 'additional', 'error', 'stack', 'utilityfunctionerrorextendmessage', 'errorproblem', 'descriptionstatuserrorcodethrowlogjs', 'requirecatcherroroutputerroranonymousanonymouswould', 'outputmessage', 'errorerrorproblem', 'descriptionstatuserrorcodeerroranonymousanonymous']",{'stack': 100}
"['level', 'issue']",{'issue': 100}
"['level', 'issue']",{'issue': 100}
"['buffer', 'compress']",{'buffer': 100}
"['issue', 'window']",{'issue': 100}
"['rewrote', 'issue']",{'issue': 100}
"['replacement', 'issue', 'method']",{'issue': 100}
"['object', 'stack']",{'stack': 100}
"['initial', 'injection']",{'injection': 100}
"['initial', 'injection']",{'injection': 100}
