message,fuzzy
"['docker', 'openssl', 'nginx']",{'OpenSSL': 100}
"['cfacf', 'mergerequest', 'patchremove', 'forum', 'google', 'template', 'issue']",{'issue': 100}
"['mergerequest', 'kylegoetz', 'expose', 'update', 'option', 'sample']",{'expose': 100}
"['mergerequest', 'benchonaut', 'patchlength', 'speed', 'update', 'dhparam', 'generation']",{'generation': 100}
"['length', 'speed', 'update', 'dhparam', 'generation']","{'length': 100, 'generation': 100}"
"['challenge', 'sencrypt', 'redirectcertificate', 'redirect', 'renewal', 'sencryptresolve', 'workaround', 'issuecebafabafcd', 'letsencrypt', 'codekitchenfound', 'commentcompanion', 'issuecomment', 'letsencrypt', 'docker', 'issue', 'proxy', 'nginx']",{'issue': 100}
"['expose', 'update', 'option', 'sampleexample', 'whoami']",{'expose': 100}
"['template', 'issue']",{'issue': 100}
"['header', 'status', 'regardlessnginx', 'transport', 'security', 'strict']",{'Security': 100}
"['mergekamermans', 'request', 'custom', 'support', 'issue']",{'issue': 100}
"['custom', 'support', 'issue']",{'issue': 100}
"['mergebugfix', 'kamermans', 'request', 'mergeresolver', 'server', 'support', 'generation', 'issue']","{'generation': 100, 'issue': 100}"
"['resolver', 'server', 'support', 'generation', 'issue']","{'generation': 100, 'issue': 100}"
"['container', 'fallbackserver', 'incorrect', 'container', 'crash', 'jwilder', 'therealgambo', 'issue', 'proxy', 'nginx']","{'incorrect': 100, 'crash': 100, 'issue': 100}"
"['ability', 'param', 'generation']",{'generation': 100}
"['expose', 'update']",{'expose': 100}
"['dhparam', 'generation']",{'generation': 100}
"['generation', 'background']",{'generation': 100}
"['generation', 'dhparam', 'background']",{'generation': 100}
"['mergerequest', 'regex', 'regex', 'crash', 'symbol', 'string']",{'crash': 100}
"['cipher', 'issue']","{'cipher': 100, 'issue': 100}"
"['setting', 'update', 'cipherdefault', 'config', 'server', 'configartion', 'profile', 'intermediate', 'cipher', 'generator', 'openssl', 'nginx', 'setting', 'mozilla']","{'cipher': 100, 'OpenSSL': 100}"
"['different', 'system', 'volume', 'method', 'issue']",{'issue': 100}
"['mergerequest', 'gabriel', 'docker', 'issue', 'compose']",{'issue': 100}
"['linkify', 'issue']",{'issue': 100}
"['reset', 'breakage', 'avoidsstephenson', 'issue']",{'issue': 100}
"['suite', 'sstephenson', 'implementedconfig', 'custom', 'instance', 'nginx', 'probablyfails', 'travis', 'travisci', 'docker', 'circleci', 'question', 'container', 'issue', 'evening', 'suite']",{'issue': 100}
"['dockerthanks', 'jwilder', 'docker', 'issue']",{'issue': 100}
"['mergerequirement', 'expose', 'readme', 'requestexpose']",{'expose': 100}
"['error', 'nginx', 'throwingnginx', 'jwilder', 'issue', 'proxy']",{'issue': 100}
"['mergeserver', 'length', 'request', 'maxcnunesserver', 'problem', 'length']",{'length': 100}
"['server', 'problem', 'lengthserver', 'current', 'length', 'configuration', 'impossible', 'image']",{'length': 100}
"['supportsupport', 'singlewildcards', 'convention', 'namingcertificate', 'specifyprofile', 'configuration', 'cipher', 'intermediate', 'mozillaclient', 'firefox', 'chrome', 'compatibilitywindow', 'opera', 'safari', 'androidenables', 'configuration', 'sessionnginx', 'proxy', 'enablenginx', 'certificate', 'namedmatch', 'virtualhostvaluewildcard', 'certificate', 'privatewildcard', 'domain', 'namedcertificate', 'domain', 'multiplecorresponds', 'container', 'proxyfollowsusable', 'container', 'redirectprefer', 'containerusable', 'containergeneric']",{'cipher': 100}
"['environment', 'security', 'order', 'variable', 'injection', 'dockerfile', 'attack', 'update', 'upgrade']","{'Security': 100, 'injection': 100}"
