message,fuzzy
"['issue', 'accessibilitylanguage', 'attributebutton', 'label', 'dropdownimagelabel', 'inputlogin', 'dialogindentation', 'dialogbutton', 'enable', 'mobileindentationseparate', 'style', 'dialog', 'button', 'actionclasschangelog', 'updatecampersau']",{'issue': 100}
"['parse', 'directory', 'crash']",{'crash': 100}
"['directory', 'crasherror', 'handler', 'process', 'event', 'crash']",{'crash': 100}
"['issue', 'electron']",{'issue': 100}
"['undefined', 'unittest', 'issue']",{'issue': 100}
"['scroll', 'event', 'issue', 'overload']",{'issue': 100}
"['mergemerge', 'requestgeneration', 'errorcode', 'insensitive']",{'Sensitive': 90}
"['dndpagescroll', 'issue']",{'issue': 100}
"['autocheckout', 'issue']",{'issue': 100}
"['urlsearchparams', 'issue']",{'issue': 100}
"['helper', 'ungit', 'fredriknoren', 'issue', 'credential']",{'issue': 100}
"['ungit', 'fredriknoren', 'issue']",{'issue': 100}
"['ylecuyer', 'requestpassword', 'error', 'login', 'incorrect']",{'incorrect': 100}
"['remote', 'display', 'issue']",{'issue': 100}
"['password', 'error', 'login', 'incorrect']",{'incorrect': 100}
"['cddefmerge', 'requestdependency', 'security']",{'Security': 100}
"['requestungit', 'browser', 'issue']",{'issue': 100}
"['event', 'click', 'issue']",{'issue': 100}
"['requestinput', 'invalid', 'crash', 'autocomplete', 'front']",{'crash': 100}
"['install', 'issue']",{'issue': 100}
"['issue', 'context']",{'issue': 100}
"['internal', 'requestdetection', 'crash', 'instruction', 'adblock']",{'crash': 100}
"['detection', 'crash', 'instruction', 'adblock']",{'crash': 100}
"['refresh', 'issue']",{'issue': 100}
"['refresh', 'issue']",{'issue': 100}
"['requestwindow', 'exception', 'retry', 'issue', 'permission']","{'issue': 100, 'permission': 100}"
"['window', 'exception', 'retry', 'issue', 'permission']","{'issue': 100, 'permission': 100}"
"['event', 'issue']",{'issue': 100}
"['issue', 'grunt', 'installation']",{'issue': 100}
"['error', 'serializableerror', 'message', 'response', 'stack', 'property']",{'stack': 100}
"['changelog', 'issue']",{'issue': 100}
"['submodule', 'crash']",{'crash': 100}
"['window', 'issue']",{'issue': 100}
"['requestimage', 'issue']",{'issue': 100}
"['issue', 'display', 'discard', 'delay']",{'issue': 100}
"['image', 'issue']",{'issue': 100}
"['graph', 'issue', 'nodeb']",{'issue': 100}
"['rootpath', 'addingungit', 'fredriknoren', 'issue']",{'issue': 100}
"['display', 'issue']",{'issue': 100}
"['issue', 'displacementhardest']",{'issue': 100}
"['issue', 'alignment']",{'issue': 100}
"['initial', 'container', 'support', 'electroncontinue', 'issue']",{'issue': 100}
"['initial', 'container', 'support', 'issue', 'space']",{'issue': 100}
"['requestdiffhtml', 'overflow']",{'overflow': 100}
"['diffhtml', 'overflow']",{'overflow': 100}
"['gruntfile', 'buffer', 'clicktest']",{'buffer': 100}
"['ungit', 'crash']",{'crash': 100}
"['version', 'crash', 'gitversion']",{'crash': 100}
"['master', 'requestcorrection', 'issue']",{'issue': 100}
"['updatelayout', 'issue']",{'issue': 100}
"['socket', 'expose', 'plugins']",{'expose': 100}
"['injection', 'plugin']",{'injection': 100}
"['buffer', 'increase']",{'buffer': 100}
"['status', 'crash']",{'crash': 100}
"['quickstatus', 'crash']",{'crash': 100}
"['version', 'crash']",{'crash': 100}
"['finish', 'mkdirpfailure', 'crash', 'thing', 'finish', 'success', 'return', 'whole', 'mkdirp']",{'crash': 100}
"['crash', 'doubleclicks', 'ignore']",{'crash': 100}
"['deployment', 'crash']",{'crash': 100}
"['crash', 'gerritchange', 'iebabcaaebbfbab']",{'crash': 100}
"['generation', 'client']",{'generation': 100}
"['buffer', 'increase', 'stdout']",{'buffer': 100}
"['remote', 'crash']",{'crash': 100}
"['remote', 'crash']",{'crash': 100}
"['error', 'crash', 'fetch']",{'crash': 100}
"['unavailable', 'socket', 'helper', 'crash', 'credential']",{'crash': 100}
"['invalid', 'crash']",{'crash': 100}
"['remote', 'crash', 'conflict']",{'crash': 100}
"['crash', 'checkout', 'conflict']",{'crash': 100}
"['cryptojs', 'module', 'expose', 'commonjs']",{'expose': 100}
"['complete', 'inputserver', 'security', 'query', 'directory', 'accessible', 'input', 'returnchange', 'jqueryaddedserver', 'directory', 'directory', 'security']",{'Security': 100}
"['patch', 'requestprevent', 'crash', 'message', 'exists']",{'crash': 100}
"['crash', 'message', 'exists']",{'crash': 100}
"['concurrent', 'throttle', 'numberidfabacbdc']",{'concurrent': 100}
"['order', 'credentialcatch', 'crash']",{'crash': 100}
"['ungit', 'version', 'crash']",{'crash': 100}
"['remote', 'crash']",{'crash': 100}
"['limit', 'length']",{'length': 100}
