sha,message,catetory,matched,labels
74cc268722127890bc132e1915688899c47857f0,"['yalantisnative', 'crash', 'vector', 'device']",Risky_resource_management,{'crash': 100},
46a82865428b3993e291721fa4c1638b2bb7a568,"['yalantisnative', 'crash', 'vector', 'device']",Risky_resource_management,{'crash': 100},
ed5062d21a749124485f48fabb4a352fa2dc1bf9,"['native', 'crash', 'vector', 'device']",Risky_resource_management,{'crash': 100},
740730a1e221b3aa30b6354dcd86e8c695891843,"['native', 'crash', 'vector', 'device']",Risky_resource_management,{'crash': 100},
cd20315e9f8b221332a0041ef04e52f30e2dc057,"['implementation', 'crash']",Risky_resource_management,{'crash': 100},
00816e2cb0a5961299474404feb2c23c85cc9d8c,"['bugfix', 'yalantisvariant', 'native', 'crash']",Risky_resource_management,{'crash': 100},
ffe7b490cb690ff5782e3e5d7c589ce3301788b9,"['variant', 'native', 'crash']",Risky_resource_management,{'crash': 100},
00050098ff8d04de0816d9954ffc57b6577269b9,"['mergemerge', 'crash', 'tclinkenbeard', 'request', 'errortrace', 'crash', 'event', 'error']",Risky_resource_management,{'crash': 100},
8855c7ee8daa563b320b8d9f3a4c9dadc73e6146,"['crash', 'event', 'error']",Risky_resource_management,{'crash': 100},
abf7e4c8dc38ce1f5e3ec18d89f1a9170d59e7a2,"['integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
3861e06077b9c6526603ff8ff57c191211b26183,"['redwood', 'crash', 'satherton', 'request', 'shutdowncursor', 'operation', 'refactor', 'fifoqueue']",Risky_resource_management,{'crash': 100},
b0e5d7e1d6d159293e739e58282e4ff582ef5635,"['mergemerge', 'request', 'possbile', 'bugfix', 'empty', 'dongxineric', 'guardfound', 'crash']",Risky_resource_management,{'crash': 100},
6e0633bf6f3c0e93a25db288f66bfef225f17102,"['noexcept', 'deadlock']",Risky_resource_management,{'deadlock': 100},
63b4c1a16fc7b17e70edc11fceaa6977f3c6ba8d,"['fcaaf', 'mergemerge', 'transaction', 'analyzer', 'ajbeamon', 'requestfound', 'crash', 'transaction', 'analyzer']",Risky_resource_management,{'crash': 100},
8c5d14422d330529b046ab2d97fd87b46aec67e2,"['crash', 'transaction', 'analyzer']",Risky_resource_management,{'crash': 100},
d310a45cb4cab946162f3e2a2cb6461477183d7f,"['crash', 'building', 'engine']",Risky_resource_management,{'crash': 100},
378951360df104b835f80a7c513d16f40b26b9b2,"['alexmiller', 'ctest', 'crash', 'crash', 'ctest', 'simulation']",Risky_resource_management,{'crash': 100},
f040694bf03a452efea45aa775d779e1a62d3f85,"['crash', 'ctest', 'simulationcause', 'assertion', 'failureproduce', 'massive', 'reasonassertion']",Risky_resource_management,{'crash': 100},
75a4f3b7c9da0040f9b4d011fc3729d2076b912b,"['runonmainthread', 'comment', 'crash', 'thing']",Risky_resource_management,{'crash': 100},
e2f317a0da54b07d65ac41ecc6634cc92bb9a67f,"['crash', 'failure']",Risky_resource_management,{'crash': 100},
82a17907769c9f9bfbf35faadb1ad78751cc8b2f,"['worker', 'crash', 'backup']",Risky_resource_management,{'crash': 100},
5967ef5eab31442d9cebe4577eeda71d61513bd3,"['trace', 'crash', 'random', 'flush', 'report', 'failure']",Risky_resource_management,{'crash': 100},
d77afcb034eacc71c1c181bbb79e79307a925a86,"['aafaamerge', 'trace', 'revert', 'event', 'request', 'bugfix', 'error', 'crash', 'revert']",Risky_resource_management,{'crash': 100},
39610d15f8151e3fc7101acedbcc40fe41142ae2,"['crash', 'revert']",Risky_resource_management,{'crash': 100},
fd180e242ded25a3c0094f425df7c18ac50a2870,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
8f599e9d15b41ddc193a79f604a9258e871591bc,"['crash', 'backupworker', 'simulation']",Risky_resource_management,{'crash': 100},
ed54aaa09e21a8f819aa98c3e15eeb2b5de5473b,"['crash', 'backup', 'empty', 'interface', 'failure']",Risky_resource_management,{'crash': 100},
4a52864023db83fab048008592f175580638b345,"['crash', 'signal', 'timer']",Risky_resource_management,{'crash': 100},
