message,fuzzy
"['evergreen', 'issue']",{'issue': 100}
"['stale', 'issue', 'configuration']",{'issue': 100}
"['upgrade', 'netssh', 'othersupgradenokogiri', 'security', 'update']",{'Security': 100}
"['mergemaster', 'request', 'mapopanokogiri', 'security', 'update']",{'Security': 100}
"['badge', 'codetriage', 'number', 'peoplebadge', 'backup', 'source', 'helpercodetriagecodetriage', 'issue', 'source', 'algorithmcodetriage', 'submittedaccomplish', 'badge', 'addingmaintainability', 'badge', 'contribute', 'invite', 'developer', 'longterm', 'success', 'people', 'othersbadge', 'codetriage', 'popular', 'readmes', 'examplebadge', 'client', 'gmail', 'email', 'image', 'renderbadge', 'client', 'crystal', 'gmail', 'email', 'image', 'renderquestion', 'human', 'handlingclose', 'badge', 'reply', 'feedback', 'project', 'source', 'thanks']",{'issue': 100}
"['nokogiri', 'security', 'update']",{'Security': 100}
"['docker', 'versionsuite', 'docker', 'skeleton', 'integration', 'supportinitial', 'integration', 'dockerupdate', 'maintainerversion', 'updateconvenience', 'dockerrakefile', 'issue', 'rubocopforce']",{'issue': 100}
"['reedlodennokogiri', 'security', 'dependency', 'update']",{'Security': 100}
"['nokogiri', 'security', 'dependency', 'updatemikel', 'releasesparklemotion', 'patch', 'support']",{'Security': 100}
"['rsync', 'option', 'syncer', 'support', 'archiveoption', 'permission', 'archiveubuntu', 'partition', 'rsync', 'linux', 'exfat']",{'permission': 100}
"['mergepawelduda', 'request', 'mastercommand', 'incorrect', 'success']",{'incorrect': 100}
"['command', 'incorrect', 'success']",{'incorrect': 100}
"['openssl', 'properlyquote', 'character', 'single', 'ensures']",{'OpenSSL': 100}
"['mergesplitter', 'option', 'suffix', 'length']",{'length': 100}
"['large', 'default', 'backup', 'splitter', 'result', 'error', 'possible', 'length']",{'length': 100}
"['notifier', 'default', 'encryption', 'starttls']",{'encryption': 100}
"['stringio', 'objectsocket', 'exconsolves', 'issue', 'server', 'consistentlyreturn', 'chunk', 'requesttimeout', 'minimum']",{'issue': 100}
"['automatic', 'class', 'error', 'generation']",{'generation': 100}
"['sensitive', 'messagestripcommand', 'output']",{'Sensitive': 100}
"['sprintf', 'substitution', 'string']",{'Sprintf': 100}
"['encryption', 'option', 'serverattribute', 'storage', 'enable', 'serverencryption', 'header', 'includeencryption', 'amazon']",{'encryption': 100}
"['mergenotifier', 'setting', 'encryption', 'starttls', 'directlynotifier', 'deprecates']",{'encryption': 100}
"['encryption', 'single', 'starttls', 'specify', 'option']",{'encryption': 100}
"['statustrigger', 'performingtrigger', 'warning', 'withouttrigger', 'warningtrigger', 'fatal', 'exception', 'backupchecksuccessfailure']",{'fatal': 100}
"['issue', 'mocha', 'fileutils']",{'issue': 100}
"['setting', 'syncer', 'concurrency']",{'concurren': 90}
"['method', 'openssl']",{'OpenSSL': 100}
"['encryption', 'option', 'openssl']","{'encryption': 100, 'OpenSSL': 100}"
"['clean', 'class', 'massive', 'generation', 'template']",{'generation': 100}
"['issue', 'backup', 'splitter', 'storage', 'rsync']",{'issue': 100}
"['rsync', 'issue', 'storage']",{'issue': 100}
"['mergerequest', 'bgarret', 'issueswallow', 'issue']",{'issue': 100}
"['swallow', 'issue']",{'issue': 100}
"['absolute', 'issue', 'storage']",{'issue': 100}
"['rackspace', 'cloud', 'issue', 'storage', 'release', 'memory', 'thanks', 'version']",{'issue': 100}
"['rackspace', 'cloud', 'issue', 'important', 'release', 'memory', 'dependency', 'version']",{'issue': 100}
"['allocation', 'memory', 'cloud', 'additional', 'issue', 'author', 'provider', 'information', 'problem', 'rackspace']",{'issue': 100}
"['allocation', 'issue', 'amazon', 'memory']",{'issue': 100}
"['default', 'configuration', 'backup', 'openssl', 'encryptors']",{'OpenSSL': 100}
"['remote', 'issue', 'warning']",{'issue': 100}
"['backup', 'openssl']",{'OpenSSL': 100}
"['definition', 'block', 'ensure', 'issue', 'model', 'class', 'backup']",{'issue': 100}
"['incorrect', 'backup']",{'incorrect': 100}
"['utility', 'single', 'encryption', 'ready', 'private', 'method', 'backup', 'potential', 'package', 'module']",{'encryption': 100}
"['issue', 'amazon']",{'issue': 100}
