sha,message,catetory,matched,labels
223290ab8bfbfd47d08937acc1f4fd0177355270,"['mergeerror', 'sakul', 'request', 'navigation', 'crash', 'implementation', 'budhathokiissue', 'navigation', 'crash']",Risky_resource_management,{'crash': 100},
50e50bcdaa6546d3f50055d111e1b27f34d6b567,"['request', 'duplicate', 'crash', 'button', 'clegirarscreen', 'messenger', 'duplicate', 'crash', 'restart', 'button']",Risky_resource_management,{'crash': 100},
e3222ff03f95a915971a0c169471983fa172f3bf,"['request', 'crash', 'clegirar', 'multiplecrash', 'multiple', 'android', 'messenger']",Risky_resource_management,{'crash': 100},
a39a7406523a8c83af81e730a336d3c142b9aa9b,"['bdbda', 'mergemerge', 'request', 'nizniz', 'crash', 'investigatecrash', 'contact', 'messenger']",Risky_resource_management,{'crash': 100},
3c4bccb23265e9fd29c96d59975ee7d8c1c3b5fe,"['fbfdceb', 'mergerequest', 'instabug', 'crash']",Risky_resource_management,{'crash': 100},
f55352ee4178f8d7ea0958e5aaab57c30d6b8e57,"['mergesfroment', 'request', 'mergebackground', 'thread', 'crash']",Risky_resource_management,{'crash': 100},
777187260ad0a848b656198c75b091d9f963ddcf,"['mergesfroment', 'request', 'mergeunknow', 'multiaddr', 'crash']",Risky_resource_management,{'crash': 100},
11c319d8c436a26121e52d591c25125657cb3359,"['release', 'request', 'crash', 'aeddirelease']",Risky_resource_management,{'crash': 100},
7237e74258007be638e23e7dfa8c5b5a74c13bd8,"['mergemerge', 'request', 'crash', 'aeddi', 'iphonebuild', 'debug']",Risky_resource_management,{'crash': 100},
e613bb0097cfcf9b633545f912ede4c53ce97862,"['overflow', 'request', 'gponsinetdisplay', 'overflow', 'screen']",Risky_resource_management,{'overflow': 100},
e09c51247ee11119a62c51523fedc841892a8c39,"['mergemaster', 'mapopa', 'request', 'mergenokogiri', 'security', 'update']",General,{'security': 100},
5da13c42c0ea3762292f1994300a5be745ed4768,"['mergerequest', 'reedloden', 'mergenokogiri', 'dependency', 'update', 'security']",General,{'security': 100},
