message,fuzzy
"['original', 'reference', 'restoreparse', 'pidproxy', 'issue', 'pidproxylonger', 'pidproxy', 'originalchange', 'reverts', 'behavior', 'pidproxy', 'original', 'leavingcommand', 'pidproxy', 'addedwithout']",{'issue': 100}
"['fatal', 'script', 'supervisord', 'shellreferencereference']",{'fatal': 100}
"['delay', 'document', 'mechanism', 'backoffbackoff', 'response', 'issue', 'highlight', 'delayretries', 'obvious', 'immediatelystartretries', 'startsecs', 'connection']",{'issue': 100}
"['sensitive', 'supervisor', 'superlance', 'referencetarget', 'makefile', 'recipe', 'failederrortravis', 'supervisor']",{'Sensitive': 100}
"['updatecommand', 'numprocs', 'process', 'setting', 'expose']",{'expose': 100}
"['attribute', 'error', 'nonetype', 'worker', 'supervisorctllower', 'attribute', 'error', 'crash', 'nonetype', 'object']",{'crash': 100}
"['vsajipinitial', 'issue']",{'issue': 100}
"['initial', 'issue']",{'issue': 100}
"['process', 'clock', 'crash']",{'crash': 100}
"['separate', 'issue']",{'issue': 100}
"['mergerequest', 'compat', 'mnaberezpython', 'compatibility', 'issue']",{'issue': 100}
"['release', 'changelog', 'security', 'supervisor']",{'Security': 100}
"['system', 'crash']",{'crash': 100}
"['issue', 'document', 'update', 'supervisor']",{'issue': 100}
"['supervisor', 'error', 'status', 'issue', 'supportsystemexit', 'raiseinteractive', 'error', 'outputcommand', 'onecmd', 'single', 'point', 'entry']",{'issue': 100}
"['issue', 'python']",{'issue': 100}
"['mergeaayush', 'issue', 'request', 'kasurdeconfiguration', 'documentation']",{'issue': 100}
"['resource', 'crash', 'closereverts', 'commitconflictsupervisorsupervisor']",{'crash': 100}
"['occurs', 'crash', 'close', 'ioerror']",{'crash': 100}
"['issue', 'jstewmon', 'mergeconflict']",{'issue': 100}
"['complete', 'buffer']",{'buffer': 100}
"['handler', 'syslog', 'crash', 'close', 'reopen']",{'crash': 100}
"['plugin', 'wildcards', 'concurrency']",{'concurren': 90}
"['repository', 'update', 'issue']",{'issue': 100}
"['dependency', 'requireshoover', 'roger', 'addedownership', 'permission', 'manual', 'program', 'socket', 'reference', 'countspawn', 'hoover']",{'permission': 100}
"['tailprocesslog', 'issue']",{'issue': 100}
"['configuration', 'exitcodes', 'processstart', 'integer', 'supervisordrange']",{'integer': 100}
"['supervisor', 'track', 'access', 'object', 'optionright', 'fatal', 'state']",{'fatal': 100}
"['buffer', 'notification', 'event']",{'buffer': 100}
"['buffer', 'notification']",{'buffer': 100}
"['overflow', 'notification']",{'overflow': 100}
"['process', 'stopwaitsecs', 'crash', 'supervisordcalvin', 'thanks', 'hendryx']",{'crash': 100}
"['buffer', 'describe', 'event', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['executable', 'xmlrpc', 'permission', 'refactor', 'machinery']",{'permission': 100}
"['validates', 'xmlrpc', 'offset', 'limit', 'length', 'client']",{'length': 100}
"['condition', 'attempt', 'error', 'issue', 'isolate']",{'issue': 100}
"['process', 'supervisord', 'state', 'fatal', 'bunch', 'delayprocs']",{'fatal': 100}
"['group', 'respect', 'quote', 'issue', 'collector']",{'issue': 100}
